player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Kylian Mbappé,DT,10,real madrid,sevilla,1,90,1,0,1.6,0.1,8,5,3,17,82.4,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,0,6,4,2,23,153.0,102.0,4,1,0,100.0,25_26,17,20/12/2025,1,"[{'goles': [1, 18.0]}, {'goles_90': [2, 1.03]}, {'asistencias': [8, 4.0]}, {'penaltis_marcados': [1, 5.0]}, {'tiros_puerta': [1, 33.0]}, {'pases_clave': [1, 49.0]}, {'regates_exitosos': [2, 51.0]}, {'minutos': [3, 1570.0]}]"
Vinicius Júnior,DT,7,real madrid,sevilla,1,82,0,0,0.0,0.2,1,0,1,23,82.6,0,0,0.0,0.0,0.0,9,1,1,0,0,3,0,3,0,9,6,3,20,184.0,122.0,5,0,0,0.0,25_26,17,20/12/2025,1,"[{'asistencias': [4, 5.0]}, {'penaltis_marcados': [9, 1.0]}, {'tiros_puerta': [5, 20.0]}, {'pases_clave': [7, 33.0]}, {'regates_exitosos': [3, 43.0]}, {'faltas_recibidas': [6, 34.0]}]"
Gonzalo García,DT,16,real madrid,sevilla,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,17,20/12/2025,1,"[{'apariciones_suplente': [4, 12.0]}]"
Rodrygo,DT,11,real madrid,sevilla,1,90,0,1,0.1,0.8,1,0,1,41,90.2,1,0,0.0,0.0,0.0,19,0,0,0,0,0,0,0,1,3,1,1,36,347.0,246.0,7,0,2,0.0,25_26,17,20/12/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Jude Bellingham,MC,5,real madrid,sevilla,1,90,1,0,0.2,0.1,2,1,1,42,92.9,0,0,0.0,0.0,0.0,14,3,4,0,1,3,1,2,2,2,2,0,39,246.0,160.0,6,1,1,50.0,25_26,17,20/12/2025,1,"[{'tiros_puerta': [7, 17.0]}]"
Aurélien Tchouaméni,MC,14,real madrid,sevilla,1,90,0,0,0.0,0.1,0,0,0,72,90.3,0,0,0.0,0.0,0.0,8,2,1,0,1,0,0,0,2,0,0,0,47,257.0,115.0,1,4,0,100.0,25_26,17,20/12/2025,1,"[{'pases_ultimo_tercio': [5, 106.0]}]"
Arda Güler,MC,15,real madrid,sevilla,1,71,0,0,0.0,0.1,1,1,0,48,85.4,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,0,0,0,0,37,188.0,75.0,3,0,0,0.0,25_26,17,20/12/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Eduardo Camavinga,MC,6,real madrid,sevilla,0,19,0,0,0.0,0.1,0,0,0,15,86.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,14,52.0,23.0,1,0,0,0.0,25_26,17,20/12/2025,1,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Fran Garcia,DF,20,real madrid,sevilla,1,90,0,0,0.2,0.0,1,0,1,32,84.4,0,0,0.0,0.0,0.0,6,2,2,0,1,1,1,0,0,3,1,2,19,78.0,33.0,2,0,1,0.0,25_26,17,20/12/2025,1,"[{'rojas': [2, 1.0]}]"
Dean Huijsen,DF,24,real madrid,sevilla,1,90,0,0,0.3,0.0,2,2,0,88,90.9,0,0,0.0,0.0,0.0,10,1,2,0,1,2,2,0,7,1,1,0,71,302.0,189.0,1,5,1,83.3,25_26,17,20/12/2025,1,"[{'pases_ultimo_tercio': [10, 97.0]}, {'rojas': [2, 1.0]}]"
