player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Federico Viñas,DT,oviedo,celta,1,85,0,0,0.1,0.1,1,1,0,19,84.2,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,6,2,4,12,43.0,8.0,0,2,2,50.0,25_26,17,20/12/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [1, 2.0]}]"
Luka Ilić,DT,oviedo,celta,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,1,0,1,3,10.0,0.0,0,0,0,0.0,25_26,17,20/12/2025,1,"[{'rojas': [2, 1.0]}]"
Josip Brekalo,DT,oviedo,celta,1,70,0,0,0.0,0.0,1,1,0,36,61.1,0,0,0.0,0.0,0.0,5,3,3,0,0,2,0,2,1,1,1,0,21,142.0,40.0,1,0,1,0.0,25_26,17,20/12/2025,1,[]
Haissem Hassan,DT,oviedo,celta,0,20,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,11,106.0,60.0,2,0,0,0.0,25_26,17,20/12/2025,1,"[{'centros_area': [2, 12.0]}, {'regates_exitosos': [5, 33.0]}]"
Ilyas Chaira,DT,oviedo,celta,1,81,0,0,0.1,0.3,2,0,2,39,74.4,0,0,0.0,0.0,0.0,7,4,2,0,0,1,0,1,0,1,0,1,34,231.0,140.0,5,1,2,33.3,25_26,17,20/12/2025,1,"[{'rojas': [2, 1.0]}]"
Salomón Rondón,DT,oviedo,celta,0,9,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,1,1,50.0,25_26,17,20/12/2025,1,[]
Alberto Reina,MC,oviedo,celta,1,81,0,0,0.0,0.0,1,0,1,48,85.4,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,1,1,0,32,142.0,62.0,1,0,0,0.0,25_26,17,20/12/2025,1,"[{'rojas': [2, 1.0]}]"
Santi Cazorla,MC,oviedo,celta,0,9,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,19.0,8.0,0,0,0,0.0,25_26,17,20/12/2025,1,"[{'rojas': [2, 1.0]}]"
Santiago Colombatto,MC,oviedo,celta,1,90,0,0,0.1,0.1,1,1,0,42,76.2,1,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,0,0,0,19,89.0,39.0,0,1,0,100.0,25_26,17,20/12/2025,1,[]
Kwasi Sibo,MC,oviedo,celta,1,90,0,0,0.1,0.0,1,1,0,41,85.4,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,0,0,0,27,77.0,36.0,1,1,0,100.0,25_26,17,20/12/2025,1,[]
Rahim Bonkano,DF,oviedo,celta,1,90,0,0,0.0,0.0,1,1,0,67,80.6,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,3,1,0,1,39,192.0,81.0,2,2,1,66.7,25_26,17,20/12/2025,1,[]
Eric Bailly,DF,oviedo,celta,1,90,0,0,0.2,0.0,1,1,0,51,90.2,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,5,0,0,0,31,121.0,23.0,0,2,2,50.0,25_26,17,20/12/2025,1,"[{'rojas': [8, 1.0]}]"
David Costas,DF,oviedo,celta,1,90,0,0,0.0,0.0,0,0,0,68,91.2,0,0,0.0,0.0,0.0,11,3,1,0,0,0,0,0,4,0,0,0,45,187.0,116.0,0,3,1,75.0,25_26,17,20/12/2025,1,[]
Lucas Ahijado,DF,oviedo,celta,1,90,0,0,0.1,0.0,1,1,0,75,82.7,1,0,0.0,0.0,0.0,8,2,1,0,1,1,0,1,0,2,1,0,44,208.0,90.0,3,1,0,100.0,25_26,17,20/12/2025,1,[]
Aarón Escandell,PT,oviedo,celta,1,90,0,0,0.0,0.0,0,0,0,38,55.3,0,0,0.0,100.0,0.3,9,0,0,0,0,0,0,0,0,0,0,0,26,138.0,61.0,0,0,0,0.0,25_26,17,20/12/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [1, 80.0]}, {'save_pct': [4, 77.8]}]"
Ferran Jutglà,DT,celta,oviedo,1,82,0,0,0.2,0.0,1,0,1,12,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,10,15.0,6.0,0,2,3,40.0,25_26,17,20/12/2025,0,[]
Hugo Álvarez,DT,celta,oviedo,0,8,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,37.0,26.0,1,0,0,0.0,25_26,17,20/12/2025,0,[]
Bryan Zaragoza,DT,celta,oviedo,1,62,0,0,0.0,0.2,1,0,1,18,72.2,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,3,1,2,18,194.0,140.0,3,0,2,0.0,25_26,17,20/12/2025,0,"[{'regates_exitosos': [9, 57.0]}]"
Iago Aspas,DT,celta,oviedo,0,28,0,0,0.0,0.1,0,0,0,16,75.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,1,0,8,45.0,15.0,0,0,1,0.0,25_26,17,20/12/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Williot Swedberg,DT,celta,oviedo,1,76,0,0,0.1,0.0,1,1,0,15,73.3,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,1,2,0,2,12,131.0,66.0,2,0,0,0.0,25_26,17,20/12/2025,0,"[{'goles_por_tiro': [1, 0.38]}]"
Jones ElAbdellaoui,DT,celta,oviedo,0,14,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,65.0,0.0,0,0,0,0.0,25_26,17,20/12/2025,0,[]
Sergio Carreira,MC,celta,oviedo,1,90,0,0,0.0,0.0,1,1,0,52,82.7,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,4,1,1,0,27,159.0,85.0,1,0,0,0.0,25_26,17,20/12/2025,0,[]
Miguel Román,MC,celta,oviedo,1,90,0,0,0.0,0.1,0,0,0,36,80.6,0,0,0.0,0.0,0.0,7,1,3,0,3,3,1,2,3,2,0,1,25,124.0,50.0,0,1,0,100.0,25_26,17,20/12/2025,0,[]
Fran Beltrán,MC,celta,oviedo,1,62,0,0,0.0,0.0,0,0,0,32,96.9,0,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,1,1,0,1,23,124.0,34.0,0,0,0,0.0,25_26,17,20/12/2025,0,[]
Ilaix Moriba,MC,celta,oviedo,0,28,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,3,10.0,0.0,0,1,1,50.0,25_26,17,20/12/2025,0,"[{'entradas': [3, 46.0]}]"
Javier Rueda Garcia,MC,celta,oviedo,1,90,0,0,0.2,0.0,1,1,0,36,58.3,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,5,2,0,2,22,135.0,85.0,1,0,3,0.0,25_26,17,20/12/2025,0,"[{'asistencias_90': [8, 0.4]}]"
Marcos Alonso,DF,celta,oviedo,1,90,0,0,0.1,0.0,1,1,0,71,85.9,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,6,0,0,0,49,270.0,161.0,1,4,2,66.7,25_26,17,20/12/2025,0,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carl Starfelt,DF,celta,oviedo,1,90,0,0,0.0,0.0,0,0,0,47,100.0,0,0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,15,0,0,0,26,107.0,28.0,0,1,1,50.0,25_26,17,20/12/2025,0,"[{'pases_completados_pct': [1, 95.2]}, {'rojas': [2, 1.0]}]"
Manu Fernández,DF,celta,oviedo,1,75,0,0,0.0,0.0,0,0,0,36,80.6,1,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,4,0,0,0,17,85.0,40.0,0,1,0,100.0,25_26,17,20/12/2025,0,[]
Javi Rodríguez,DF,celta,oviedo,0,15,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,6,17.0,7.0,0,0,1,0.0,25_26,17,20/12/2025,0,"[{'pases_completados_pct': [7, 91.7]}]"
Ionuț Radu,PT,celta,oviedo,1,90,0,0,0.0,0.0,0,0,0,31,64.5,0,0,0.0,100.0,0.3,11,0,0,0,0,0,0,0,1,0,0,0,19,108.0,75.0,0,0,0,0.0,25_26,17,20/12/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [5, 55.0]}, {'save_pct': [6, 77.3]}]"
