player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Federico Viñas,DT,oviedo,celta,1,85,0,0,0.1,0.1,1,1,0,19,84.2,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,6,2,4,12,43.0,8.0,0,2,2,50.0
Luka Ilić,DT,oviedo,celta,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,1,0,1,3,10.0,0.0,0,0,0,0.0
Josip Brekalo,DT,oviedo,celta,1,70,0,0,0.0,0.0,1,1,0,36,61.1,0,0,0.0,0.0,0.0,5,3,3,0,0,2,0,2,1,1,1,0,21,142.0,40.0,1,0,1,0.0
Haissem Hassan,DT,oviedo,celta,0,20,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,11,106.0,60.0,2,0,0,0.0
Ilyas Chaira,DT,oviedo,celta,1,81,0,0,0.1,0.3,2,0,2,39,74.4,0,0,0.0,0.0,0.0,7,4,2,0,0,1,0,1,0,1,0,1,34,231.0,140.0,5,1,2,33.3
Salomón Rondón,DT,oviedo,celta,0,9,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,1,1,50.0
Alberto Reina,MC,oviedo,celta,1,81,0,0,0.0,0.0,1,0,1,48,85.4,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,1,1,0,32,142.0,62.0,1,0,0,0.0
Santi Cazorla,MC,oviedo,celta,0,9,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,19.0,8.0,0,0,0,0.0
Santiago Colombatto,MC,oviedo,celta,1,90,0,0,0.1,0.1,1,1,0,42,76.2,1,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,0,0,0,19,89.0,39.0,0,1,0,100.0
Kwasi Sibo,MC,oviedo,celta,1,90,0,0,0.1,0.0,1,1,0,41,85.4,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,0,0,0,27,77.0,36.0,1,1,0,100.0
