player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Rafa Mir,DT,10,elche,rayo,1,88,0,0,0.3,0.0,6,5,1,19,78.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,3,0,3,10,55.0,12.0,0,2,2,50.0,25_26,17,21/12/2025,1,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Adam Boayar,DT,32,elche,rayo,0,2,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,25_26,17,21/12/2025,1,[]
Álvaro Rodríguez,DT,20,elche,rayo,1,79,1,2,1.0,1.0,8,6,2,25,64.0,0,0,0.0,0.0,0.0,20,1,0,0,0,2,0,2,0,4,2,2,24,117.0,39.0,2,6,4,60.0,25_26,17,21/12/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Yago Santiago,DT,7,elche,rayo,0,11,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,5,31.0,21.0,0,0,0,0.0,25_26,17,21/12/2025,1,[]
Aleix Febas,MC,14,elche,rayo,1,90,0,0,0.0,0.0,0,0,0,38,92.1,1,0,0.0,0.0,0.0,6,1,1,0,1,2,1,1,0,5,3,1,27,96.0,38.0,0,0,0,0.0,25_26,17,21/12/2025,1,"[{'pases_ultimo_tercio': [6, 105.0]}, {'minutos': [5, 1530.0]}, {'faltas_recibidas': [1, 55.0]}]"
Marc Aguado,MC,8,elche,rayo,1,79,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,5,2,0,0,0,3,3,0,1,0,0,0,7,13.0,4.0,0,1,0,100.0,25_26,17,21/12/2025,1,"[{'intercepciones': [6, 23.0]}]"
Josan,DT,17,elche,rayo,0,11,0,1,0.0,0.2,0,0,0,5,80.0,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,4,22.0,12.0,1,0,0,0.0,25_26,17,21/12/2025,1,[]
Álvaro Núñez,MC,15,elche,rayo,1,90,0,0,0.0,0.2,0,0,0,40,82.5,0,0,0.0,0.0,0.0,9,1,2,0,2,0,0,0,2,0,0,0,14,50.0,16.0,0,1,3,25.0,25_26,17,21/12/2025,1,"[{'centros_area': [2, 12.0]}]"
Germán Valera,MC,11,elche,rayo,1,90,1,0,0.7,0.1,1,0,1,37,78.4,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,1,5,1,2,25,198.0,138.0,5,0,0,0.0,25_26,17,21/12/2025,1,"[{'goles_por_tiro': [9, 0.25]}, {'faltas_recibidas': [2, 36.0]}]"
Héctor Fort,MC,39,elche,rayo,1,11,1,0,0.2,0.0,1,0,1,1,100.0,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,1,2,2,0,1,23.0,22.0,1,0,0,0.0,25_26,17,21/12/2025,1,[]
Martim Neto,MC,16,elche,rayo,0,79,1,0,0.2,0.1,1,0,1,27,85.2,0,0,0.0,0.0,0.0,13,4,2,0,1,0,0,0,1,1,0,1,24,116.0,48.0,0,0,1,0.0,25_26,17,21/12/2025,1,[]
Pedro Bigas,DF,6,elche,rayo,1,79,0,1,0.0,0.6,0,0,0,56,73.2,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,5,1,1,0,24,201.0,126.0,3,2,0,100.0,25_26,17,21/12/2025,1,[]
Léo Pétrot,DF,21,elche,rayo,0,11,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,15.0,12.0,0,0,0,0.0,25_26,17,21/12/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
David Affengruber,DF,22,elche,rayo,1,90,0,0,0.1,0.0,1,1,0,25,80.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,3,1,1,0,9,89.0,61.0,1,0,0,0.0,25_26,17,21/12/2025,1,"[{'intercepciones': [6, 23.0]}, {'despejes': [9, 91.0]}, {'rojas': [2, 1.0]}]"
John Donald,DF,18,elche,rayo,1,90,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,6,0,0,0,5,18.0,1.0,0,1,0,100.0,25_26,17,21/12/2025,1,[]
Iñaki Peña,PT,13,elche,rayo,1,90,0,0,0.0,0.0,0,0,0,48,62.5,0,0,0.0,100.0,0.9,14,0,0,0,0,0,0,0,2,0,0,0,33,159.0,77.0,0,0,0,0.0,25_26,17,21/12/2025,1,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
Sergio Camello,DT,10,rayo,elche,1,90,0,0,0.1,0.0,1,0,1,34,91.2,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,4,3,1,35,150.0,16.0,0,0,0,0.0,25_26,17,21/12/2025,0,"[{'rojas': [2, 1.0]}]"
Álvaro García,DT,18,rayo,elche,1,90,0,0,0.1,0.1,3,1,2,30,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,16,53.0,17.0,2,2,1,66.7,25_26,17,21/12/2025,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Alfonso Espino,DF,22,rayo,elche,1,74,0,0,0.0,0.0,0,0,0,24,70.8,0,0,0.0,0.0,0.0,0,4,2,0,0,1,0,1,2,1,0,0,18,115.0,62.0,1,1,1,50.0,25_26,17,21/12/2025,0,[]
Jozhua Vertrouwd,DF,33,rayo,elche,0,16,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,13.0,4.0,0,0,0,0.0,25_26,17,21/12/2025,0,[]
Isaac Palazón Camacho,MC,7,rayo,elche,1,90,0,0,0.2,0.1,3,2,1,51,82.4,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,1,1,1,0,40,199.0,68.0,0,0,1,0.0,25_26,17,21/12/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'corners': [4, 56.0]}, {'faltas_recibidas': [9, 32.0]}]"
Óscar Valentín,MC,23,rayo,elche,1,59,0,0,0.1,0.3,2,0,2,20,95.0,0,0,0.0,0.0,0.0,6,1,3,0,2,0,0,0,1,0,0,0,12,64.0,36.0,1,1,1,50.0,25_26,17,21/12/2025,0,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Pedro Díaz,MC,4,rayo,elche,0,31,0,0,0.0,0.0,2,1,1,12,91.7,0,0,0.0,0.0,0.0,0,3,3,0,2,0,0,0,0,0,0,0,9,47.0,22.0,0,1,0,100.0,25_26,17,21/12/2025,0,[]
Unai López,MC,17,rayo,elche,1,74,0,0,0.0,0.1,2,2,0,45,75.6,1,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,34,126.0,61.0,1,1,0,100.0,25_26,17,21/12/2025,0,"[{'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Gerard Gumbau,MC,15,rayo,elche,0,16,0,0,0.0,0.0,1,0,1,8,62.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,4,22.0,15.0,0,0,0,0.0,25_26,17,21/12/2025,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Pep Chavarría,DF,3,rayo,elche,1,90,0,0,0.0,0.0,1,1,0,44,84.1,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,3,0,0,0,32,234.0,94.0,3,1,2,33.3,25_26,17,21/12/2025,0,"[{'centros_area': [8, 9.0]}]"
