player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Rafa Mir,DT,elche,rayo,1,88,0,0,0.3,0.0,6,5,1,19,78.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,3,0,3,10,55.0,12.0,0,2,2,50.0
Adam Boayar,DT,elche,rayo,0,2,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0
Álvaro Rodríguez,DT,elche,rayo,1,79,1,2,1.0,1.0,8,6,2,25,64.0,0,0,0.0,0.0,0.0,20,1,0,0,0,2,0,2,0,4,2,2,24,117.0,39.0,2,6,4,60.0
Yago Santiago,DT,elche,rayo,0,11,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,5,31.0,21.0,0,0,0,0.0
Aleix Febas,MC,elche,rayo,1,90,0,0,0.0,0.0,0,0,0,38,92.1,1,0,0.0,0.0,0.0,6,1,1,0,1,2,1,1,0,5,3,1,27,96.0,38.0,0,0,0,0.0
Marc Aguado,MC,elche,rayo,1,79,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,5,2,0,0,0,3,3,0,1,0,0,0,7,13.0,4.0,0,1,0,100.0
Josan,DT,elche,rayo,0,11,0,1,0.0,0.2,0,0,0,5,80.0,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,4,22.0,12.0,1,0,0,0.0
Álvaro Núñez,MC,elche,rayo,1,90,0,0,0.0,0.2,0,0,0,40,82.5,0,0,0.0,0.0,0.0,9,1,2,0,2,0,0,0,2,0,0,0,14,50.0,16.0,0,1,3,25.0
Germán Valera,MC,elche,rayo,1,90,1,0,0.7,0.1,1,0,1,37,78.4,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,1,5,1,2,25,198.0,138.0,5,0,0,0.0
Héctor Fort,MC,elche,rayo,1,11,1,0,0.2,0.0,1,0,1,1,100.0,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,1,2,2,0,1,23.0,22.0,1,0,0,0.0
Martim Neto,MC,elche,rayo,0,79,1,0,0.2,0.1,1,0,1,27,85.2,0,0,0.0,0.0,0.0,13,4,2,0,1,0,0,0,1,1,0,1,24,116.0,48.0,0,0,1,0.0
Pedro Bigas,DF,elche,rayo,1,79,0,1,0.0,0.6,0,0,0,56,73.2,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,5,1,1,0,24,201.0,126.0,3,2,0,100.0
Léo Pétrot,DF,elche,rayo,0,11,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,15.0,12.0,0,0,0,0.0
David Affengruber,DF,elche,rayo,1,90,0,0,0.1,0.0,1,1,0,25,80.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,3,1,1,0,9,89.0,61.0,1,0,0,0.0
John Donald,DF,elche,rayo,1,90,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,6,0,0,0,5,18.0,1.0,0,1,0,100.0
Iñaki Peña,PT,elche,rayo,1,90,0,0,0.0,0.0,0,0,0,48,62.5,0,0,0.0,100.0,0.9,14,0,0,0,0,0,0,0,2,0,0,0,33,159.0,77.0,0,0,0,0.0
Sergio Camello,DT,rayo,elche,1,90,0,0,0.1,0.0,1,0,1,34,91.2,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,4,3,1,35,150.0,16.0,0,0,0,0.0
Álvaro García,DT,rayo,elche,1,90,0,0,0.1,0.1,3,1,2,30,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,16,53.0,17.0,2,2,1,66.7
Alfonso Espino,DF,rayo,elche,1,74,0,0,0.0,0.0,0,0,0,24,70.8,0,0,0.0,0.0,0.0,0,4,2,0,0,1,0,1,2,1,0,0,18,115.0,62.0,1,1,1,50.0
Jozhua Vertrouwd,DF,rayo,elche,0,16,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,13.0,4.0,0,0,0,0.0
Isaac Palazón Camacho,MC,rayo,elche,1,90,0,0,0.2,0.1,3,2,1,51,82.4,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,1,1,1,0,40,199.0,68.0,0,0,1,0.0
Óscar Valentín,MC,rayo,elche,1,59,0,0,0.1,0.3,2,0,2,20,95.0,0,0,0.0,0.0,0.0,6,1,3,0,2,0,0,0,1,0,0,0,12,64.0,36.0,1,1,1,50.0
Pedro Díaz,MC,rayo,elche,0,31,0,0,0.0,0.0,2,1,1,12,91.7,0,0,0.0,0.0,0.0,0,3,3,0,2,0,0,0,0,0,0,0,9,47.0,22.0,0,1,0,100.0
Unai López,MC,rayo,elche,1,74,0,0,0.0,0.1,2,2,0,45,75.6,1,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,34,126.0,61.0,1,1,0,100.0
Gerard Gumbau,MC,rayo,elche,0,16,0,0,0.0,0.0,1,0,1,8,62.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,4,22.0,15.0,0,0,0,0.0
Pep Chavarría,DF,rayo,elche,1,90,0,0,0.0,0.0,1,1,0,44,84.1,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,3,0,0,0,32,234.0,94.0,3,1,2,33.3
Nobel Mendy,DF,rayo,elche,1,74,0,0,0.0,0.0,0,0,0,32,90.6,1,0,0.0,0.0,0.0,-1,1,2,0,1,0,0,0,3,0,0,0,19,87.0,38.0,0,0,2,0.0
Luiz Felipe,DF,rayo,elche,0,16,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,17.0,14.0,0,0,1,0.0
Florian Lejeune,DF,rayo,elche,1,90,0,0,0.0,0.2,1,1,0,50,80.0,1,0,0.0,0.0,0.0,-1,3,3,0,1,3,3,0,3,0,0,0,30,177.0,112.0,2,3,3,50.0
Iván Balliu,DF,rayo,elche,1,32,0,0,0.3,0.0,1,1,0,14,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,28.0,21.0,0,0,1,0.0
Francisco Perez,DT,rayo,elche,0,58,0,0,0.0,0.0,1,1,0,16,62.5,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,15,151.0,74.0,3,0,1,0.0
Augusto Batalla,PT,rayo,elche,1,90,0,0,0.0,0.0,0,0,0,44,70.5,0,0,4.0,33.3,3.9,-2,0,1,0,1,0,0,0,1,0,0,0,32,168.0,133.0,0,0,0,0.0
