player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ayoze Pérez,DT,villarreal,barcelona,1,63,0,0,0.3,0.0,2,1,1,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,10,53.0,27.0,1,1,1,50.0,25_26,17,1
Georges Mikautadze,DT,villarreal,barcelona,0,27,0,0,0.2,0.0,2,1,1,4,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,4,2,2,6,77.0,37.0,2,0,0,0.0,25_26,17,1
Nicolas Pépé,DT,villarreal,barcelona,1,74,0,0,0.4,0.1,1,1,0,20,75.0,0,0,0.0,0.0,0.0,1,1,0,0,0,3,0,3,2,1,0,1,18,110.0,66.0,3,1,1,50.0,25_26,17,1
Tani Oluwaseyi,MC,villarreal,barcelona,0,16,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,27.0,8.0,0,0,0,0.0,25_26,17,1
Alberto Moleiro,MC,villarreal,barcelona,1,90,0,0,0.1,0.8,2,2,0,28,50.0,0,0,0.0,0.0,0.0,5,0,3,0,3,1,0,1,1,1,0,1,25,157.0,84.0,3,0,2,0.0,25_26,17,1
Daniel Parejo,MC,villarreal,barcelona,1,74,0,0,0.0,0.0,1,1,0,22,68.2,0,0,0.0,0.0,0.0,2,1,2,0,1,2,2,0,1,0,0,0,6,7.0,3.0,0,1,0,100.0,25_26,17,1
Carlos Macià,MC,villarreal,barcelona,0,16,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,1,5.0,0.0,0,0,0,0.0,25_26,17,1
Santi Comesaña,MC,villarreal,barcelona,1,90,0,0,0.0,0.0,0,0,0,23,69.6,0,0,0.0,0.0,0.0,-1,1,3,0,2,2,0,2,1,1,0,1,14,44.0,16.0,0,2,1,66.7,25_26,17,1
Tajon Buchanan,DF,villarreal,barcelona,1,90,0,0,0.3,0.0,3,2,1,19,63.2,1,0,0.0,0.0,0.0,2,4,5,0,1,2,1,1,3,2,1,1,15,83.0,36.0,0,0,0,0.0,25_26,17,1
Sergi Cardona,DF,villarreal,barcelona,1,90,0,0,0.3,0.0,2,0,2,25,80.0,0,0,0.0,0.0,0.0,3,3,8,0,6,4,1,3,2,1,1,0,16,56.0,24.0,0,0,2,0.0,25_26,17,1
Renato Veiga,DF,villarreal,barcelona,1,38,0,0,0.0,0.0,1,1,0,9,77.8,0,1,0.0,0.0,0.0,-2,0,0,0,0,1,0,1,3,0,0,0,5,24.0,8.0,0,1,1,50.0,25_26,17,1
Rafa Marín,DF,villarreal,barcelona,1,90,0,0,0.0,0.0,0,0,0,19,63.2,0,0,0.0,0.0,0.0,0,2,4,0,3,1,0,1,3,0,0,0,7,18.0,5.0,0,2,4,33.3,25_26,17,1
Pau Navarro,DF,villarreal,barcelona,1,90,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,0,2,0,0,0,4,2,2,2,2,1,1,8,42.0,25.0,0,0,3,0.0,25_26,17,1
Luiz Lúcio Reis Júnior,PT,villarreal,barcelona,1,90,0,0,0.0,0.0,0,0,0,32,46.9,0,0,2.0,75.0,1.8,3,0,0,0,0,0,0,0,2,0,0,0,21,103.0,74.0,0,0,0,0.0,25_26,17,1
Ferrán Torres,DT,barcelona,villarreal,1,61,0,0,0.5,0.0,2,2,0,10,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,1,1,0,5,8.0,3.0,0,3,0,100.0,25_26,17,0
Robert Lewandowski,DT,barcelona,villarreal,0,29,0,0,0.2,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,26.0,6.0,0,0,0,0.0,25_26,17,0
Raphinha,DT,barcelona,villarreal,1,90,1,0,0.9,0.4,3,3,0,59,84.7,0,0,0.0,0.0,0.0,15,0,1,0,1,0,0,0,0,4,1,1,43,256.0,142.0,7,0,0,0.0,25_26,17,0
Lamine Yamal,DT,barcelona,villarreal,1,90,1,0,0.4,0.7,4,2,2,100,82.0,0,0,0.0,0.0,0.0,13,3,1,0,1,1,0,1,0,14,9,5,76,438.0,284.0,10,0,0,0.0,25_26,17,0
Fermin López,MC,barcelona,villarreal,1,62,0,0,0.2,0.0,3,2,1,36,83.3,0,0,0.0,0.0,0.0,7,2,1,0,0,2,0,2,0,1,1,0,26,144.0,67.0,1,0,1,0.0,25_26,17,0
Marcus Rashford,DT,barcelona,villarreal,0,28,0,0,0.1,0.1,2,2,0,30,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,0,2,20,111.0,71.0,0,0,0,0.0,25_26,17,0
Frenkie de Jong,MC,barcelona,villarreal,1,90,0,1,0.2,0.6,1,1,0,98,95.9,0,0,0.0,0.0,0.0,15,2,2,0,1,1,0,1,3,0,0,0,61,437.0,289.0,2,0,0,0.0,25_26,17,0
Eric García,MC,barcelona,villarreal,1,65,0,0,0.1,0.1,1,1,0,63,87.3,1,0,0.0,0.0,0.0,8,0,0,0,0,3,0,3,4,0,0,0,37,175.0,54.0,0,3,4,42.9,25_26,17,0
Marc Bernal,MC,barcelona,villarreal,0,25,0,0,0.0,0.0,0,0,0,45,95.6,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,28,167.0,56.0,0,0,0,0.0,25_26,17,0
Alejandro Balde,DF,barcelona,villarreal,1,90,0,0,0.1,0.0,1,1,0,79,89.9,0,0,0.0,0.0,0.0,9,2,2,0,0,0,0,0,1,4,2,1,37,169.0,63.0,2,0,0,0.0,25_26,17,0
Gerard Martín,DF,barcelona,villarreal,1,90,0,0,0.0,0.0,0,0,0,80,92.5,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,3,0,0,0,53,354.0,198.0,1,1,0,100.0,25_26,17,0
Pau Cubarsí,DF,barcelona,villarreal,1,90,0,0,0.0,0.0,0,0,0,94,92.6,0,0,0.0,0.0,0.0,8,0,1,0,1,2,2,0,5,0,0,0,62,376.0,211.0,1,6,2,75.0,25_26,17,0
Jules Koundé,DF,barcelona,villarreal,1,78,0,0,0.0,0.0,0,0,0,83,96.4,0,0,0.0,0.0,0.0,9,3,2,0,0,1,1,0,4,1,1,0,45,154.0,69.0,0,2,1,66.7,25_26,17,0
Marc Casado,DF,barcelona,villarreal,0,12,0,0,0.0,0.0,0,0,0,28,92.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,30.0,7.0,0,0,0,0.0,25_26,17,0
Joan García,PT,barcelona,villarreal,1,90,0,0,0.0,0.0,0,0,0,21,95.2,0,0,0.0,100.0,1.0,12,0,0,0,0,0,0,0,1,0,0,0,16,72.0,27.0,0,0,0,0.0,25_26,17,0
