player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cucho,DT,19,betis,getafe,1,90,1,1,1.0,0.7,3,2,1,18,61.1,0,0,0.0,0.0,0.0,16,0,1,0,1,0,0,0,0,0,0,0,13,49.0,20.0,0,2,4,33.3,25_26,17,21/12/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Aitor Ruibal,DT,24,betis,getafe,1,74,2,0,0.6,0.0,4,1,3,19,89.5,0,0,0.0,0.0,0.0,17,1,0,0,0,1,0,1,1,1,0,1,19,82.0,28.0,1,0,1,0.0,25_26,17,21/12/2025,1,[]
Rodrigo Riquelme,DT,17,betis,getafe,0,16,0,0,0.0,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,1,0,1,4,16.0,15.0,1,0,0,0.0,25_26,17,21/12/2025,1,[]
Antony,DT,7,betis,getafe,1,65,0,1,0.4,0.5,4,2,2,39,82.1,0,0,0.0,0.0,0.0,13,4,2,0,0,1,0,1,2,2,0,2,34,242.0,131.0,6,0,0,0.0,25_26,17,21/12/2025,1,"[{'tiros_puerta': [9, 16.0]}, {'rojas': [2, 1.0]}]"
Giovani Lo Celso,DT,20,betis,getafe,0,25,0,0,0.1,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,2,1,1,8,34.0,21.0,0,0,1,0.0,25_26,17,21/12/2025,1,"[{'faltas_recibidas': [3, 35.0]}]"
Pablo Fornals,MC,8,betis,getafe,1,85,1,0,0.5,0.2,3,1,2,48,79.2,0,0,0.0,0.0,0.0,16,1,0,0,0,1,0,1,1,1,0,1,31,118.0,77.0,2,1,3,25.0,25_26,17,21/12/2025,1,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Ezequiel Ávila,DT,9,betis,getafe,0,5,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,1,0.0,25_26,17,21/12/2025,1,"[{'rojas': [8, 1.0]}]"
Marc Roca,MC,21,betis,getafe,1,90,0,1,0.7,0.5,3,3,0,40,72.5,0,0,0.0,0.0,0.0,14,5,1,0,0,1,0,1,3,0,0,0,30,87.0,37.0,0,2,0,100.0,25_26,17,21/12/2025,1,[]
Nelson Deossa,MC,18,betis,getafe,1,90,0,0,0.0,0.1,0,0,0,39,82.1,0,0,0.0,0.0,0.0,12,4,1,0,0,3,0,3,3,6,4,0,29,233.0,161.0,4,8,2,80.0,25_26,17,21/12/2025,1,[]
Ricardo Rodríguez,DF,12,betis,getafe,1,90,0,0,0.0,0.0,0,0,0,31,80.6,0,0,0.0,0.0,0.0,8,1,2,0,2,1,1,0,5,1,1,0,20,100.0,57.0,3,0,1,0.0,25_26,17,21/12/2025,1,[]
