player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Lucas Beltrán,ARG,24,DT,15,valencia,mallorca,1,86,0,0,0.5,0.0,4,3,1,18,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,2,1,0,20,100.0,43.0,2,1,2,33.3,25_26,17,19/12/2025,1,[]
Diego López,ESP,23,MC,16,valencia,mallorca,0,4,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.0,0,0,0,0.0,25_26,17,19/12/2025,1,[]
Hugo Duro,ESP,26,DT,9,valencia,mallorca,1,90,1,0,0.3,0.0,2,1,1,27,77.8,1,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,2,0,0,0,12,47.0,15.0,0,5,2,71.4,25_26,17,19/12/2025,1,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}, {'goles_por_tiro': [5, 0.3]}]"
Domingos André Ribeiro Almeida,POR,25,MC,10,valencia,mallorca,1,75,0,0,0.1,0.2,1,1,0,57,78.9,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,1,1,1,0,38,263.0,130.0,6,0,0,0.0,25_26,17,19/12/2025,1,[]
Arnaut Danjuma,NED,28,MC,7,valencia,mallorca,0,15,0,0,0.0,0.2,1,1,0,10,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,0,7,89.0,45.0,1,0,0,0.0,25_26,17,19/12/2025,1,[]
José Luis García Vayá,ESP,27,MC,18,valencia,mallorca,1,90,0,0,0.0,0.2,0,0,0,106,84.0,0,0,0.0,0.0,0.0,5,2,2,0,1,3,1,2,0,0,0,0,60,301.0,141.0,1,4,0,100.0,25_26,17,19/12/2025,1,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Filip Ugrinic,SUI,26,MC,23,valencia,mallorca,1,71,0,0,0.0,0.0,2,2,0,68,89.7,1,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,1,0,43,176.0,59.0,0,1,2,33.3,25_26,17,19/12/2025,1,[]
Javier Guerra,ESP,22,MC,8,valencia,mallorca,0,19,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,1,0.0,0.0,0,0,0,0.0,25_26,17,19/12/2025,1,"[{'rojas': [10, 1.0]}]"
Luis Rioja,ESP,32,MC,11,valencia,mallorca,1,71,0,0,0.2,0.2,5,5,0,48,77.1,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,2,1,1,35,299.0,102.0,3,0,0,0.0,25_26,17,19/12/2025,1,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Largie Ramazani,BEL,24,MC,17,valencia,mallorca,0,19,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,6,38.0,10.0,0,0,0,0.0,25_26,17,19/12/2025,1,"[{'amarillas': [7, 11.0]}, {'rojas': [2, 2.0]}]"
José Luis Gayà,ESP,30,DF,14,valencia,mallorca,1,90,0,0,0.1,0.0,2,2,0,66,97.0,0,0,0.0,0.0,0.0,3,1,2,0,2,0,0,0,2,2,1,0,34,232.0,102.0,4,0,0,0.0,25_26,17,19/12/2025,1,"[{'rojas': [2, 1.0]}]"
Copete,ESP,26,DF,3,valencia,mallorca,1,90,0,0,0.0,0.0,0,0,0,76,92.1,0,0,0.0,0.0,0.0,3,3,2,0,0,1,0,1,1,0,0,0,47,234.0,154.0,0,3,0,100.0,25_26,17,19/12/2025,1,[]
César Tárrega,ESP,23,DF,5,valencia,mallorca,1,90,0,0,0.0,0.0,0,0,0,61,86.9,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,7,1,1,0,45,274.0,119.0,0,2,4,33.3,25_26,17,19/12/2025,1,"[{'despejes': [4, 105.0]}]"
Thierry Correia,POR,26,DF,12,valencia,mallorca,1,75,0,1,0.0,0.3,0,0,0,65,76.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,3,2,1,35,138.0,62.0,1,0,3,0.0,25_26,17,19/12/2025,1,"[{'rojas': [10, 1.0]}]"
Dimitri Foulquier,FRA,32,DF,20,valencia,mallorca,0,15,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,3,15.0,8.0,0,0,0,0.0,25_26,17,19/12/2025,1,[]
Julen Agirrezabala,ESP,24,PT,25,valencia,mallorca,1,90,0,0,0.0,0.0,0,0,0,21,90.5,0,0,1.0,50.0,0.2,5,0,0,0,0,0,0,0,2,0,0,0,14,88.0,45.0,0,0,0,0.0,25_26,17,19/12/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [8, 49.0]}]"
Vedat Muriqi,KVX,31,DT,7,mallorca,valencia,1,90,0,0,0.1,0.0,1,1,0,16,43.8,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,7,4,1,2,19,78.0,28.0,2,3,3,50.0,25_26,17,19/12/2025,0,"[{'goles': [3, 9.0]}, {'goles_90': [6, 0.64]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [4, 21.0]}, {'rojas': [2, 1.0]}]"
