player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Vladyslav Vanat,DT,girona,atletico madrid,1,90,0,0,0.0,0.0,2,2,0,16,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,3,0,3,17,35.0,4.0,0,1,0,100.0,25_26,17,1
Joel Roca,DT,girona,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,3,0,2,19,77.0,36.0,1,1,0,100.0,25_26,17,1
Yaser Asprilla,DT,girona,atletico madrid,0,45,0,0,0.0,0.1,0,0,0,23,82.6,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,7,3,1,26,246.0,110.0,4,0,0,0.0,25_26,17,1
Viktor Tsyhankov,DT,girona,atletico madrid,1,70,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,17,89.0,35.0,1,0,0,0.0,25_26,17,1
Jhon Solis,MC,girona,atletico madrid,0,20,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,0,1,8,103.0,45.0,1,0,0,0.0,25_26,17,1
Iván Martín,MC,girona,atletico madrid,1,70,0,0,0.0,0.0,0,0,0,32,96.9,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,1,3,2,1,24,103.0,58.0,1,0,1,0.0,25_26,17,1
Thomas Lemar,MC,girona,atletico madrid,0,20,0,0,0.0,0.0,0,0,0,17,82.4,1,0,0.0,0.0,0.0,1,4,0,0,0,0,0,0,0,0,0,0,13,101.0,52.0,1,0,0,0.0,25_26,17,1
Axel Witsel,MC,girona,atletico madrid,1,90,0,0,0.2,0.0,1,0,1,56,96.4,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,3,1,0,1,36,157.0,81.0,1,2,4,33.3,25_26,17,1
Arnau Martinez,MC,girona,atletico madrid,1,60,0,0,0.0,0.0,0,0,0,33,97.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,2,0,0,0,24,131.0,93.0,1,1,0,100.0,25_26,17,1
Bryan Gil,DT,girona,atletico madrid,0,30,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,11,133.0,43.0,3,0,0,0.0,25_26,17,1
