player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Iván Romero,DT,9,levante,real sociedad,1,81,0,0,0.0,0.0,0,0,0,20,95.0,1,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,1,0,0,19,113.0,39.0,1,0,1,0.0,25_26,17,20/12/2025,1,"[{'faltas_recibidas': [3, 35.0]}]"
Iker Losada,DT,18,levante,real sociedad,0,9,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,2,1.0,0.0,0,0,0,0.0,25_26,17,20/12/2025,1,[]
Pablo Martínez,DT,10,levante,real sociedad,1,66,0,0,0.0,0.0,2,1,1,20,65.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,3,0,3,13,79.0,42.0,2,1,0,100.0,25_26,17,20/12/2025,1,[]
Carlos Espí,DT,19,levante,real sociedad,0,24,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,1,1.0,0.0,0,1,4,20.0,25_26,17,20/12/2025,1,[]
Víctor García,DT,17,levante,real sociedad,1,90,0,0,0.0,0.0,1,1,0,41,63.4,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,4,3,1,2,31,221.0,87.0,3,1,0,100.0,25_26,17,20/12/2025,1,[]
Carlos Álvarez,MC,24,levante,real sociedad,1,90,0,0,0.1,0.1,2,1,1,40,67.5,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,3,2,1,25,151.0,72.0,2,0,0,0.0,25_26,17,20/12/2025,1,[]
Kervin Arriaga,MC,16,levante,real sociedad,1,90,0,0,0.0,0.0,1,1,0,33,81.8,1,0,0.0,0.0,0.0,1,2,0,0,0,2,2,0,0,0,0,0,19,68.0,31.0,0,2,0,100.0,25_26,17,20/12/2025,1,[]
Unai Vencedor Paris,MC,12,levante,real sociedad,1,81,0,0,0.0,0.1,0,0,0,39,69.2,1,0,0.0,0.0,0.0,4,1,3,0,2,2,0,2,4,1,1,0,21,83.0,21.0,1,2,1,66.7,25_26,17,20/12/2025,1,"[{'rojas': [2, 1.0]}]"
Oriol Rey,MC,20,levante,real sociedad,0,9,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.0,0,0,0,0.0,25_26,17,20/12/2025,1,[]
Manu Sánchez,DF,23,levante,real sociedad,1,90,0,0,0.1,0.0,2,2,0,34,79.4,1,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,3,1,0,0,25,174.0,81.0,4,2,0,100.0,25_26,17,20/12/2025,1,"[{'entradas': [9, 41.0]}]"
Matias Moreno,DF,2,levante,real sociedad,1,73,0,0,0.0,0.0,1,1,0,37,91.9,0,0,0.0,0.0,0.0,5,3,1,0,0,2,2,0,2,3,0,1,34,234.0,175.0,2,1,0,100.0,25_26,17,20/12/2025,1,[]
Alan Matturro,DF,3,levante,real sociedad,0,17,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,7,58.0,31.0,1,0,0,0.0,25_26,17,20/12/2025,1,[]
Adrián de la Fuente,DF,4,levante,real sociedad,1,90,1,0,0.9,0.0,2,2,0,49,77.6,1,0,0.0,0.0,0.0,13,1,1,0,1,1,0,1,9,1,1,0,36,241.0,128.0,1,3,3,50.0,25_26,17,20/12/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Jeremy Toljan,DF,22,levante,real sociedad,1,73,0,0,0.0,0.1,0,0,0,31,83.9,0,0,0.0,0.0,0.0,5,1,1,0,0,3,1,2,2,0,0,0,14,91.0,53.0,0,1,0,100.0,25_26,17,20/12/2025,1,"[{'centros_area': [8, 9.0]}]"
Kareem Tunde,DT,26,levante,real sociedad,0,17,0,0,0.1,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,4,8.0,3.0,0,0,0,0.0,25_26,17,20/12/2025,1,[]
Mathew Ryan,PT,13,levante,real sociedad,1,90,0,0,0.0,0.0,0,0,0,30,66.7,0,0,1.0,83.3,1.2,7,0,0,0,0,1,0,1,0,0,0,0,14,71.0,49.0,0,0,0,0.0,25_26,17,20/12/2025,1,"[{'paradas': [7, 50.0]}]"
Mikel Oyarzabal,DT,10,real sociedad,levante,1,89,0,0,0.4,0.0,5,3,2,24,87.5,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,3,5,4,1,19,146.0,90.0,3,3,2,60.0,25_26,17,20/12/2025,0,"[{'penaltis_marcados': [2, 3.0]}]"
Lander Astiazaran,MC,44,real sociedad,levante,0,1,0,0,0.0,0.0,1,1,0,4,25.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,1.0,0,0,0,0.0,25_26,17,20/12/2025,0,[]
Gonçalo Guedes,MC,11,real sociedad,levante,1,69,0,0,0.0,0.0,1,1,0,26,53.8,0,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,0,2,1,1,24,113.0,55.0,1,1,1,50.0,25_26,17,20/12/2025,0,[]
Brais Méndez,MC,23,real sociedad,levante,0,21,0,0,0.0,0.1,1,1,0,17,82.4,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,0,1,0,1,9,17.0,3.0,0,0,0,0.0,25_26,17,20/12/2025,0,[]
Pablo Marín,MC,28,real sociedad,levante,1,82,0,0,0.1,0.1,2,1,1,31,71.0,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,1,1,0,1,20,84.0,25.0,0,0,3,0.0,25_26,17,20/12/2025,0,[]
Carlos Soler,MC,18,real sociedad,levante,0,8,0,0,0.0,0.0,1,0,1,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,17,20/12/2025,0,[]
Luka Sučić,MC,24,real sociedad,levante,1,69,0,0,0.1,0.0,2,2,0,36,88.9,0,0,0.0,0.0,0.0,6,3,2,0,0,0,0,0,1,0,0,0,24,96.0,39.0,0,1,1,50.0,25_26,17,20/12/2025,0,[]
Arsen Zakharyan,MC,21,real sociedad,levante,0,21,0,0,0.0,0.1,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,0,0,0,8,48.0,13.0,1,0,0,0.0,25_26,17,20/12/2025,0,"[{'apariciones_suplente': [9, 10.0]}]"
Takefusa Kubo,MC,14,real sociedad,levante,1,89,1,0,0.4,0.3,3,1,2,28,82.1,0,0,0.0,0.0,0.0,15,2,1,0,0,0,0,0,2,3,1,1,24,258.0,191.0,7,0,3,0.0,25_26,17,20/12/2025,0,"[{'pases_clave': [6, 58.0]}]"
Arkaitz Mariezkurrena,DT,34,real sociedad,levante,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,17,20/12/2025,0,[]
Jon Gorrotxategi,MC,4,real sociedad,levante,1,90,0,0,0.0,0.0,0,0,0,58,86.2,1,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,5,1,1,0,25,143.0,82.0,2,0,3,0.0,25_26,17,20/12/2025,0,"[{'intercepciones': [3, 25.0]}, {'amarillas': [4, 6.0]}]"
Sergio Gómez,DF,17,real sociedad,levante,1,90,0,0,0.0,0.2,0,0,0,66,78.8,0,0,0.0,0.0,0.0,7,3,4,0,2,2,0,2,5,1,1,0,26,149.0,66.0,1,0,0,0.0,25_26,17,20/12/2025,0,"[{'entradas': [1, 53.0]}]"
Igor Zubeldia,DF,5,real sociedad,levante,1,90,0,0,0.0,0.0,0,0,0,46,91.3,1,0,0.0,0.0,0.0,6,0,0,0,0,2,1,1,16,0,0,0,30,198.0,76.0,0,1,0,100.0,25_26,17,20/12/2025,0,"[{'despejes': [4, 105.0]}]"
Jon Martin,DF,31,real sociedad,levante,1,90,0,0,0.3,0.0,2,2,0,59,89.8,0,0,0.0,0.0,0.0,4,1,0,0,0,2,2,0,4,0,0,0,44,249.0,112.0,0,3,0,100.0,25_26,17,20/12/2025,0,"[{'pases_completados_pct': [8, 91.6]}]"
Aritz Elustondo,DF,6,real sociedad,levante,1,90,0,0,0.0,0.0,0,0,0,54,90.7,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,9,0,0,0,27,88.0,19.0,0,0,1,0.0,25_26,17,20/12/2025,0,"[{'rojas': [8, 1.0]}]"
Álex Remiro,PT,1,real sociedad,levante,1,90,0,0,0.0,0.0,0,0,0,37,78.4,0,0,1.0,100.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,27,165.0,87.0,0,0,0,0.0,25_26,17,20/12/2025,0,"[{'minutos': [5, 1530.0]}]"
