player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Iván Romero,DT,levante,real sociedad,1,81,0,0,0.0,0.0,0,0,0,20,95.0,1,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,1,0,0,19,113.0,39.0,1,0,1,0.0,25_26,17,1
Iker Losada,DT,levante,real sociedad,0,9,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,2,1.0,0.0,0,0,0,0.0,25_26,17,1
Pablo Martínez,DT,levante,real sociedad,1,66,0,0,0.0,0.0,2,1,1,20,65.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,3,0,3,13,79.0,42.0,2,1,0,100.0,25_26,17,1
Carlos Espí,DT,levante,real sociedad,0,24,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,1,1.0,0.0,0,1,4,20.0,25_26,17,1
Víctor García,DT,levante,real sociedad,1,90,0,0,0.0,0.0,1,1,0,41,63.4,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,4,3,1,2,31,221.0,87.0,3,1,0,100.0,25_26,17,1
Carlos Álvarez,MC,levante,real sociedad,1,90,0,0,0.1,0.1,2,1,1,40,67.5,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,3,2,1,25,151.0,72.0,2,0,0,0.0,25_26,17,1
Kervin Arriaga,MC,levante,real sociedad,1,90,0,0,0.0,0.0,1,1,0,33,81.8,1,0,0.0,0.0,0.0,1,2,0,0,0,2,2,0,0,0,0,0,19,68.0,31.0,0,2,0,100.0,25_26,17,1
Unai Vencedor Paris,MC,levante,real sociedad,1,81,0,0,0.0,0.1,0,0,0,39,69.2,1,0,0.0,0.0,0.0,4,1,3,0,2,2,0,2,4,1,1,0,21,83.0,21.0,1,2,1,66.7,25_26,17,1
Oriol Rey,MC,levante,real sociedad,0,9,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.0,0,0,0,0.0,25_26,17,1
Manu Sánchez,DF,levante,real sociedad,1,90,0,0,0.1,0.0,2,2,0,34,79.4,1,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,3,1,0,0,25,174.0,81.0,4,2,0,100.0,25_26,17,1
Matias Moreno,DF,levante,real sociedad,1,73,0,0,0.0,0.0,1,1,0,37,91.9,0,0,0.0,0.0,0.0,5,3,1,0,0,2,2,0,2,3,0,1,34,234.0,175.0,2,1,0,100.0,25_26,17,1
Alan Matturro,DF,levante,real sociedad,0,17,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,7,58.0,31.0,1,0,0,0.0,25_26,17,1
Adrián de la Fuente,DF,levante,real sociedad,1,90,1,0,0.9,0.0,2,2,0,49,77.6,1,0,0.0,0.0,0.0,13,1,1,0,1,1,0,1,9,1,1,0,36,241.0,128.0,1,3,3,50.0,25_26,17,1
Jeremy Toljan,DF,levante,real sociedad,1,73,0,0,0.0,0.1,0,0,0,31,83.9,0,0,0.0,0.0,0.0,5,1,1,0,0,3,1,2,2,0,0,0,14,91.0,53.0,0,1,0,100.0,25_26,17,1
Kareem Tunde,DT,levante,real sociedad,0,17,0,0,0.1,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,4,8.0,3.0,0,0,0,0.0,25_26,17,1
Mathew Ryan,PT,levante,real sociedad,1,90,0,0,0.0,0.0,0,0,0,30,66.7,0,0,1.0,83.3,1.2,7,0,0,0,0,1,0,1,0,0,0,0,14,71.0,49.0,0,0,0,0.0,25_26,17,1
Mikel Oyarzabal,DT,real sociedad,levante,1,89,0,0,0.4,0.0,5,3,2,24,87.5,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,3,5,4,1,19,146.0,90.0,3,3,2,60.0,25_26,17,0
Lander Astiazaran,MC,real sociedad,levante,0,1,0,0,0.0,0.0,1,1,0,4,25.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,1.0,0,0,0,0.0,25_26,17,0
Gonçalo Guedes,MC,real sociedad,levante,1,69,0,0,0.0,0.0,1,1,0,26,53.8,0,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,0,2,1,1,24,113.0,55.0,1,1,1,50.0,25_26,17,0
Brais Méndez,MC,real sociedad,levante,0,21,0,0,0.0,0.1,1,1,0,17,82.4,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,0,1,0,1,9,17.0,3.0,0,0,0,0.0,25_26,17,0
Pablo Marín,MC,real sociedad,levante,1,82,0,0,0.1,0.1,2,1,1,31,71.0,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,1,1,0,1,20,84.0,25.0,0,0,3,0.0,25_26,17,0
Carlos Soler,MC,real sociedad,levante,0,8,0,0,0.0,0.0,1,0,1,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,17,0
Luka Sučić,MC,real sociedad,levante,1,69,0,0,0.1,0.0,2,2,0,36,88.9,0,0,0.0,0.0,0.0,6,3,2,0,0,0,0,0,1,0,0,0,24,96.0,39.0,0,1,1,50.0,25_26,17,0
Arsen Zakharyan,MC,real sociedad,levante,0,21,0,0,0.0,0.1,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,0,0,0,8,48.0,13.0,1,0,0,0.0,25_26,17,0
Takefusa Kubo,MC,real sociedad,levante,1,89,1,0,0.4,0.3,3,1,2,28,82.1,0,0,0.0,0.0,0.0,15,2,1,0,0,0,0,0,2,3,1,1,24,258.0,191.0,7,0,3,0.0,25_26,17,0
Arkaitz Mariezkurrena,DT,real sociedad,levante,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,17,0
Jon Gorrotxategi,MC,real sociedad,levante,1,90,0,0,0.0,0.0,0,0,0,58,86.2,1,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,5,1,1,0,25,143.0,82.0,2,0,3,0.0,25_26,17,0
Sergio Gómez,DF,real sociedad,levante,1,90,0,0,0.0,0.2,0,0,0,66,78.8,0,0,0.0,0.0,0.0,7,3,4,0,2,2,0,2,5,1,1,0,26,149.0,66.0,1,0,0,0.0,25_26,17,0
Igor Zubeldia,DF,real sociedad,levante,1,90,0,0,0.0,0.0,0,0,0,46,91.3,1,0,0.0,0.0,0.0,6,0,0,0,0,2,1,1,16,0,0,0,30,198.0,76.0,0,1,0,100.0,25_26,17,0
Jon Martin,DF,real sociedad,levante,1,90,0,0,0.3,0.0,2,2,0,59,89.8,0,0,0.0,0.0,0.0,4,1,0,0,0,2,2,0,4,0,0,0,44,249.0,112.0,0,3,0,100.0,25_26,17,0
Aritz Elustondo,DF,real sociedad,levante,1,90,0,0,0.0,0.0,0,0,0,54,90.7,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,9,0,0,0,27,88.0,19.0,0,0,1,0.0,25_26,17,0
Álex Remiro,PT,real sociedad,levante,1,90,0,0,0.0,0.0,0,0,0,37,78.4,0,0,1.0,100.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,27,165.0,87.0,0,0,0,0.0,25_26,17,0
