player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Mamadou Sylla,DT,valladolid,espanyol,1,90,0,0,0.3,0.0,3,3,0,13,61.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,7,18.0,8.0,0,1,4,20.0,24_25,1,19/08/2024,1,"[{'penaltis_marcados': [6, 4.0]}]"
Raúl Moro,DT,valladolid,espanyol,1,90,1,0,0.1,0.2,1,0,1,34,52.9,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,9,5,3,32,308.0,145.0,7,0,1,0.0,24_25,1,19/08/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Amath,DT,valladolid,espanyol,1,69,0,1,0.0,0.1,1,1,0,22,77.3,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,0,2,2,0,17,86.0,53.0,1,1,0,100.0,24_25,1,19/08/2024,1,[]
Iván Sánchez,DT,valladolid,espanyol,0,21,0,0,0.0,0.0,0,0,0,3,66.7,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,5,26.0,13.0,1,0,0,0.0,24_25,1,19/08/2024,1,"[{'apariciones_suplente': [6, 21.0]}]"
Selim Amallah,MC,valladolid,espanyol,1,68,0,0,0.2,0.0,2,2,0,25,84.0,0,0,0.0,0.0,0.0,9,1,0,0,0,3,0,3,0,2,2,0,16,103.0,72.0,2,0,2,0.0,24_25,1,19/08/2024,1,"[{'rojas': [10, 1.0]}]"
Víctor Meseguer,MC,valladolid,espanyol,0,22,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,5,12.0,6.0,0,1,1,50.0,24_25,1,19/08/2024,1,[]
Eray Cömert,MC,valladolid,espanyol,1,81,0,0,0.2,0.0,3,3,0,29,72.4,0,0,0.0,0.0,0.0,5,2,2,0,0,2,1,1,1,0,0,0,16,65.0,23.0,1,2,1,66.7,24_25,1,19/08/2024,1,[]
David Torres,DF,valladolid,espanyol,0,9,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,1,19/08/2024,1,[]
Kike Pérez,MC,valladolid,espanyol,1,81,0,0,0.0,0.2,1,1,0,45,91.1,0,0,0.0,0.0,0.0,9,2,1,0,1,1,0,1,0,3,1,2,36,211.0,104.0,0,0,1,0.0,24_25,1,19/08/2024,1,[]
Chuky san jose,MC,valladolid,espanyol,0,9,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,4,11.0,4.0,0,0,0,0.0,24_25,1,19/08/2024,1,[]
