player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Mikel Oyarzabal,ESP,27,DT,10,real sociedad,rayo,1,82,0,0,0.2,0.0,2,2,0,17,58.8,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,1,1,1,0,13,34.0,16.0,0,1,3,25.0,24_25,1,18/08/2024,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Luka Sučić,CRO,21,DT,24,real sociedad,rayo,0,8,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,33.0,6.0,0,1,0,100.0,24_25,1,18/08/2024,1,[]
Sheraldo Becker,SUR,29,DT,11,real sociedad,rayo,1,90,0,0,0.1,0.2,2,1,1,31,48.4,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,0,0,0,21,194.0,105.0,6,2,2,50.0,24_25,1,18/08/2024,1,"[{'rojas': [8, 1.0]}]"
Takefusa Kubo,JPN,23,DT,14,real sociedad,rayo,1,67,0,0,0.0,0.1,0,0,0,14,78.6,0,0,0.0,0.0,0.0,4,1,0,0,0,3,0,3,0,6,2,3,17,216.0,85.0,2,0,3,0.0,24_25,1,18/08/2024,1,"[{'regates_exitosos': [6, 75.0]}, {'faltas_recibidas': [1, 73.0]}]"
Sergio Gómez,ESP,23,DT,17,real sociedad,rayo,0,23,0,0,0.0,0.0,0,0,0,23,69.6,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,0,13,79.0,6.0,0,0,1,0.0,24_25,1,18/08/2024,1,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Beñat Turrientes,ESP,22,MC,22,real sociedad,rayo,1,67,0,0,0.0,0.0,1,0,1,25,76.0,0,0,0.0,0.0,0.0,4,4,2,0,0,2,0,2,0,1,1,0,13,121.0,50.0,1,1,1,50.0,24_25,1,18/08/2024,1,[]
Ander Barrenetxea,ESP,22,MC,7,real sociedad,rayo,0,23,0,0,0.0,0.1,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,0,0,0,14,118.0,61.0,2,1,1,50.0,24_25,1,18/08/2024,1,"[{'regates_exitosos': [7, 32.0]}]"
Urko González,ESP,23,MC,15,real sociedad,rayo,1,45,0,0,0.0,0.0,0,0,0,17,58.8,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,12,41.0,5.0,0,0,2,0.0,24_25,1,18/08/2024,1,[]
Martín Zubimendi,ESP,25,MC,4,real sociedad,rayo,0,45,1,0,0.4,0.0,2,1,1,26,76.9,0,0,0.0,0.0,0.0,8,1,2,0,1,1,0,1,0,0,0,0,11,76.0,35.0,1,3,0,100.0,24_25,1,18/08/2024,1,[]
Brais Méndez,ESP,27,MC,23,real sociedad,rayo,1,90,0,0,0.1,0.0,2,1,1,50,74.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,1,1,0,33,162.0,69.0,1,0,2,0.0,24_25,1,18/08/2024,1,[]
