player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Mikel Oyarzabal,DT,real sociedad,rayo,1,82,0,0,0.2,0.0,2,2,0,17,58.8,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,1,1,1,0,13,34.0,16.0,0,1,3,25.0,24_25,1,1
Luka Sučić,DT,real sociedad,rayo,0,8,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,33.0,6.0,0,1,0,100.0,24_25,1,1
Sheraldo Becker,DT,real sociedad,rayo,1,90,0,0,0.1,0.2,2,1,1,31,48.4,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,0,0,0,21,194.0,105.0,6,2,2,50.0,24_25,1,1
Takefusa Kubo,DT,real sociedad,rayo,1,67,0,0,0.0,0.1,0,0,0,14,78.6,0,0,0.0,0.0,0.0,4,1,0,0,0,3,0,3,0,6,2,3,17,216.0,85.0,2,0,3,0.0,24_25,1,1
Sergio Gómez,DT,real sociedad,rayo,0,23,0,0,0.0,0.0,0,0,0,23,69.6,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,0,13,79.0,6.0,0,0,1,0.0,24_25,1,1
Beñat Turrientes,MC,real sociedad,rayo,1,67,0,0,0.0,0.0,1,0,1,25,76.0,0,0,0.0,0.0,0.0,4,4,2,0,0,2,0,2,0,1,1,0,13,121.0,50.0,1,1,1,50.0,24_25,1,1
Ander Barrenetxea,MC,real sociedad,rayo,0,23,0,0,0.0,0.1,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,0,0,0,14,118.0,61.0,2,1,1,50.0,24_25,1,1
Urko González,MC,real sociedad,rayo,1,45,0,0,0.0,0.0,0,0,0,17,58.8,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,12,41.0,5.0,0,0,2,0.0,24_25,1,1
Martín Zubimendi,MC,real sociedad,rayo,0,45,1,0,0.4,0.0,2,1,1,26,76.9,0,0,0.0,0.0,0.0,8,1,2,0,1,1,0,1,0,0,0,0,11,76.0,35.0,1,3,0,100.0,24_25,1,1
Brais Méndez,MC,real sociedad,rayo,1,90,0,0,0.1,0.0,2,1,1,50,74.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,1,1,0,33,162.0,69.0,1,0,2,0.0,24_25,1,1
Javi López,DF,real sociedad,rayo,1,90,0,0,0.0,0.0,1,1,0,55,81.8,0,0,0.0,0.0,0.0,1,0,1,0,1,3,1,2,4,1,0,1,28,202.0,72.0,3,0,0,0.0,24_25,1,1
Jon Pacheco,DF,real sociedad,rayo,1,90,0,0,0.0,0.0,0,0,0,51,88.2,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,5,0,0,0,27,179.0,110.0,1,2,1,66.7,24_25,1,1
Aritz Elustondo,DF,real sociedad,rayo,1,90,0,0,0.2,0.0,1,1,0,77,90.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,3,0,0,0,49,346.0,219.0,1,1,2,33.3,24_25,1,1
Hamari Traoré,DF,real sociedad,rayo,1,74,0,0,0.0,0.0,0,0,0,50,80.0,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,2,1,1,0,18,83.0,47.0,1,2,2,50.0,24_25,1,1
Jon Aramburu,DF,real sociedad,rayo,0,16,0,0,0.0,0.0,0,0,0,17,64.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,7,15.0,3.0,0,0,0,0.0,24_25,1,1
Álex Remiro,PT,real sociedad,rayo,1,90,0,0,0.0,0.0,0,0,0,35,80.0,0,0,2.0,50.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,21,105.0,64.0,0,0,0,0.0,24_25,1,1
Isaac Palazón Camacho,DT,rayo,real sociedad,1,90,0,0,0.0,0.1,2,2,0,25,76.0,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,2,1,1,20,63.0,23.0,1,0,1,0.0,24_25,1,0
Randy Nteka,DT,rayo,real sociedad,1,62,0,0,0.0,0.0,0,0,0,10,70.0,1,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,2,1,0,1,6,26.0,3.0,0,1,3,25.0,24_25,1,0
Sergio Camello,DT,rayo,real sociedad,0,28,1,0,0.2,0.0,1,0,1,3,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,4,28.0,20.0,1,0,0,0.0,24_25,1,0
Adri Embarba,MC,rayo,real sociedad,1,74,0,0,0.0,0.0,1,1,0,29,55.2,1,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,1,3,2,1,18,87.0,53.0,2,1,1,50.0,24_25,1,0
Pep Chavarría,DT,rayo,real sociedad,0,16,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,2,6.0,2.0,0,0,0,0.0,24_25,1,0
Óscar Valentín,MC,rayo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,7,3,1,0,0,2,0,2,6,0,0,0,14,55.0,26.0,1,3,0,100.0,24_25,1,0
Unai López,MC,rayo,real sociedad,1,45,0,0,0.0,0.0,0,0,0,22,81.8,1,0,0.0,0.0,0.0,2,0,1,0,1,2,0,2,0,0,0,0,10,65.0,29.0,0,2,1,66.7,24_25,1,0
Gerard Gumbau,MC,rayo,real sociedad,0,45,0,0,0.2,0.0,1,0,1,12,58.3,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,1,1,0,5,22.0,2.0,0,1,2,33.3,24_25,1,0
Jorge de Frutos,MC,rayo,real sociedad,1,74,1,0,0.2,0.0,1,0,1,11,36.4,0,0,0.0,0.0,0.0,12,2,1,0,0,0,0,0,1,1,1,0,11,85.0,35.0,2,0,0,0.0,24_25,1,0
Pathé Ciss,MC,rayo,real sociedad,0,16,0,1,0.0,0.2,0,0,0,5,40.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,2,19.0,12.0,1,0,0,0.0,24_25,1,0
Alfonso Espino,DF,rayo,real sociedad,1,90,0,0,0.0,0.0,2,2,0,36,44.4,0,0,0.0,0.0,0.0,4,6,5,0,3,1,0,1,4,2,1,1,16,89.0,53.0,1,4,1,80.0,24_25,1,0
Abdul Mumin,DF,rayo,real sociedad,1,90,0,1,0.0,0.2,0,0,0,23,73.9,0,0,0.0,0.0,0.0,11,1,0,0,0,1,1,0,8,0,0,0,11,103.0,56.0,2,2,3,40.0,24_25,1,0
Florian Lejeune,DF,rayo,real sociedad,1,90,0,0,0.1,0.0,2,1,1,21,47.6,1,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,9,0,0,0,8,35.0,11.0,0,5,0,100.0,24_25,1,0
Andrei Ratiu,DF,rayo,real sociedad,1,79,0,0,0.4,0.0,2,2,0,21,66.7,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,3,1,0,1,11,64.0,42.0,2,1,1,50.0,24_25,1,0
Iván Balliu,DF,rayo,real sociedad,0,11,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,3,6.0,4.0,0,0,1,0.0,24_25,1,0
Dani Cárdenas,PT,rayo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,15,33.3,0,0,1.0,75.0,0.6,3,0,0,0,0,0,0,0,0,0,0,0,5,36.0,33.0,0,0,0,0.0,24_25,1,0
