player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Arnaut Danjuma,DT,9,villarreal,atletico madrid,1,78,1,0,0.5,0.0,3,2,1,13,53.8,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,2,0,2,12,112.0,48.0,2,1,0,100.0,24_25,1,19/08/2024,1,[]
Ayoze Pérez,DT,22,villarreal,atletico madrid,0,12,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,5,30.0,23.0,1,1,0,100.0,24_25,1,19/08/2024,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Gerard Moreno,DT,7,villarreal,atletico madrid,1,70,0,0,0.1,0.0,2,0,2,26,76.9,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,2,1,1,24,119.0,29.0,0,1,0,100.0,24_25,1,19/08/2024,1,"[{'penaltis_marcados': [10, 3.0]}]"
Nicolas Pépé,DT,19,villarreal,atletico madrid,0,20,0,0,0.1,0.0,2,2,0,6,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,4,2,2,5,36.0,2.0,0,0,1,0.0,24_25,1,19/08/2024,1,"[{'asistencias_90': [3, 0.36]}]"
Alex Baena,MC,16,villarreal,atletico madrid,1,70,0,0,0.0,0.0,1,1,0,31,80.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,5,2,2,20,88.0,51.0,1,0,2,0.0,24_25,1,19/08/2024,1,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Pape Gueye,MC,18,villarreal,atletico madrid,0,20,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,0,0,0,0,8,36.0,21.0,1,0,0,0.0,24_25,1,19/08/2024,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Santi Comesaña,MC,14,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,39,94.9,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,0,1,1,0,21,118.0,41.0,0,1,3,25.0,24_25,1,19/08/2024,1,"[{'entradas': [5, 85.0]}]"
Daniel Parejo,MC,10,villarreal,atletico madrid,1,89,0,0,0.0,0.0,0,0,0,59,93.2,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,0,1,1,0,22,118.0,58.0,1,0,1,0.0,24_25,1,19/08/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Ramón Terrats,MC,20,villarreal,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,11.0,3.0,0,0,0,0.0,24_25,1,19/08/2024,1,[]
Yeremi Pino,MC,21,villarreal,atletico madrid,1,70,0,0,0.1,0.4,1,1,0,22,77.3,1,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,1,2,2,0,15,95.0,69.0,1,0,0,0.0,24_25,1,19/08/2024,1,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
