player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Anastasios Douvikas,DT,celta,alaves,1,77,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,4,1,1,16,77.0,17.0,0,1,0,100.0
Borja Iglesias,DT,celta,alaves,0,13,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,7,16.0,2.0,0,0,0,0.0
Jonathan Bamba,MC,celta,alaves,1,45,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,0,1,14,68.0,35.0,0,0,0,0.0
Jailson Siqueira,MC,celta,alaves,0,45,0,0,0.0,0.0,0,0,0,34,88.2,0,0,0.0,0.0,0.0,4,1,1,0,0,2,1,1,4,1,1,0,29,204.0,103.0,1,0,1,0.0
Iago Aspas,MC,celta,alaves,1,90,1,0,0.7,0.0,3,1,2,33,72.7,1,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,3,1,1,0,32,217.0,92.0,3,0,0,0.0
Fran Beltrán,MC,celta,alaves,1,64,0,0,0.0,0.0,1,1,0,41,90.2,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,1,0,0,0,25,71.0,14.0,0,0,1,0.0
Ilaix Moriba,MC,celta,alaves,0,26,0,0,0.0,0.1,0,0,0,16,81.3,0,0,0.0,0.0,0.0,3,4,5,0,1,0,0,0,0,1,0,1,9,33.0,10.0,0,1,1,50.0
Damián Rodríguez,MC,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,51,86.3,1,0,0.0,0.0,0.0,0,1,3,0,2,1,0,1,1,0,0,0,27,118.0,47.0,0,0,0,0.0
Óscar Mingueza,MC,celta,alaves,1,90,0,0,0.0,0.3,1,0,1,75,74.7,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,2,1,1,0,39,247.0,123.0,4,0,0,0.0
Hugo Álvarez,MC,celta,alaves,1,90,0,1,0.0,0.1,0,0,0,54,74.1,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,3,6,2,4,38,267.0,159.0,3,1,0,100.0
Carlos Dominguez,DF,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,92,85.9,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,3,0,0,0,53,351.0,275.0,2,7,1,87.5
Carl Starfelt,DF,celta,alaves,1,45,0,0,0.0,0.0,0,0,0,59,98.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,37,174.0,132.0,0,1,2,33.3
Williot Swedberg,DF,celta,alaves,0,45,1,1,0.1,0.3,1,0,1,9,88.9,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,2,2,0,1,9,69.0,45.0,1,0,0,0.0
Javier Manquillo,DF,celta,alaves,1,45,0,0,0.0,0.0,0,0,0,44,84.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,22,99.0,64.0,0,0,0,0.0
Javi Rodríguez,MC,celta,alaves,0,45,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,2,1,0,1,17,73.0,54.0,1,1,0,100.0
Iván Villar,PT,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,24,87.5,0,0,1.0,50.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,12,69.0,57.0,0,0,0,0.0
Kiké,DT,alaves,celta,1,79,1,0,0.6,0.0,4,3,1,12,66.7,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,1,1,0,1,15,27.0,7.0,0,2,5,28.6
Asier Villalibre,DT,alaves,celta,0,11,0,0,0.3,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,16.0,16.0,1,0,0,0.0
Tomás Conechny,DT,alaves,celta,1,67,0,0,0.0,0.0,0,0,0,17,58.8,1,0,0.0,0.0,0.0,2,2,5,0,4,2,0,2,1,1,0,1,15,64.0,18.0,1,1,1,50.0
Luis Rioja,DT,alaves,celta,0,23,0,0,0.0,0.1,0,0,0,11,45.5,0,0,0.0,0.0,0.0,2,2,2,0,1,2,0,2,0,0,0,0,8,99.0,71.0,4,0,0,0.0
Luka Romero,DT,alaves,celta,1,57,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,0,1,10,60.0,17.0,0,2,2,50.0
Hugo Novoa,DT,alaves,celta,0,33,0,0,0.5,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,3,2,1,10,53.0,16.0,0,0,0,0.0
Jon Guridi,MC,alaves,celta,1,67,0,0,0.0,0.0,1,1,0,23,65.2,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,16,66.0,25.0,1,0,1,0.0
Stoichkov,MC,alaves,celta,0,23,0,0,0.1,0.0,1,1,0,7,57.1,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,0,2,9,50.0,39.0,2,0,1,0.0
Antonio Blanco,MC,alaves,celta,1,90,0,1,0.1,0.3,2,2,0,35,88.6,0,0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,1,0,0,0,24,76.0,17.0,0,0,0,0.0
Ander Guevara,MC,alaves,celta,1,79,0,0,0.0,0.0,0,0,0,42,78.6,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,1,2,2,0,24,105.0,66.0,2,0,0,0.0
Carlos Benavídez,MC,alaves,celta,0,11,0,0,0.0,0.3,0,0,0,5,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,5,17.0,8.0,0,0,0,0.0
Moussa Diarra,DF,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,35,74.3,0,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,18,52.0,31.0,1,1,1,50.0
Nahuel Tenaglia,DF,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,4,1,0,1,10,62.0,12.0,0,0,1,0.0
Abdel Abqar,DF,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,27,59.3,1,0,0.0,0.0,0.0,-2,1,1,0,0,1,0,1,1,0,0,0,16,48.0,24.0,0,0,0,0.0
Carlos Vicente,DF,alaves,celta,1,90,0,0,0.0,0.1,0,0,0,48,87.5,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,1,3,0,2,24,114.0,64.0,3,0,0,0.0
Antonio Sivera,PT,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,32,37.5,0,0,2.0,50.0,1.7,1,0,0,0,0,0,0,0,0,0,0,0,12,99.0,44.0,0,0,0,0.0
