player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Aitor Ruibal,DT,betis,girona,1,69,0,0,0.4,0.1,3,2,1,16,68.8,1,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,16,64.0,15.0,2,0,0,0.0
Ezequiel Ávila,DT,betis,girona,0,21,0,0,0.1,0.1,1,1,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,11.0,1.0,0,0,0,0.0
Juanmi,DT,betis,girona,1,58,0,0,0.1,0.3,1,1,0,10,80.0,0,0,0.0,0.0,0.0,4,3,3,0,2,3,0,3,2,2,1,1,11,49.0,18.0,1,2,0,100.0
Abde Ezzalzouli,DT,betis,girona,0,32,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,4,3,0,0,0,0,0,0,1,4,3,1,10,91.0,65.0,2,1,0,100.0
Pablo Fornals,DT,betis,girona,1,58,0,0,0.1,0.0,2,2,0,21,71.4,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,1,0,1,19,105.0,53.0,1,0,0,0.0
Rodri,DT,betis,girona,0,32,0,0,0.1,0.0,1,0,1,15,73.3,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,1,2,0,2,19,167.0,74.0,3,0,0,0.0
Nabil Fekir,MC,betis,girona,1,90,0,1,0.0,0.5,2,2,0,34,85.3,0,0,0.0,0.0,0.0,11,3,2,0,1,0,0,0,0,2,0,1,30,194.0,108.0,5,0,0,0.0
Marc Roca,MC,betis,girona,1,76,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,4,0,0,0,13,60.0,19.0,0,0,0,0.0
Sergi Altimira,MC,betis,girona,0,14,0,0,0.0,0.1,0,0,0,20,90.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,16,63.0,20.0,0,1,0,100.0
William Carvalho,MC,betis,girona,1,76,0,0,0.1,0.0,2,1,1,35,88.6,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,0,1,0,1,31,122.0,52.0,1,1,0,100.0
Johnny Cardoso,MC,betis,girona,0,14,0,0,0.1,0.0,2,2,0,10,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,0,0,0,9,54.0,23.0,0,1,0,100.0
Romain Perraud,DF,betis,girona,1,90,0,0,0.1,0.0,2,2,0,33,66.7,1,0,0.0,0.0,0.0,3,2,3,0,3,0,0,0,4,3,2,1,27,141.0,74.0,2,0,1,0.0
Diego Llorente,DF,betis,girona,1,90,0,0,0.0,0.0,0,0,0,53,83.0,0,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,6,1,1,0,43,187.0,83.0,0,1,0,100.0
Marc Bartra,DF,betis,girona,1,90,1,0,0.2,0.0,1,0,1,45,84.4,0,0,0.0,0.0,0.0,13,1,1,0,0,2,1,1,3,0,0,0,41,140.0,78.0,0,1,0,100.0
Youssouf Sabaly,DF,betis,girona,1,90,0,0,0.1,0.0,2,2,0,37,81.1,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,4,0,0,0,21,86.0,24.0,0,0,0,0.0
Rui Silva,PT,betis,girona,1,90,0,0,0.0,0.0,0,0,0,42,81.0,0,0,1.0,50.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,24,100.0,60.0,0,0,0,0.0
Abel Ruiz,DT,girona,betis,1,80,0,0,0.3,0.0,2,2,0,15,93.3,0,0,0.0,0.0,0.0,2,0,1,0,1,2,1,1,0,0,0,0,17,107.0,19.0,1,0,2,0.0
Ladislav Krejčí,DF,girona,betis,0,10,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,39.0,23.0,0,0,0,0.0
Portu,DT,girona,betis,1,65,0,0,0.0,0.0,1,1,0,27,70.4,0,0,0.0,0.0,0.0,3,0,0,0,0,3,0,3,1,0,0,0,24,69.0,37.0,1,0,0,0.0
Iker Almena,MC,girona,betis,0,25,0,1,0.0,0.6,1,1,0,11,72.7,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,2,1,1,0,11,101.0,83.0,3,0,0,0.0
Bryan Gil,DT,girona,betis,1,80,0,0,0.2,0.1,4,3,1,48,81.3,0,0,0.0,0.0,0.0,5,4,4,0,2,1,0,1,0,5,3,2,48,249.0,84.0,2,0,0,0.0
Cristhian Stuani,DT,girona,betis,0,10,0,0,0.2,0.0,1,1,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.0,0,0,1,0.0
Iván Martín,MC,girona,betis,1,90,0,0,0.0,0.3,0,0,0,72,87.5,0,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,0,2,0,1,58,325.0,188.0,5,0,0,0.0
Oriol Romeu,MC,girona,betis,1,65,0,0,0.0,0.0,0,0,0,54,90.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,0,0,0,0,45,170.0,70.0,0,0,1,0.0
Jhon Solis,MC,girona,betis,0,25,0,0,0.0,0.0,1,1,0,19,94.7,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,1,0,1,20,116.0,62.0,0,0,1,0.0
Yangel Herrera,MC,girona,betis,1,70,0,0,0.1,0.2,1,1,0,40,70.0,0,0,0.0,0.0,0.0,6,7,3,0,1,2,0,2,0,2,1,1,35,167.0,51.0,1,1,1,50.0
Gabriel Osei Misehouy,DT,girona,betis,0,20,1,0,0.8,0.0,2,1,1,7,85.7,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,7,34.0,12.0,1,0,0,0.0
Miguel Gutiérrez,DF,girona,betis,1,90,0,0,0.0,0.2,0,0,0,59,84.7,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,2,0,2,36,186.0,69.0,3,0,0,0.0
Daley Blind,DF,girona,betis,1,90,0,0,0.0,0.0,0,0,0,80,88.8,0,0,0.0,0.0,0.0,7,4,3,0,0,2,1,1,3,3,3,0,72,379.0,206.0,2,0,0,0.0
David López,DF,girona,betis,1,90,0,0,0.0,0.0,0,0,0,59,98.3,0,0,0.0,0.0,0.0,5,2,1,0,1,4,2,2,4,0,0,0,46,212.0,108.0,0,0,2,0.0
Arnau Martinez,DF,girona,betis,1,90,0,0,0.0,0.0,0,0,0,87,87.4,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,2,0,0,0,48,302.0,141.0,0,0,0,0.0
Paulo Gazzaniga,PT,girona,betis,1,90,0,0,0.0,0.0,0,0,0,43,72.1,0,0,1.0,75.0,1.3,5,0,0,0,0,0,0,0,0,0,0,0,32,119.0,76.0,0,0,0,0.0
