player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ante Budimir,DT,osasuna,leganes,1,90,0,0,0.2,0.0,3,2,1,25,60.0,0,0,0.0,0.0,0.0,3,2,0,0,0,1,1,0,0,2,1,1,13,66.0,38.0,1,8,2,80.0,24_25,1,1
Aimar Oroz,DT,osasuna,leganes,1,89,0,0,0.7,0.1,4,3,1,42,90.5,0,0,0.0,0.0,0.0,6,2,0,0,0,2,1,1,0,6,2,3,30,152.0,41.0,1,1,1,50.0,24_25,1,1
Raúl,DT,osasuna,leganes,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,1,1
Rubén García,DT,osasuna,leganes,1,77,0,0,0.2,0.2,3,2,1,42,76.2,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,2,1,1,27,170.0,30.0,1,2,2,50.0,24_25,1,1
Rubén Peña,DT,osasuna,leganes,0,13,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,36.0,32.0,2,0,0,0.0,24_25,1,1
Moi Gómez,MC,osasuna,leganes,1,59,0,0,0.0,0.1,0,0,0,46,87.0,0,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,1,1,0,1,23,97.0,36.0,0,1,3,25.0,24_25,1,1
Bryan Zaragoza,MC,osasuna,leganes,0,31,0,0,0.1,0.0,2,1,1,18,55.6,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,5,2,2,16,79.0,41.0,1,0,0,0.0,24_25,1,1
Lucas Torró,MC,osasuna,leganes,1,90,0,0,0.0,0.0,0,0,0,64,73.4,0,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,3,0,0,0,20,66.0,8.0,0,5,3,62.5,24_25,1,1
Iker Muñoz,MC,osasuna,leganes,1,45,0,0,0.0,0.0,0,0,0,29,65.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,0,11,57.0,34.0,1,1,1,50.0,24_25,1,1
Jon Moncayola,MC,osasuna,leganes,0,45,0,0,0.2,0.7,1,1,0,28,64.3,1,0,0.0,0.0,0.0,2,0,1,0,1,2,1,1,0,0,0,0,8,36.0,13.0,1,0,1,0.0,24_25,1,1
Abel Bretones,DF,osasuna,leganes,1,59,0,0,0.0,0.2,0,0,0,43,72.1,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,2,0,0,0,15,66.0,28.0,2,0,1,0.0,24_25,1,1
Juan Cruz Armada,DF,osasuna,leganes,0,31,0,0,0.0,0.0,0,0,0,26,84.6,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,8,55.0,50.0,1,0,0,0.0,24_25,1,1
Jorge Herrando,DF,osasuna,leganes,1,90,0,0,0.1,0.0,1,0,1,39,61.5,1,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,5,0,0,0,17,177.0,137.0,2,3,0,100.0,24_25,1,1
Catena,DF,osasuna,leganes,1,90,0,0,0.2,0.0,2,1,1,51,72.5,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,7,1,1,0,23,182.0,145.0,2,5,1,83.3,24_25,1,1
Jesús Areso,DF,osasuna,leganes,1,90,0,0,0.0,0.1,0,0,0,48,70.8,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,2,4,0,3,22,226.0,130.0,6,0,3,0.0,24_25,1,1
Sergio Herrera,PT,osasuna,leganes,1,90,0,0,0.0,0.0,0,0,0,20,75.0,0,0,1.0,75.0,1.5,5,0,0,0,0,0,0,0,2,0,0,0,10,23.0,14.0,0,0,0,0.0,24_25,1,1
Miguel,DT,leganes,osasuna,1,87,0,0,0.1,0.0,2,1,1,9,33.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,2,0,1,14,44.0,15.0,1,0,5,0.0,24_25,1,0
Diego,DT,leganes,osasuna,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,1,0
Enric Franquesa,DT,leganes,osasuna,1,90,0,0,0.0,0.0,0,0,0,18,50.0,0,0,0.0,0.0,0.0,4,5,3,0,0,1,0,1,3,3,1,1,10,85.0,28.0,1,2,2,50.0,24_25,1,0
Juan Cruz,DT,leganes,osasuna,1,62,1,0,0.4,0.2,1,0,1,23,52.2,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,1,2,1,1,12,69.0,19.0,1,1,1,50.0,24_25,1,0
Dani Raba,DT,leganes,osasuna,0,28,0,0,0.1,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,2,1,1,0,9,62.0,37.0,2,0,0,0.0,24_25,1,0
Seydouba Cissé,MC,leganes,osasuna,1,73,0,0,0.0,0.0,1,1,0,32,84.4,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,3,1,1,0,27,98.0,34.0,1,2,0,100.0,24_25,1,0
Julián Chicco,MC,leganes,osasuna,0,17,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,1,1,0,0,5,43.0,39.0,1,0,1,0.0,24_25,1,0
Yvan Neyou,MC,leganes,osasuna,1,90,0,0,0.0,0.0,1,1,0,39,59.0,0,0,0.0,0.0,0.0,3,3,3,0,0,3,0,3,3,0,0,0,18,34.0,9.0,0,2,2,50.0,24_25,1,0
Darko Brašanac,MC,leganes,osasuna,1,87,0,0,0.2,0.0,1,0,1,31,54.8,0,0,0.0,0.0,0.0,2,2,0,0,0,2,2,0,1,1,0,1,11,46.0,21.0,0,4,2,66.7,24_25,1,0
Renato Tapia,MC,leganes,osasuna,0,3,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,1,0
Javi Hernández,DF,leganes,osasuna,1,90,0,1,0.1,0.6,2,1,1,32,78.1,0,0,0.0,0.0,0.0,12,2,2,0,2,1,0,1,6,1,1,0,19,94.0,42.0,2,1,0,100.0,24_25,1,0
Sergi,DF,leganes,osasuna,1,90,0,0,0.0,0.0,0,0,0,30,76.7,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,8,0,0,0,19,75.0,22.0,0,1,5,16.7,24_25,1,0
Aritz Arambarri,DF,leganes,osasuna,1,87,0,0,0.0,0.0,1,1,0,32,68.8,0,0,0.0,0.0,0.0,4,1,1,0,0,2,2,0,4,0,0,0,24,128.0,54.0,0,4,5,44.4,24_25,1,0
Roberto López,DF,leganes,osasuna,0,3,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,1,0.0,24_25,1,0
Valentin Rosier,DF,leganes,osasuna,1,90,0,0,0.0,0.0,0,0,0,43,67.4,1,0,0.0,0.0,0.0,2,4,4,0,2,0,0,0,6,1,0,1,20,110.0,19.0,0,1,1,50.0,24_25,1,0
Juan Soriano,PT,leganes,osasuna,1,90,0,0,0.0,0.0,0,0,0,32,34.4,1,0,1.0,83.3,1.2,5,0,0,0,0,0,0,0,0,0,0,0,17,78.0,43.0,0,0,0,0.0,24_25,1,0
