player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Oliver McBurnie,DT,las palmas,sevilla,1,86,0,0,0.5,0.0,1,0,1,16,68.8,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,1,0,0,0,18,46.0,10.0,0,5,6,45.5
Marc Cardona,DT,las palmas,sevilla,0,4,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0
Alberto Moleiro,DT,las palmas,sevilla,1,86,0,0,0.3,0.0,5,2,3,18,88.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,9,2,6,23,151.0,66.0,3,0,2,0.0
Aboubacar Bassinga,MC,las palmas,sevilla,0,4,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.0,4.0,0,0,0,0.0
Jaime Mata,DT,las palmas,sevilla,1,67,0,0,0.1,0.0,1,1,0,15,46.7,0,0,0.0,0.0,0.0,1,1,3,0,2,1,0,1,0,0,0,0,15,87.0,43.0,2,1,0,100.0
Sandro Ramírez,DT,las palmas,sevilla,0,23,1,0,0.2,0.0,2,1,1,5,60.0,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,0,1,0,0,9,24.0,5.0,0,0,0,0.0
Javier Muñoz,MC,las palmas,sevilla,1,90,0,1,0.2,0.4,2,2,0,37,75.7,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,1,0,0,0,27,121.0,33.0,1,0,3,0.0
Kirian Rodríguez,MC,las palmas,sevilla,1,90,0,0,0.0,0.0,1,1,0,80,81.3,0,0,0.0,0.0,0.0,3,1,1,0,0,2,0,2,2,0,0,0,47,181.0,96.0,0,1,1,50.0
Enzo Loiodice,MC,las palmas,sevilla,1,68,0,0,0.0,0.1,0,0,0,47,80.9,0,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,0,0,0,0,28,97.0,42.0,1,0,0,0.0
Manuel Fuster,MC,las palmas,sevilla,0,22,0,0,0.0,0.0,0,0,0,17,64.7,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,3,1,1,12,57.0,21.0,0,0,1,0.0
