player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Gorka Guruzeta,DT,athletic,getafe,1,90,0,1,0.1,0.1,1,1,0,21,76.2,0,0,0.0,0.0,0.0,7,0,0,0,0,3,1,2,1,1,0,1,15,60.0,6.0,0,0,6,0.0,24_25,1,1
Álex Berenguer,DT,athletic,getafe,1,71,0,0,0.0,0.0,0,0,0,23,52.2,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,1,5,2,3,17,153.0,86.0,3,3,1,75.0,24_25,1,1
Nico Williams,DT,athletic,getafe,0,19,0,0,0.1,0.0,2,0,2,8,50.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,6,67.0,61.0,2,0,0,0.0,24_25,1,1
Iñaki Williams,DT,athletic,getafe,1,90,0,0,0.1,0.0,2,2,0,26,65.4,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,2,1,0,22,84.0,44.0,1,1,1,50.0,24_25,1,1
Oihan Sancet,MC,athletic,getafe,1,90,1,0,0.0,0.0,1,0,1,23,78.3,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,0,0,0,15,142.0,103.0,2,0,1,0.0,24_25,1,1
Mikel Vesga,MC,athletic,getafe,1,56,0,0,0.0,0.0,0,0,0,38,71.1,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,0,1,0,1,19,104.0,54.0,0,0,0,0.0,24_25,1,1
Unai Gómez,MC,athletic,getafe,0,34,0,0,0.0,0.0,0,0,0,12,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,3,1,1,7,34.0,3.0,0,1,1,50.0,24_25,1,1
Beñat Prados,MC,athletic,getafe,1,56,0,0,0.0,0.0,0,0,0,28,71.4,1,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,2,1,1,15,42.0,18.0,0,3,2,60.0,24_25,1,1
Ander Herrera,MC,athletic,getafe,0,34,0,0,0.0,0.1,0,0,0,32,84.4,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,3,1,1,23,75.0,36.0,0,1,0,100.0,24_25,1,1
Yuri Berchiche,DF,athletic,getafe,1,90,0,0,0.0,0.0,1,0,1,65,87.7,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,2,1,1,0,25,108.0,40.0,1,2,2,50.0,24_25,1,1
Aitor Paredes,DF,athletic,getafe,1,80,0,0,0.0,0.0,0,0,0,56,87.5,0,0,0.0,0.0,0.0,6,0,1,0,1,1,1,0,8,0,0,0,37,245.0,161.0,0,2,0,100.0,24_25,1,1
