player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Hugo Duro,DT,valencia,barcelona,1,90,1,0,1.0,0.0,4,3,1,8,50.0,0,0,0.0,0.0,0.0,9,0,0,0,0,2,0,2,2,1,1,0,8,62.0,36.0,3,1,1,50.0,24_25,1,1
Domingos André Ribeiro Almeida,DT,valencia,barcelona,1,65,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,3,2,1,0,0,1,1,0,0,1,1,0,9,36.0,14.0,1,0,0,0.0,24_25,1,1
Dani Gómez,DT,valencia,barcelona,0,25,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,16.0,0.0,0,2,0,100.0,24_25,1,1
Diego López,MC,valencia,barcelona,1,65,0,1,0.0,0.9,0,0,0,19,63.2,0,0,0.0,0.0,0.0,9,0,2,0,2,0,0,0,0,1,0,1,14,79.0,55.0,3,1,0,100.0,24_25,1,1
Dimitri Foulquier,MC,valencia,barcelona,0,25,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,0,0,0,6,36.0,0.0,0,0,0,0.0,24_25,1,1
Javier Guerra,MC,valencia,barcelona,1,85,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,1,3,3,0,1,0,0,0,4,1,0,1,7,39.0,30.0,0,1,0,100.0,24_25,1,1
Hugo Guillamón,MC,valencia,barcelona,0,5,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,2,48.0,16.0,0,0,0,0.0,24_25,1,1
José Luis García Vayá,MC,valencia,barcelona,1,90,0,0,0.0,0.2,1,1,0,50,64.0,1,0,0.0,0.0,0.0,5,4,2,0,1,1,1,0,4,0,0,0,15,46.0,15.0,0,2,0,100.0,24_25,1,1
Rafa Mir,MC,valencia,barcelona,1,76,0,0,0.0,0.0,1,1,0,13,61.5,0,0,0.0,0.0,0.0,1,3,2,0,1,1,0,1,0,4,0,4,8,79.0,27.0,2,1,2,33.3,24_25,1,1
David Otorbi,MC,valencia,barcelona,0,14,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,0,0,3,24.0,13.0,1,0,0,0.0,24_25,1,1
Jesus Vazquez,DF,valencia,barcelona,1,76,0,0,0.0,0.0,0,0,0,18,72.2,1,0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,1,1,0,1,13,134.0,90.0,4,0,1,0.0,24_25,1,1
Martín Tejón,DF,valencia,barcelona,0,14,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,3,20.0,7.0,0,0,0,0.0,24_25,1,1
Yarek Gasiorowski,DF,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,36,91.7,0,0,0.0,0.0,0.0,1,1,2,0,1,3,2,1,5,0,0,0,15,49.0,24.0,0,4,2,66.7,24_25,1,1
Cristhian Mosquera,DF,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,56,92.9,0,0,0.0,0.0,0.0,1,1,0,0,0,2,2,0,4,2,1,1,31,208.0,76.0,1,0,2,0.0,24_25,1,1
Thierry Correia,DF,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,48,79.2,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,3,2,1,20,222.0,177.0,2,1,1,50.0,24_25,1,1
Giorgi Mamardashvili,PT,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,37,59.5,0,0,2.0,83.3,2.5,5,0,0,0,0,0,0,0,0,0,0,0,21,113.0,43.0,0,0,0,0.0,24_25,1,1
Robert Lewandowski,DT,barcelona,valencia,1,90,2,0,1.8,0.1,3,2,1,17,88.2,0,0,0.0,0.0,0.0,15,1,1,0,0,0,0,0,1,0,0,0,16,66.0,8.0,0,2,2,50.0,24_25,1,0
Ferrán Torres,DT,barcelona,valencia,1,63,0,0,0.2,0.0,1,0,1,16,68.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,9,75.0,43.0,3,0,1,0.0,24_25,1,0
Pedri,MC,barcelona,valencia,0,27,0,0,0.0,0.0,1,1,0,20,75.0,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,0,0,0,0,14,140.0,68.0,3,0,0,0.0,24_25,1,0
Lamine Yamal,DT,barcelona,valencia,1,85,0,1,0.4,1.1,4,3,1,46,87.0,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,0,9,3,2,45,281.0,122.0,2,0,1,0.0,24_25,1,0
Pau Victor,DT,barcelona,valencia,0,5,0,0,0.0,0.1,0,0,0,6,83.3,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,2,0,2,1,1,6,41.0,6.0,0,0,0,0.0,24_25,1,0
Raphinha,MC,barcelona,valencia,1,90,0,0,0.1,0.4,2,1,1,52,67.3,0,0,0.0,0.0,0.0,9,1,1,0,1,1,0,1,1,1,0,1,30,137.0,56.0,1,0,0,0.0,24_25,1,0
Marc Casado,MC,barcelona,valencia,1,90,0,0,0.6,0.1,3,3,0,62,83.9,0,0,0.0,0.0,0.0,3,4,4,0,1,0,0,0,3,3,2,1,41,138.0,67.0,1,0,0,0.0,24_25,1,0
Marc Bernal,MC,barcelona,valencia,1,70,0,0,0.0,0.0,0,0,0,52,94.2,0,0,0.0,0.0,0.0,0,4,5,0,1,1,1,0,0,1,0,1,35,170.0,54.0,0,0,1,0.0,24_25,1,0
Eric García,MC,barcelona,valencia,0,20,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,5,17.0,2.0,0,0,1,0.0,24_25,1,0
Alejandro Balde,DF,barcelona,valencia,1,63,0,0,0.0,0.4,1,0,1,47,89.4,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,3,2,1,35,222.0,130.0,5,2,2,50.0,24_25,1,0
Gerard Martín,DF,barcelona,valencia,0,27,0,0,0.0,0.2,0,0,0,20,85.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,6,9.0,2.0,0,0,0,0.0,24_25,1,0
Iñigo Martínez,DF,barcelona,valencia,1,90,0,0,0.1,0.0,1,1,0,85,88.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,58,227.0,114.0,0,2,3,40.0,24_25,1,0
Pau Cubarsí,DF,barcelona,valencia,1,63,0,0,0.0,0.0,1,1,0,51,86.3,1,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,3,0,0,0,36,135.0,90.0,0,1,1,50.0,24_25,1,0
