player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Maroan Sannadi,DT,athletic,rayo,1,45,0,0,0.1,0.1,2,1,1,8,75.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,1,0,1,7,68.0,3.0,0,3,0,100.0,25_26,2,25/08/2025,1,[]
Oihan Sancet,MC,athletic,rayo,0,45,1,0,0.9,0.0,1,1,0,9,77.8,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,2,2,0,2,8,59.0,26.0,1,0,1,0.0,25_26,2,25/08/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}]"
Nico Williams,DT,athletic,rayo,1,87,0,0,0.1,0.4,3,1,2,25,60.0,0,0,0.0,0.0,0.0,11,1,1,0,0,1,0,1,1,6,4,2,29,253.0,175.0,7,0,0,0.0,25_26,2,25/08/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'regates_exitosos': [4, 37.0]}]"
Unai Gómez,DT,athletic,rayo,0,3,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,0,0.0,25_26,2,25/08/2025,1,[]
Iñaki Williams,DT,athletic,rayo,1,78,0,0,0.3,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,1,0,12,81.0,60.0,2,0,0,0.0,25_26,2,25/08/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Gorka Guruzeta,DT,athletic,rayo,0,12,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,15.0,6.0,0,1,2,33.3,25_26,2,25/08/2025,1,"[{'goles_90': [9, 0.57]}]"
Álex Berenguer,MC,athletic,rayo,1,86,0,0,0.1,0.0,1,1,0,25,68.0,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,2,1,1,0,15,73.0,21.0,1,0,2,0.0,25_26,2,25/08/2025,1,"[{'pases_clave': [10, 28.0]}, {'centros_area': [4, 10.0]}, {'corners': [1, 65.0]}]"
Mikel Vesga,MC,athletic,rayo,0,4,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,9.0,6.0,0,0,1,0.0,25_26,2,25/08/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Iñigo Ruiz de Galarreta,MC,athletic,rayo,1,66,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,1,2,2,0,19,84.0,39.0,0,0,0,0.0,25_26,2,25/08/2025,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Beñat Prados,MC,athletic,rayo,0,24,0,0,0.0,0.1,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,0,0,0,5,31.0,11.0,0,0,0,0.0,25_26,2,25/08/2025,1,[]
