player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Mateo Joseph,DT,18,mallorca,celta,1,67,0,0,0.2,0.0,3,2,1,6,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,0,1,1,0,10,32.0,12.0,0,0,1,0.0,25_26,2,23/08/2025,1,[]
Abdón Prats,DT,9,mallorca,celta,0,23,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,8.0,4.0,0,0,1,0.0,25_26,2,23/08/2025,1,"[{'apariciones_suplente': [5, 23.0]}]"
Sergi Darder,MC,10,mallorca,celta,1,90,0,0,0.0,0.1,0,0,0,44,81.8,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,6,2,3,33,176.0,42.0,1,0,0,0.0,25_26,2,23/08/2025,1,"[{'corners': [9, 32.0]}]"
Takuma Asano,DT,11,mallorca,celta,1,67,0,0,0.0,0.0,1,1,0,17,70.6,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,14,96.0,56.0,2,1,3,25.0,25_26,2,23/08/2025,1,[]
Marc Domenech,DT,30,mallorca,celta,0,23,0,0,0.1,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,16.0,1.0,0,1,0,100.0,25_26,2,23/08/2025,1,[]
Pablo Torre,MC,20,mallorca,celta,1,81,0,0,0.0,0.0,1,0,1,37,73.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,33,152.0,94.0,2,0,0,0.0,25_26,2,23/08/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
Jan Salas,MC,28,mallorca,celta,0,9,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,22.0,18.0,0,0,0,0.0,25_26,2,23/08/2025,1,[]
Omar Mascarell,MC,5,mallorca,celta,1,67,0,0,0.0,0.0,0,0,0,38,94.7,1,0,0.0,0.0,0.0,3,3,0,0,0,1,0,1,0,0,0,0,23,125.0,48.0,0,0,0,0.0,25_26,2,23/08/2025,1,"[{'rojas': [10, 1.0]}]"
Dani Rodríguez,MC,14,mallorca,celta,0,23,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,7,20.0,8.0,0,0,0,0.0,25_26,2,23/08/2025,1,"[{'corners': [9, 90.0]}]"
Antonio Sánchez,MC,6,mallorca,celta,1,45,0,0,0.0,0.0,0,0,0,20,90.0,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,0,0,0,15,51.0,19.0,0,0,1,0.0,25_26,2,23/08/2025,1,"[{'rojas': [2, 1.0]}]"
Marash Kumbulla,DF,4,mallorca,celta,0,45,0,0,0.0,0.0,1,1,0,32,81.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,0,1,0,0,23,109.0,66.0,2,1,0,100.0,25_26,2,23/08/2025,1,"[{'despejes': [2, 224.0]}]"
Johan Mojica,MC,22,mallorca,celta,1,90,0,0,0.0,0.2,1,1,0,54,68.5,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,1,0,0,0,37,178.0,82.0,3,0,0,0.0,25_26,2,23/08/2025,1,"[{'centros_area': [1, 14.0]}]"
