player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Mateo Joseph,DT,mallorca,celta,1,67,0,0,0.2,0.0,3,2,1,6,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,0,1,1,0,10,32.0,12.0,0,0,1,0.0,25_26,2,1
Abdón Prats,DT,mallorca,celta,0,23,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,8.0,4.0,0,0,1,0.0,25_26,2,1
Sergi Darder,MC,mallorca,celta,1,90,0,0,0.0,0.1,0,0,0,44,81.8,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,6,2,3,33,176.0,42.0,1,0,0,0.0,25_26,2,1
Takuma Asano,DT,mallorca,celta,1,67,0,0,0.0,0.0,1,1,0,17,70.6,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,14,96.0,56.0,2,1,3,25.0,25_26,2,1
Marc Domenech,DT,mallorca,celta,0,23,0,0,0.1,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,16.0,1.0,0,1,0,100.0,25_26,2,1
Pablo Torre,MC,mallorca,celta,1,81,0,0,0.0,0.0,1,0,1,37,73.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,33,152.0,94.0,2,0,0,0.0,25_26,2,1
Jan Salas,MC,mallorca,celta,0,9,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,22.0,18.0,0,0,0,0.0,25_26,2,1
Omar Mascarell,MC,mallorca,celta,1,67,0,0,0.0,0.0,0,0,0,38,94.7,1,0,0.0,0.0,0.0,3,3,0,0,0,1,0,1,0,0,0,0,23,125.0,48.0,0,0,0,0.0,25_26,2,1
Dani Rodríguez,MC,mallorca,celta,0,23,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,7,20.0,8.0,0,0,0,0.0,25_26,2,1
Antonio Sánchez,MC,mallorca,celta,1,45,0,0,0.0,0.0,0,0,0,20,90.0,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,0,0,0,15,51.0,19.0,0,0,1,0.0,25_26,2,1
