player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Akor Adams,DT,sevilla,getafe,1,90,0.0,0.0,0.2,0.0,0.0,3.0,2.0,1.0,13,53.8,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,66.0,34.0,3.0,1.0,2.0,33.3
Chidera Ejuke,DT,sevilla,getafe,1,66,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,30,86.7,0.0,0.0,0.0,0.0,0.0,6,2.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,30.0,182.0,68.0,1.0,0.0,0.0,0.0
Isaac Romero,DT,sevilla,getafe,0,24,0.0,0.0,0.1,0.0,0.0,2.0,2.0,0.0,10,60.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,27.0,5.0,0.0,0.0,2.0,0.0
Dodi Lukebakio,DT,sevilla,getafe,1,90,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,44,84.1,0.0,0.0,0.0,0.0,0.0,6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,43.0,197.0,51.0,1.0,0.0,0.0,0.0
Ruben Vargas,MC,sevilla,getafe,1,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,60.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,65.0,32.0,1.0,1.0,0.0,100.0
Peque,MC,sevilla,getafe,0,34,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17,70.6,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,14.0,125.0,84.0,4.0,0.0,0.0,0.0
Lucien Agoume,MC,sevilla,getafe,1,90,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,52,78.8,0.0,0.0,0.0,0.0,0.0,3,5.0,4.0,75.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,40.0,218.0,135.0,2.0,5.0,1.0,83.3
Nemanja Gudelj,MC,sevilla,getafe,1,90,0.0,0.0,0.1,0.0,0.0,1.0,0.0,1.0,69,89.9,0.0,0.0,0.0,0.0,0.0,3,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,54.0,214.0,105.0,1.0,0.0,0.0,0.0
Carmona,DF,sevilla,getafe,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,89.3,1.0,0.0,0.0,0.0,0.0,-1,2.0,3.0,33.3,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,42.0,221.0,145.0,2.0,4.0,2.0,66.7
Kike Salas,DF,sevilla,getafe,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,78.6,0.0,0.0,0.0,0.0,0.0,4,4.0,2.0,100.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,1.0,83.0,379.0,251.0,0.0,6.0,2.0,75.0
Castrin,DF,sevilla,getafe,1,90,0.0,0.0,0.1,0.0,0.0,3.0,2.0,1.0,88,87.5,0.0,0.0,0.0,0.0,0.0,3,2.0,2.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,68.0,370.0,259.0,2.0,5.0,4.0,55.6
Juanlu Sánchez,DF,sevilla,getafe,1,84,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,47,83.0,0.0,0.0,0.0,0.0,0.0,2,4.0,2.0,100.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,28.0,226.0,145.0,6.0,0.0,0.0,0.0
Adrià Pedrosa,DF,sevilla,getafe,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,81.8,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,53.0,43.0,1.0,0.0,0.0,0.0
Ørjan Nyland,PT,sevilla,getafe,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,78.1,0.0,0.0,2.0,66.7,0.9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,119.0,69.0,0.0,0.0,0.0,0.0
Christantus Uche,DT,getafe,sevilla,1,90,0.0,0.0,0.3,0.0,0.0,2.0,2.0,0.0,11,54.5,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,14.0,77.0,3.0,0.0,4.0,4.0,50.0
Adrián Liso,DT,getafe,sevilla,1,90,2.0,0.0,0.3,0.0,0.0,3.0,0.0,3.0,19,68.4,0.0,0.0,0.0,0.0,0.0,17,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,17.0,64.0,37.0,1.0,0.0,4.0,0.0
Mauro Arambarri,MC,getafe,sevilla,1,90,0.0,0.0,0.2,0.0,0.0,1.0,0.0,1.0,19,63.2,1.0,0.0,0.0,0.0,0.0,2,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,6.0,2.0,3.0,17.0,72.0,26.0,0.0,0.0,2.0,0.0
Luis Milla,MC,getafe,sevilla,1,89,0.0,2.0,0.0,0.0,0.3,0.0,0.0,0.0,37,83.8,0.0,0.0,0.0,0.0,0.0,15,3.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,18.0,99.0,74.0,2.0,1.0,0.0,100.0
Ismael Bekhoucha,MC,getafe,sevilla,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mario Martín,MC,getafe,sevilla,1,90,0.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,16,56.3,1.0,0.0,0.0,0.0,0.0,0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,17.0,101.0,67.0,2.0,3.0,5.0,37.5
Davinchi,DF,getafe,sevilla,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,70.3,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,70.0,10.0,0.0,0.0,0.0,0.0
Diego Rico,DF,getafe,sevilla,1,90,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21,71.4,0.0,0.0,0.0,0.0,0.0,5,3.0,3.0,100.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,15.0,57.0,18.0,0.0,0.0,3.0,0.0
Domingos Duarte,DF,getafe,sevilla,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,33.3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,5.0,28.0,21.0,0.0,1.0,1.0,50.0
