player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Akor Adams,NGA,25,DT,9,sevilla,getafe,1,90,0,0,0.2,0.0,3,2,1,13,53.8,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,1,0,0,0,12,66.0,34.0,3,1,2,33.3,25_26,2,25/08/2025,1,[]
Chidera Ejuke,NGA,27,DT,21,sevilla,getafe,1,66,0,0,0.0,0.0,1,1,0,30,86.7,0,0,0.0,0.0,0.0,6,2,1,0,0,1,0,1,0,4,2,2,30,182.0,68.0,1,0,0,0.0,25_26,2,25/08/2025,1,[]
Isaac Romero,ESP,25,DT,7,sevilla,getafe,0,24,0,0,0.1,0.0,2,2,0,10,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,0,0,0,0,9,27.0,5.0,0,0,2,0.0,25_26,2,25/08/2025,1,"[{'rojas': [2, 1.0]}]"
Dodi Lukebakio,BEL,27,DT,10,sevilla,getafe,1,90,0,0,0.0,0.3,0,0,0,44,84.1,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,3,1,2,43,197.0,51.0,1,0,0,0.0,25_26,2,25/08/2025,1,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Ruben Vargas,SUI,27,MC,11,sevilla,getafe,1,56,0,0,0.0,0.0,0,0,0,20,60.0,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,1,0,0,14,65.0,32.0,1,1,0,100.0,25_26,2,25/08/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [6, 0.42]}, {'penaltis_marcados': [9, 1.0]}]"
Peque,ESP,22,MC,14,sevilla,getafe,0,34,0,0,0.0,0.0,1,1,0,17,70.6,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,3,1,2,14,125.0,84.0,4,0,0,0.0,25_26,2,25/08/2025,1,[]
Lucien Agoume,FRA,23,MC,18,sevilla,getafe,1,90,0,0,0.0,0.1,0,0,0,52,78.8,0,0,0.0,0.0,0.0,3,5,4,0,1,0,0,0,2,2,0,2,40,218.0,135.0,2,5,1,83.3,25_26,2,25/08/2025,1,"[{'amarillas': [1, 8.0]}]"
Nemanja Gudelj,SRB,33,MC,6,sevilla,getafe,1,90,0,0,0.1,0.0,1,0,1,69,89.9,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,1,0,0,0,54,214.0,105.0,1,0,0,0.0,25_26,2,25/08/2025,1,[]
Carmona,ESP,23,DF,2,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,56,89.3,1,0,0.0,0.0,0.0,-1,2,3,0,2,2,0,2,2,2,0,1,42,221.0,145.0,2,4,2,66.7,25_26,2,25/08/2025,1,"[{'entradas': [10, 40.0]}, {'amarillas': [1, 8.0]}]"
Kike Salas,ESP,23,DF,4,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,103,78.6,0,0,0.0,0.0,0.0,4,4,2,0,0,1,1,0,8,1,0,1,83,379.0,251.0,0,6,2,75.0,25_26,2,25/08/2025,1,[]
