player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Salomón Rondón,DT,oviedo,real madrid,1,71,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,0,2,7,45.0,1.0,0,2,6,25.0
Federico Viñas,DT,oviedo,real madrid,0,19,0,0,0.2,0.0,1,1,0,2,100.0,0,0,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,1,0.0
Ilyas Chaira,DT,oviedo,real madrid,1,78,0,0,0.0,0.0,0,0,0,26,96.2,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,2,6,0,6,26,239.0,117.0,6,0,0,0.0
Josip Brekalo,DT,oviedo,real madrid,0,12,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,5,25.0,9.0,1,0,0,0.0
Luka Ilić,DT,oviedo,real madrid,1,71,0,0,0.0,0.0,0,0,0,22,72.7,1,0,0.0,0.0,0.0,1,2,7,0,5,3,3,0,1,1,0,1,13,44.0,18.0,0,1,0,100.0
Ovie Ejaria,MC,oviedo,real madrid,0,19,0,0,0.0,0.1,0,0,0,10,100.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,9,32.0,5.0,0,1,0,100.0
Rahim Bonkano,DF,oviedo,real madrid,1,90,0,0,0.0,0.0,0,0,0,53,79.2,0,0,0.0,0.0,0.0,0,3,3,0,0,0,0,0,3,0,0,0,39,163.0,89.0,3,0,1,0.0
Leander Dendoncker,MC,oviedo,real madrid,1,89,0,0,0.0,0.1,1,0,1,45,91.1,0,0,0.0,0.0,0.0,0,2,3,0,1,5,2,3,2,2,1,1,31,157.0,65.0,2,0,0,0.0
Santi Cazorla,MC,oviedo,real madrid,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.0,0.0,0,0,0,0.0
Kwasi Sibo,MC,oviedo,real madrid,1,90,0,0,0.1,0.0,2,1,1,39,89.7,0,0,0.0,0.0,0.0,3,1,1,0,1,3,0,3,0,0,0,0,33,113.0,21.0,0,0,1,0.0
Nacho Vidal,DF,oviedo,real madrid,1,90,0,0,0.0,0.0,0,0,0,25,88.0,0,0,0.0,0.0,0.0,1,2,2,0,0,1,0,1,4,2,1,1,17,76.0,41.0,2,0,1,0.0
Oier Luengo,DF,oviedo,real madrid,1,45,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,1,0,0,0,14,45.0,11.0,0,0,0,0.0
Haissem Hassan,DT,oviedo,real madrid,0,45,0,0,0.1,0.0,2,1,1,13,76.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,6,2,4,14,261.0,144.0,6,0,0,0.0
Dani Calvo,DF,oviedo,real madrid,1,90,0,0,0.0,0.0,0,0,0,44,90.9,1,0,0.0,0.0,0.0,0,2,2,0,0,2,2,0,7,0,0,0,31,96.0,45.0,0,2,0,100.0
David Costas,DF,oviedo,real madrid,1,90,0,0,0.0,0.0,0,0,0,40,82.5,0,0,0.0,0.0,0.0,2,2,2,0,0,2,2,0,2,1,1,0,27,131.0,39.0,0,0,0,0.0
Aarón Escandell,PT,oviedo,real madrid,1,90,0,0,0.0,0.0,0,0,0,49,61.2,0,0,3.0,70.0,2.9,8,0,0,0,0,0,0,0,1,0,0,0,31,183.0,109.0,0,1,0,100.0
Kylian Mbappé,DT,real madrid,oviedo,1,86,2,0,0.9,0.1,7,4,3,57,89.5,0,0,0.0,0.0,0.0,17,0,1,0,1,0,0,0,0,5,2,1,48,224.0,156.0,4,0,0,0.0
Dani Ceballos,DT,real madrid,oviedo,0,4,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,4,6.0,0.0,0,0,0,0.0
Rodrygo,DT,real madrid,oviedo,1,62,0,0,0.1,0.0,4,2,2,55,87.3,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,10,1,2,56,377.0,219.0,8,0,0,0.0
Vinicius Júnior,DT,real madrid,oviedo,0,28,1,1,0.3,0.3,2,1,1,7,71.4,1,0,0.0,0.0,0.0,12,2,2,0,1,0,0,0,0,4,0,2,12,136.0,95.0,6,0,0,0.0
