player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Salomón Rondón,DT,oviedo,real madrid,1,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,58.3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,7.0,45.0,1.0,0.0,2.0,6.0,25.0
Federico Viñas,DT,oviedo,real madrid,0,19,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.0,2,100.0,0.0,0.0,0.0,0.0,0.0,0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Ilyas Chaira,DT,oviedo,real madrid,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,96.2,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,100.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,6.0,26.0,239.0,117.0,6.0,0.0,0.0,0.0
Josip Brekalo,DT,oviedo,real madrid,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,83.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,25.0,9.0,1.0,0.0,0.0,0.0
Luka Ilić,DT,oviedo,real madrid,1,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,72.7,1.0,0.0,0.0,0.0,0.0,1,2.0,7.0,28.6,5.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,13.0,44.0,18.0,0.0,1.0,0.0,100.0
Ovie Ejaria,MC,oviedo,real madrid,0,19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10,100.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,32.0,5.0,0.0,1.0,0.0,100.0
Rahim Bonkano,DF,oviedo,real madrid,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,79.2,0.0,0.0,0.0,0.0,0.0,0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,39.0,163.0,89.0,3.0,0.0,1.0,0.0
Leander Dendoncker,MC,oviedo,real madrid,1,89,0.0,0.0,0.0,0.0,0.1,1.0,0.0,1.0,45,91.1,0.0,0.0,0.0,0.0,0.0,0,2.0,3.0,66.7,1.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,31.0,157.0,65.0,2.0,0.0,0.0,0.0
Santi Cazorla,MC,oviedo,real madrid,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Kwasi Sibo,MC,oviedo,real madrid,1,90,0.0,0.0,0.1,0.0,0.0,2.0,1.0,1.0,39,89.7,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,113.0,21.0,0.0,0.0,1.0,0.0
