player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Julián Álvarez,DT,atletico madrid,elche,1,90,0,0,0.0,0.1,0,0,0,31,71.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,0,4,21,97.0,33.0,1,0,2,0.0
Alexander Sørloth,DT,atletico madrid,elche,1,67,1,0,0.7,0.1,3,1,2,19,63.2,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,4,3,1,10,65.0,31.0,4,4,1,80.0
Giacomo Raspadori,DT,atletico madrid,elche,0,23,0,0,0.1,0.0,2,1,1,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,18.0,1.0,0,0,0,0.0
Thiago Almada,MC,atletico madrid,elche,1,67,0,0,0.0,0.5,0,0,0,47,74.5,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,2,1,1,34,220.0,106.0,2,0,2,0.0
Conor Gallagher,MC,atletico madrid,elche,0,23,0,0,0.0,0.0,1,1,0,19,73.7,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,1,15,54.0,20.0,2,0,0,0.0
Pablo Barrios,MC,atletico madrid,elche,1,90,0,0,0.1,0.0,2,2,0,76,82.9,0,0,0.0,0.0,0.0,5,3,1,0,0,1,0,1,0,3,0,2,55,332.0,167.0,6,3,1,75.0
Johnny Cardoso,MC,atletico madrid,elche,1,67,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,6,3,4,0,1,0,0,0,3,1,1,0,30,186.0,103.0,2,0,1,0.0
Antoine Griezmann,MC,atletico madrid,elche,0,23,0,0,0.1,0.0,2,0,2,17,88.2,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,0,0,0,0,10,64.0,43.0,1,0,0,0.0
Giuliano Simeone,MC,atletico madrid,elche,1,74,0,0,0.1,0.1,1,1,0,31,80.6,0,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,0,1,0,1,28,206.0,90.0,5,0,0,0.0
Nahuel Molina,DF,atletico madrid,elche,0,16,0,0,0.0,0.1,0,0,0,24,83.3,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,2,0,2,10,54.0,29.0,1,0,0,0.0
Matteo Ruggeri,DF,atletico madrid,elche,1,74,0,0,0.0,0.0,0,0,0,50,80.0,0,0,0.0,0.0,0.0,4,3,5,0,3,0,0,0,2,0,0,0,20,103.0,44.0,0,1,1,50.0
Javi Galán,DF,atletico madrid,elche,0,16,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,2,0,1,8,53.0,17.0,1,2,0,100.0
Dávid Hancko,DF,atletico madrid,elche,1,90,0,1,0.1,0.2,1,0,1,59,86.4,0,0,0.0,0.0,0.0,10,2,0,0,0,1,1,0,1,0,0,0,34,361.0,274.0,6,1,2,33.3
Robin Le Normand,DF,atletico madrid,elche,1,90,0,0,0.0,0.0,0,0,0,75,90.7,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,4,0,0,0,38,212.0,98.0,0,2,3,40.0
