player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,osasuna,valencia,1,90,1,0,0.3,0.0,3,1,2,13,69.2,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,1,0,0,0,10,40.0,12.0,0,4,2,66.7,25_26,2,24/08/2025,1,"[{'goles': [9, 6.0]}, {'penaltis_marcados': [2, 3.0]}]"
Aimar Oroz,MC,osasuna,valencia,1,77,0,0,0.2,0.2,3,3,0,49,87.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,3,1,2,36,208.0,124.0,5,1,2,33.3,25_26,2,24/08/2025,1,"[{'faltas_recibidas': [5, 64.0]}]"
Raúl,DT,osasuna,valencia,0,13,0,0,0.0,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,2,6,79.0,58.0,2,0,0,0.0,25_26,2,24/08/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Víctor Muñoz,MC,osasuna,valencia,1,61,0,0,0.1,0.0,2,2,0,19,68.4,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,2,2,1,1,19,145.0,119.0,3,0,0,0.0,25_26,2,24/08/2025,1,"[{'regates_exitosos': [5, 33.0]}]"
Rubén García,MC,osasuna,valencia,0,29,0,0,0.0,0.0,1,1,0,15,73.3,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,0,0,0,5,8.0,1.0,0,0,1,0.0,25_26,2,24/08/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Moi Gómez,MC,osasuna,valencia,1,83,0,0,0.1,0.0,1,0,1,81,90.1,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,1,0,0,0,47,248.0,84.0,0,0,0,0.0,25_26,2,24/08/2025,1,"[{'apariciones_suplente': [10, 20.0]}]"
Asier Osambela,MC,osasuna,valencia,0,7,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,2,24/08/2025,1,[]
Lucas Torró,MC,osasuna,valencia,1,77,0,0,0.0,0.0,1,1,0,40,57.5,1,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,0,0,0,16,47.0,20.0,0,5,0,100.0,25_26,2,24/08/2025,1,"[{'faltas_cometidas': [1, 75.0]}]"
Jorge Herrando,DF,osasuna,valencia,0,13,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,2,18.0,0.0,0,0,0,0.0,25_26,2,24/08/2025,1,[]
Jon Moncayola,MC,osasuna,valencia,1,90,0,0,0.1,0.1,3,2,1,54,74.1,0,0,0.0,0.0,0.0,6,0,0,0,0,3,0,3,1,0,0,0,24,160.0,111.0,3,0,0,0.0,25_26,2,24/08/2025,1,"[{'rojas': [10, 1.0]}]"
Valentin Rosier,MC,osasuna,valencia,1,90,0,1,0.0,0.2,1,1,0,54,74.1,1,0,0.0,0.0,0.0,12,5,1,0,0,0,0,0,3,0,0,0,32,147.0,87.0,4,1,0,100.0,25_26,2,24/08/2025,1,"[{'rojas': [2, 1.0]}]"
Juan Cruz Armada,DF,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,47,85.1,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,1,0,0,0,22,115.0,52.0,2,1,1,50.0,25_26,2,24/08/2025,1,[]
Catena,DF,osasuna,valencia,1,90,0,0,0.0,0.1,0,0,0,52,80.8,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,4,0,0,0,21,85.0,37.0,0,3,0,100.0,25_26,2,24/08/2025,1,"[{'despejes': [2, 107.0]}, {'amarillas': [4, 6.0]}]"
Enzo Boyomo,DF,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,51,90.2,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,3,0,0,0,28,83.0,29.0,0,4,0,100.0,25_26,2,24/08/2025,1,"[{'entradas': [10, 40.0]}]"
Sergio Herrera,PT,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,21,66.7,0,0,0.0,100.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,11,120.0,81.0,0,0,0,0.0,25_26,2,24/08/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [2, 63.0]}, {'save_pct': [3, 79.5]}]"
Dani Raba,DT,valencia,osasuna,1,25,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0.0,25_26,2,24/08/2025,0,"[{'penaltis_marcados': [6, 4.0]}]"
Jesus Vazquez,DF,valencia,osasuna,0,65,0,0,0.0,0.0,1,1,0,29,93.1,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,1,0,1,17,92.0,43.0,1,1,1,50.0,25_26,2,24/08/2025,0,[]
Arnaut Danjuma,DT,valencia,osasuna,1,90,0,0,0.4,0.0,3,2,1,16,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,3,1,2,1,5,1,3,18,112.0,51.0,2,0,0,0.0,25_26,2,24/08/2025,0,[]
Diego López,MC,valencia,osasuna,1,90,0,0,0.0,0.3,0,0,0,23,60.9,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,3,2,0,1,24,153.0,103.0,3,0,7,0.0,25_26,2,24/08/2025,0,[]
José Luis García Vayá,MC,valencia,osasuna,1,77,0,0,0.0,0.0,0,0,0,50,74.0,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,1,0,0,0,28,125.0,63.0,0,0,4,0.0,25_26,2,24/08/2025,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Baptiste Santamaria,MC,valencia,osasuna,0,13,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,10,59.0,19.0,0,1,0,100.0,25_26,2,24/08/2025,0,[]
Javier Guerra,MC,valencia,osasuna,1,66,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,3,1,1,17,88.0,27.0,0,0,0,0.0,25_26,2,24/08/2025,0,"[{'rojas': [10, 1.0]}]"
Filip Ugrinic,MC,valencia,osasuna,0,24,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,6,26.0,14.0,0,0,0,0.0,25_26,2,24/08/2025,0,[]
Luis Rioja,MC,valencia,osasuna,1,66,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,2,0,0,0,11,94.0,38.0,3,0,0,0.0,25_26,2,24/08/2025,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Mouctar Diakhaby,DF,valencia,osasuna,0,24,0,0,0.0,0.0,0,0,0,25,72.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,20,108.0,74.0,0,1,0,100.0,25_26,2,24/08/2025,0,[]
José Luis Gayà,DF,valencia,osasuna,1,21,0,0,0.0,0.0,0,0,0,19,78.9,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,0,0,0,14,31.0,15.0,0,0,0,0.0,25_26,2,24/08/2025,0,"[{'rojas': [2, 1.0]}]"
Copete,DF,valencia,osasuna,1,77,0,0,0.0,0.0,0,0,0,31,87.1,0,0,0.0,0.0,0.0,6,1,0,0,0,4,4,0,11,0,0,0,18,54.0,21.0,0,0,2,0.0,25_26,2,24/08/2025,0,[]
Hugo Duro,MC,valencia,osasuna,0,13,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,4,21.0,1.0,0,0,1,0.0,25_26,2,24/08/2025,0,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}, {'goles_por_tiro': [5, 0.3]}]"
César Tárrega,DF,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,52,82.7,1,0,0.0,0.0,0.0,3,3,3,0,1,2,1,1,7,1,0,0,37,142.0,70.0,0,1,2,33.3,25_26,2,24/08/2025,0,"[{'despejes': [4, 105.0]}]"
Dimitri Foulquier,DF,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,50,88.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,33,177.0,69.0,0,1,2,33.3,25_26,2,24/08/2025,0,[]
Julen Agirrezabala,PT,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,50,70.0,0,0,1.0,75.0,0.7,7,0,0,0,0,0,0,0,1,0,0,0,32,165.0,67.0,0,1,0,100.0,25_26,2,24/08/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [8, 49.0]}]"
