player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,CRO,34,DT,17,osasuna,valencia,1,90,1,0,0.3,0.0,3,1,2,13,69.2,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,1,0,0,0,10,40.0,12.0,0,4,2,66.7,25_26,2,24/08/2025,1,"[{'goles': [9, 6.0]}, {'penaltis_marcados': [2, 3.0]}]"
Aimar Oroz,ESP,23,MC,10,osasuna,valencia,1,77,0,0,0.2,0.2,3,3,0,49,87.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,3,1,2,36,208.0,124.0,5,1,2,33.3,25_26,2,24/08/2025,1,"[{'faltas_recibidas': [5, 64.0]}]"
Raúl,ESP,24,DT,9,osasuna,valencia,0,13,0,0,0.0,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,2,6,79.0,58.0,2,0,0,0.0,25_26,2,24/08/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Víctor Muñoz,ESP,22,MC,21,osasuna,valencia,1,61,0,0,0.1,0.0,2,2,0,19,68.4,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,2,2,1,1,19,145.0,119.0,3,0,0,0.0,25_26,2,24/08/2025,1,"[{'regates_exitosos': [5, 33.0]}]"
Rubén García,ESP,32,MC,14,osasuna,valencia,0,29,0,0,0.0,0.0,1,1,0,15,73.3,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,0,0,0,5,8.0,1.0,0,0,1,0.0,25_26,2,24/08/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Moi Gómez,ESP,31,MC,16,osasuna,valencia,1,83,0,0,0.1,0.0,1,0,1,81,90.1,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,1,0,0,0,47,248.0,84.0,0,0,0,0.0,25_26,2,24/08/2025,1,"[{'apariciones_suplente': [10, 20.0]}]"
Asier Osambela,ESP,21,MC,29,osasuna,valencia,0,7,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,2,24/08/2025,1,[]
Lucas Torró,ESP,31,MC,6,osasuna,valencia,1,77,0,0,0.0,0.0,1,1,0,40,57.5,1,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,0,0,0,16,47.0,20.0,0,5,0,100.0,25_26,2,24/08/2025,1,"[{'faltas_cometidas': [1, 75.0]}]"
Jorge Herrando,ESP,24,DF,5,osasuna,valencia,0,13,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,2,18.0,0.0,0,0,0,0.0,25_26,2,24/08/2025,1,[]
Jon Moncayola,ESP,27,MC,7,osasuna,valencia,1,90,0,0,0.1,0.1,3,2,1,54,74.1,0,0,0.0,0.0,0.0,6,0,0,0,0,3,0,3,1,0,0,0,24,160.0,111.0,3,0,0,0.0,25_26,2,24/08/2025,1,"[{'rojas': [10, 1.0]}]"
Valentin Rosier,FRA,29,MC,19,osasuna,valencia,1,90,0,1,0.0,0.2,1,1,0,54,74.1,1,0,0.0,0.0,0.0,12,5,1,0,0,0,0,0,3,0,0,0,32,147.0,87.0,4,1,0,100.0,25_26,2,24/08/2025,1,"[{'rojas': [2, 1.0]}]"
Juan Cruz Armada,ESP,33,DF,3,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,47,85.1,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,1,0,0,0,22,115.0,52.0,2,1,1,50.0,25_26,2,24/08/2025,1,[]
Catena,ESP,30,DF,24,osasuna,valencia,1,90,0,0,0.0,0.1,0,0,0,52,80.8,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,4,0,0,0,21,85.0,37.0,0,3,0,100.0,25_26,2,24/08/2025,1,"[{'despejes': [2, 107.0]}, {'amarillas': [4, 6.0]}]"
Enzo Boyomo,CMR,23,DF,22,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,51,90.2,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,3,0,0,0,28,83.0,29.0,0,4,0,100.0,25_26,2,24/08/2025,1,"[{'entradas': [10, 40.0]}]"
Sergio Herrera,ESP,32,PT,1,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,21,66.7,0,0,0.0,100.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,11,120.0,81.0,0,0,0,0.0,25_26,2,24/08/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [2, 63.0]}, {'save_pct': [3, 79.5]}]"
Dani Raba,ESP,29,DT,19,valencia,osasuna,1,25,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0.0,25_26,2,24/08/2025,0,"[{'penaltis_marcados': [6, 4.0]}]"
Jesus Vazquez,ESP,22,DF,21,valencia,osasuna,0,65,0,0,0.0,0.0,1,1,0,29,93.1,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,1,0,1,17,92.0,43.0,1,1,1,50.0,25_26,2,24/08/2025,0,[]
Arnaut Danjuma,NED,28,DT,7,valencia,osasuna,1,90,0,0,0.4,0.0,3,2,1,16,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,3,1,2,1,5,1,3,18,112.0,51.0,2,0,0,0.0,25_26,2,24/08/2025,0,[]
Diego López,ESP,23,MC,16,valencia,osasuna,1,90,0,0,0.0,0.3,0,0,0,23,60.9,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,3,2,0,1,24,153.0,103.0,3,0,7,0.0,25_26,2,24/08/2025,0,[]
