player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Karl Etta Eyong,DT,villarreal,girona,1,90,0,1,0.5,0.1,4,2,2,11,72.7,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,1,2,0,2,18,112.0,63.0,2,0,1,0.0
Nicolas Pépé,DT,villarreal,girona,1,62,1,0,0.7,0.3,3,2,1,30,86.7,0,0,0.0,0.0,0.0,14,2,0,0,0,0,0,0,0,6,4,2,31,248.0,173.0,7,1,0,100.0
Ilias Akhomach,DT,villarreal,girona,0,28,0,0,0.0,0.1,0,0,0,18,94.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,0,2,15,122.0,66.0,3,0,0,0.0
Yeremi Pino,MC,villarreal,girona,1,69,0,1,0.0,0.2,0,0,0,37,70.3,0,0,0.0,0.0,0.0,8,2,1,0,1,1,1,0,1,2,0,2,27,122.0,55.0,3,0,0,0.0
Alberto Moleiro,MC,villarreal,girona,0,21,0,0,0.0,0.0,1,1,0,9,100.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,3,2,1,11,89.0,64.0,2,0,0,0.0
Pape Gueye,MC,villarreal,girona,1,65,0,0,0.1,0.1,2,2,0,44,88.6,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,2,0,0,0,39,169.0,110.0,2,1,0,100.0
Daniel Parejo,MC,villarreal,girona,0,25,0,0,0.0,0.1,0,0,0,34,94.1,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,27,71.0,27.0,0,0,0,0.0
Santi Comesaña,MC,villarreal,girona,1,45,0,0,0.1,0.1,1,1,0,27,88.9,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,0,0,0,21,69.0,46.0,1,1,0,100.0
Thomas Partey,MC,villarreal,girona,0,45,0,0,0.2,0.0,2,2,0,38,84.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,1,1,0,33,137.0,60.0,0,2,0,100.0
Tajon Buchanan,MC,villarreal,girona,1,90,3,0,0.5,0.1,4,1,3,26,84.6,0,0,0.0,0.0,0.0,26,0,1,0,1,0,0,0,0,6,5,0,26,214.0,148.0,5,1,0,100.0
