player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Mikel Oyarzabal,DT,real sociedad,espanyol,1,71,0,1,0.1,0.3,1,1,0,22,86.4,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,0,0,0,14,63.0,40.0,1,0,1,0.0
Brais Méndez,MC,real sociedad,espanyol,0,19,0,0,0.3,0.0,2,1,1,11,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,9,50.0,27.0,2,1,0,100.0
Ander Barrenetxea,MC,real sociedad,espanyol,1,79,1,0,0.2,0.1,4,2,2,30,76.7,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,0,5,1,2,29,152.0,71.0,3,2,1,66.7
Gonçalo Guedes,MC,real sociedad,espanyol,0,11,0,0,0.0,0.0,1,1,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,5,48.0,0.0,0,1,0,100.0
Pablo Marín,MC,real sociedad,espanyol,1,90,0,0,0.0,0.0,0,0,0,35,74.3,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,1,2,0,2,32,142.0,86.0,2,1,1,50.0
Luka Sučić,MC,real sociedad,espanyol,1,55,0,0,0.0,0.1,0,0,0,17,76.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,14,55.0,29.0,1,0,1,0.0
Orri Steinn Óskarsson,DT,real sociedad,espanyol,0,35,1,0,0.2,0.3,1,0,1,6,66.7,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,0,0,0,6,5.0,0.0,0,0,2,0.0
Takefusa Kubo,MC,real sociedad,espanyol,1,90,0,0,0.2,0.1,2,1,1,44,77.3,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,1,3,1,1,44,354.0,182.0,7,0,1,0.0
Beñat Turrientes,MC,real sociedad,espanyol,1,55,0,0,0.0,0.0,1,1,0,42,88.1,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,28,105.0,37.0,0,0,0,0.0
Jon Gorrotxategi,MC,real sociedad,espanyol,0,35,0,0,0.0,0.0,0,0,0,22,86.4,1,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,0,1,0,1,20,126.0,74.0,1,1,0,100.0
Sergio Gómez,DF,real sociedad,espanyol,1,70,0,0,0.0,0.0,0,0,0,62,82.3,0,0,0.0,0.0,0.0,2,6,5,0,3,1,0,1,2,1,0,1,42,123.0,50.0,0,1,0,100.0
Aihen Muñoz,DF,real sociedad,espanyol,0,20,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,8,41.0,16.0,0,0,0,0.0
Igor Zubeldia,DF,real sociedad,espanyol,1,90,0,0,0.0,0.1,0,0,0,63,96.8,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,11,1,0,1,52,280.0,195.0,3,4,1,80.0
Jon Martin,DF,real sociedad,espanyol,1,90,0,0,0.1,0.0,1,1,0,77,92.2,1,0,0.0,0.0,0.0,0,1,0,0,0,4,4,0,8,1,0,1,66,407.0,249.0,4,10,2,83.3
Jon Aramburu,DF,real sociedad,espanyol,1,90,0,0,0.0,0.0,2,0,2,64,78.1,0,0,0.0,0.0,0.0,1,3,5,0,2,0,0,0,3,0,0,0,42,172.0,90.0,2,3,0,100.0
Álex Remiro,PT,real sociedad,espanyol,1,90,0,0,0.0,0.0,0,0,0,24,87.5,0,0,2.0,66.7,1.7,2,0,0,0,0,0,0,0,0,0,0,0,16,87.0,42.0,0,0,0,0.0
Roberto Férnandez,DT,espanyol,real sociedad,1,69,0,1,0.1,0.3,1,1,0,14,64.3,0,0,0.0,0.0,0.0,9,2,1,0,0,1,0,1,0,1,0,1,13,40.0,27.0,1,2,11,15.4
Kiké,DT,espanyol,real sociedad,0,21,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,3,2,1,4,14.0,0.0,0,2,3,40.0
Javi Puado,DT,espanyol,real sociedad,1,90,1,0,0.9,0.1,2,1,1,24,87.5,0,0,0.0,0.0,0.0,11,1,0,0,0,1,1,0,0,1,0,1,25,145.0,65.0,1,0,1,0.0
Tyrhys Dolan,DT,espanyol,real sociedad,1,85,0,0,0.1,0.2,3,3,0,22,72.7,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,0,4,3,1,24,236.0,114.0,7,0,0,0.0
Antoniu,DT,espanyol,real sociedad,0,5,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0
