player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Cucho,DT,betis,alaves,1,84,0.0,0.0,0.3,0.0,0.0,4.0,4.0,0.0,21,76.2,1.0,0.0,0.0,0.0,0.0,2,2.0,1.0,100.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,1.0,24.0,108.0,49.0,1.0,0.0,3.0,0.0
Cédric Bakambu,DT,betis,alaves,0,6,0.0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,4,50.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,19.0,2.0,0.0,0.0,3.0,0.0
Rodrigo Riquelme,DT,betis,alaves,1,57,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20,90.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,19.0,114.0,68.0,3.0,0.0,2.0,0.0
Pablo Garcia,DT,betis,alaves,0,33,0.0,0.0,0.3,0.0,0.0,2.0,1.0,1.0,9,66.7,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,10.0,139.0,80.0,3.0,0.0,0.0,0.0
Aitor Ruibal,DT,betis,alaves,1,90,0.0,0.0,0.5,0.0,0.2,3.0,2.0,1.0,26,80.8,0.0,0.0,0.0,0.0,0.0,6,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,26.0,57.0,23.0,1.0,0.0,3.0,0.0
Giovani Lo Celso,MC,betis,alaves,1,85,1.0,0.0,0.6,0.0,0.2,2.0,0.0,2.0,58,84.5,1.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,37.0,136.0,64.0,1.0,1.0,0.0,100.0
Valentín Gómez,MC,betis,alaves,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,66.7,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals,MC,betis,alaves,1,90,0.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,52,86.5,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,35.0,128.0,60.0,0.0,2.0,0.0,100.0
Sergi Altimira,MC,betis,alaves,1,90,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,56,91.1,0.0,0.0,0.0,0.0,0.0,9,4.0,4.0,50.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,34.0,211.0,113.0,2.0,2.0,2.0,50.0
Junior Firpo,DF,betis,alaves,1,70,0.0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,50,86.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,33.0,98.0,66.0,2.0,4.0,1.0,80.0
Ricardo Rodríguez,DF,betis,alaves,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,81.8,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,11.0,7.0,0.0,1.0,0.0,100.0
Natan,DF,betis,alaves,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,83.7,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,37.0,172.0,62.0,0.0,3.0,5.0,37.5
