player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cucho,DT,19,betis,alaves,1,84,0,0,0.3,0.0,4,4,0,21,76.2,1,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,2,4,2,1,24,108.0,49.0,1,0,3,0.0,25_26,2,22/08/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Cédric Bakambu,DT,11,betis,alaves,0,6,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,4,19.0,2.0,0,0,3,0.0,25_26,2,22/08/2025,1,[]
Rodrigo Riquelme,DT,17,betis,alaves,1,57,0,0,0.0,0.0,1,1,0,20,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,3,1,2,19,114.0,68.0,3,0,2,0.0,25_26,2,22/08/2025,1,[]
Pablo Garcia,DT,52,betis,alaves,0,33,0,0,0.3,0.0,2,1,1,9,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,2,2,0,10,139.0,80.0,3,0,0,0.0,25_26,2,22/08/2025,1,[]
Aitor Ruibal,DT,24,betis,alaves,1,90,0,0,0.5,0.2,3,2,1,26,80.8,0,0,0.0,0.0,0.0,6,0,1,0,1,2,1,1,2,3,1,2,26,57.0,23.0,1,0,3,0.0,25_26,2,22/08/2025,1,[]
Giovani Lo Celso,MC,20,betis,alaves,1,85,1,0,0.6,0.2,2,0,2,58,84.5,1,0,0.0,0.0,0.0,13,0,0,0,0,1,0,1,0,3,1,0,37,136.0,64.0,1,1,0,100.0,25_26,2,22/08/2025,1,"[{'faltas_recibidas': [3, 35.0]}]"
Valentín Gómez,MC,16,betis,alaves,0,5,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,2,22/08/2025,1,[]
Pablo Fornals,MC,8,betis,alaves,1,90,0,0,0.0,0.3,1,1,0,52,86.5,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,1,1,0,1,35,128.0,60.0,0,2,0,100.0,25_26,2,22/08/2025,1,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Sergi Altimira,MC,6,betis,alaves,1,90,0,0,0.0,0.1,0,0,0,56,91.1,0,0,0.0,0.0,0.0,9,4,4,0,2,1,0,1,1,1,1,0,34,211.0,113.0,2,2,2,50.0,25_26,2,22/08/2025,1,[]
Junior Firpo,DF,23,betis,alaves,1,70,0,0,0.1,0.0,1,1,0,50,86.0,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,8,0,0,0,33,98.0,66.0,2,4,1,80.0,25_26,2,22/08/2025,1,[]
Ricardo Rodríguez,DF,12,betis,alaves,0,20,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,3,11.0,7.0,0,1,0,100.0,25_26,2,22/08/2025,1,[]
Natan,DF,4,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,49,83.7,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,9,0,0,0,37,172.0,62.0,0,3,5,37.5,25_26,2,22/08/2025,1,"[{'despejes': [1, 141.0]}]"
Marc Bartra,DF,5,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,51,86.3,0,0,0.0,0.0,0.0,10,2,3,0,2,1,0,1,4,0,0,0,37,184.0,111.0,1,3,2,60.0,25_26,2,22/08/2025,1,[]
Héctor Bellerín,DF,2,betis,alaves,1,90,0,0,0.1,0.4,1,0,1,61,85.2,0,0,0.0,0.0,0.0,10,0,2,0,2,0,0,0,3,0,0,0,40,243.0,124.0,2,2,1,66.7,25_26,2,22/08/2025,1,"[{'rojas': [10, 1.0]}]"
Pau López,PT,25,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,37,81.1,0,0,0.0,100.0,0.3,12,0,0,0,0,0,0,0,0,0,0,0,25,65.0,33.0,0,0,0,0.0,25_26,2,22/08/2025,1,[]
Toni Martínez,DT,11,alaves,betis,1,57,0,0,0.0,0.0,0,0,0,13,46.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,2,3.0,0.0,0,7,7,50.0,25_26,2,22/08/2025,0,[]
Mariano,DT,9,alaves,betis,0,33,0,0,0.0,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,3.0,1.0,0,4,0,100.0,25_26,2,22/08/2025,0,[]
Jon Guridi,DT,18,alaves,betis,1,57,0,0,0.7,0.0,2,0,2,22,59.1,0,0,0.0,0.0,0.0,4,0,2,0,2,2,0,2,0,4,4,0,21,127.0,62.0,2,1,1,50.0,25_26,2,22/08/2025,0,[]
Abde Rebbach,MC,21,alaves,betis,0,33,0,0,0.0,0.0,1,0,1,17,76.5,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,3,1,1,12,82.0,43.0,2,0,1,0.0,25_26,2,22/08/2025,0,[]
Carles Aleñá,MC,10,alaves,betis,1,90,0,0,0.0,0.2,1,1,0,46,84.8,0,0,0.0,0.0,0.0,5,1,0,0,0,2,1,1,1,1,0,1,31,129.0,50.0,1,0,1,0.0,25_26,2,22/08/2025,0,[]
Antonio Blanco,MC,8,alaves,betis,1,88,0,0,0.0,0.0,0,0,0,66,86.4,1,0,0.0,0.0,0.0,3,2,2,0,2,0,0,0,1,0,0,0,33,166.0,85.0,2,1,0,100.0,25_26,2,22/08/2025,0,"[{'entradas': [8, 42.0]}, {'intercepciones': [2, 27.0]}, {'faltas_cometidas': [6, 28.0]}]"
Lander Pinillos,MC,28,alaves,betis,0,2,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,8.0,2.0,0,0,1,0.0,25_26,2,22/08/2025,0,[]
Pablo Ibáñez,MC,19,alaves,betis,1,57,0,0,0.0,0.0,1,1,0,40,82.5,1,0,0.0,0.0,0.0,1,3,3,0,1,0,0,0,1,0,0,0,27,134.0,39.0,1,1,0,100.0,25_26,2,22/08/2025,0,"[{'faltas_recibidas': [9, 32.0]}]"
Ander Guevara,MC,6,alaves,betis,0,33,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,13,68.0,31.0,0,1,1,50.0,25_26,2,22/08/2025,0,[]
Carlos Vicente,MC,7,alaves,betis,1,90,0,0,0.0,0.6,0,0,0,53,75.5,0,0,0.0,0.0,0.0,4,2,0,0,0,2,1,1,3,2,0,1,29,141.0,53.0,2,1,2,33.3,25_26,2,22/08/2025,0,"[{'penaltis_marcados': [2, 3.0]}, {'centros_area': [4, 10.0]}]"
Victor Parada,DF,24,alaves,betis,1,76,0,0,0.2,0.0,1,1,0,28,71.4,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,5,0,0,0,16,148.0,77.0,2,1,0,100.0,25_26,2,22/08/2025,0,[]
Calebe,MC,20,alaves,betis,0,14,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,9,60.0,34.0,1,0,0,0.0,25_26,2,22/08/2025,0,[]
Nahuel Tenaglia,DF,14,alaves,betis,1,90,0,0,0.0,0.0,1,1,0,46,89.1,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,5,1,1,0,31,197.0,138.0,0,2,1,66.7,25_26,2,22/08/2025,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Facundo Garcés,DF,2,alaves,betis,1,90,0,0,0.1,0.0,2,0,2,48,91.7,1,0,0.0,0.0,0.0,7,4,2,0,1,1,1,0,6,0,0,0,25,77.0,34.0,0,2,3,40.0,25_26,2,22/08/2025,0,[]
Jonny Castro,DF,17,alaves,betis,1,90,0,0,0.1,0.0,1,1,0,75,88.0,0,0,0.0,0.0,0.0,5,6,4,0,2,1,1,0,2,1,1,0,35,130.0,55.0,1,0,0,0.0,25_26,2,22/08/2025,0,"[{'intercepciones': [3, 25.0]}]"
Antonio Sivera,PT,1,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,27,55.6,0,0,1.0,80.0,1.4,7,0,0,0,0,0,0,0,1,0,0,0,14,121.0,116.0,0,1,0,100.0,25_26,2,22/08/2025,0,"[{'minutos': [5, 1530.0]}]"
