player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Iván Romero,DT,levante,barcelona,1,74,1,0,0.2,0.3,1,0,1,9,77.8,0,0,0.0,0.0,0.0,9,0,2,0,2,0,0,0,1,2,2,0,10,79.0,45.0,1,2,1,66.7
Iker Losada,MC,levante,barcelona,0,16,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,4,10.0,1.0,0,0,1,0.0
José Luis Morales,MC,levante,barcelona,1,58,1,0,1.0,0.0,2,1,1,6,83.3,1,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,1,4,2,1,6,30.0,7.0,0,0,0,0.0
Carlos Álvarez,MC,levante,barcelona,0,32,0,0,0.0,0.0,0,0,0,8,25.0,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,2,0,2,10,41.0,19.0,1,0,1,0.0
Oriol Rey,MC,levante,barcelona,1,90,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,4,5,2,0,0,3,1,2,3,0,0,0,12,24.0,10.0,0,0,1,0.0
Pablo Martínez,MC,levante,barcelona,1,90,0,0,0.0,0.1,0,0,0,22,68.2,1,0,0.0,0.0,0.0,5,5,2,0,0,2,2,0,8,1,1,0,16,78.0,23.0,0,0,0,0.0
Brugui,MC,levante,barcelona,1,74,0,0,0.8,0.1,3,1,2,2,50.0,0,0,0.0,0.0,0.0,2,2,2,0,2,1,0,1,2,2,1,1,8,69.0,42.0,2,0,2,0.0
Carlos Espí,DT,levante,barcelona,0,16,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,3,12.0,7.0,0,0,2,0.0
Manu Sánchez,DF,levante,barcelona,1,74,0,0,0.0,0.5,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,9,13,0,5,1,0,1,3,2,0,2,10,98.0,60.0,3,0,0,0.0
Diego Pampín,DF,levante,barcelona,0,16,0,0,0.0,0.0,0,0,0,8,37.5,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,3,3.0,2.0,0,0,0,0.0
Jorge Cabello,DF,levante,barcelona,1,90,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,2,2,0,1,2,2,0,8,0,0,0,3,5.0,0.0,0,0,0,0.0
Unai Elgezabal,DF,levante,barcelona,1,90,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,0,1,0,0,0,2,1,1,6,0,0,0,8,24.0,15.0,0,2,0,100.0
Adrián de la Fuente,DF,levante,barcelona,1,90,0,0,0.1,0.0,1,1,0,25,56.0,0,0,0.0,0.0,0.0,1,4,3,0,0,3,2,1,9,0,0,0,19,47.0,18.0,0,4,2,66.7
Jeremy Toljan,DF,levante,barcelona,1,85,0,1,0.0,0.3,0,0,0,32,50.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,3,0,0,0,12,29.0,18.0,0,0,2,0.0
Víctor García,DF,levante,barcelona,0,5,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,3,15.0,7.0,0,0,1,0.0
Pablo Cuñat,PT,levante,barcelona,1,90,0,0,0.0,0.0,0,0,0,32,56.3,0,0,3.0,70.0,2.5,10,0,0,0,0,0,0,0,1,0,0,0,22,165.0,123.0,0,0,0,0.0
Ferrán Torres,DT,barcelona,levante,1,90,1,0,0.9,0.1,5,2,3,21,71.4,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,0,1,19,55.0,17.0,1,2,1,66.7
Marcus Rashford,DT,barcelona,levante,1,45,0,0,0.0,0.1,1,0,1,34,91.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,5,2,3,22,119.0,68.0,3,0,0,0.0
Dani Olmo,MC,barcelona,levante,0,45,0,0,0.1,0.2,2,1,1,29,82.8,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,25,176.0,89.0,3,0,0,0.0
Lamine Yamal,DT,barcelona,levante,1,90,0,1,0.3,0.1,8,6,2,66,80.3,0,0,0.0,0.0,0.0,10,1,2,0,1,1,0,1,0,20,9,10,68,487.0,298.0,15,0,0,0.0
