player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Iván Romero,DT,levante,barcelona,1,74,1.0,0.0,0.2,0.0,0.3,1.0,0.0,1.0,9,77.8,0.0,0.0,0.0,0.0,0.0,9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,10.0,79.0,45.0,1.0,2.0,1.0,66.7
Iker Losada,MC,levante,barcelona,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,42.9,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0
José Luis Morales,MC,levante,barcelona,1,58,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,6,83.3,1.0,0.0,0.0,0.0,0.0,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,6.0,30.0,7.0,0.0,0.0,0.0,0.0
Carlos Álvarez,MC,levante,barcelona,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,25.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,41.0,19.0,1.0,0.0,1.0,0.0
Oriol Rey,MC,levante,barcelona,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,81.3,0.0,0.0,0.0,0.0,0.0,4,5.0,2.0,100.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,12.0,24.0,10.0,0.0,0.0,1.0,0.0
Pablo Martínez,MC,levante,barcelona,1,90,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22,68.2,1.0,0.0,0.0,0.0,0.0,5,5.0,2.0,100.0,0.0,2.0,2.0,0.0,8.0,1.0,1.0,0.0,16.0,78.0,23.0,0.0,0.0,0.0,0.0
Brugui,MC,levante,barcelona,1,74,0.0,0.0,0.8,0.0,0.1,3.0,1.0,2.0,2,50.0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,8.0,69.0,42.0,2.0,0.0,2.0,0.0
Carlos Espí,DT,levante,barcelona,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,7.0,0.0,0.0,2.0,0.0
Manu Sánchez,DF,levante,barcelona,1,74,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10,60.0,0.0,0.0,0.0,0.0,0.0,2,9.0,13.0,61.5,5.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,10.0,98.0,60.0,3.0,0.0,0.0,0.0
Diego Pampín,DF,levante,barcelona,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,37.5,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
Jorge Cabello,DF,levante,barcelona,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,80.0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,50.0,1.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
Unai Elgezabal,DF,levante,barcelona,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,75.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,8.0,24.0,15.0,0.0,2.0,0.0,100.0
Adrián de la Fuente,DF,levante,barcelona,1,90,0.0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,25,56.0,0.0,0.0,0.0,0.0,0.0,1,4.0,3.0,100.0,0.0,3.0,2.0,1.0,9.0,0.0,0.0,0.0,19.0,47.0,18.0,0.0,4.0,2.0,66.7
Jeremy Toljan,DF,levante,barcelona,1,85,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,32,50.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,29.0,18.0,0.0,0.0,2.0,0.0
Víctor García,DF,levante,barcelona,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,66.7,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,15.0,7.0,0.0,0.0,1.0,0.0
Pablo Cuñat,PT,levante,barcelona,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,56.3,0.0,0.0,3.0,70.0,2.5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,165.0,123.0,0.0,0.0,0.0,0.0
Ferrán Torres,DT,barcelona,levante,1,90,1.0,0.0,0.9,0.0,0.1,5.0,2.0,3.0,21,71.4,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,55.0,17.0,1.0,2.0,1.0,66.7
Marcus Rashford,DT,barcelona,levante,1,45,0.0,0.0,0.0,0.0,0.1,1.0,0.0,1.0,34,91.2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,3.0,22.0,119.0,68.0,3.0,0.0,0.0,0.0
Dani Olmo,MC,barcelona,levante,0,45,0.0,0.0,0.1,0.0,0.2,2.0,1.0,1.0,29,82.8,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,176.0,89.0,3.0,0.0,0.0,0.0
Lamine Yamal,DT,barcelona,levante,1,90,0.0,1.0,0.3,0.0,0.1,8.0,6.0,2.0,66,80.3,0.0,0.0,0.0,0.0,0.0,10,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0.0,20.0,9.0,10.0,68.0,487.0,298.0,15.0,0.0,0.0,0.0
Raphinha,DT,barcelona,levante,1,90,0.0,1.0,0.2,0.0,0.5,4.0,4.0,0.0,59,78.0,0.0,0.0,0.0,0.0,0.0,10,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,44.0,249.0,139.0,3.0,1.0,0.0,100.0
