player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Umar Sadiq,DT,12,valencia,sevilla,1,59,0,0,0.0,0.1,0,0,0,12,58.3,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,1,0,1,14,47.0,10.0,0,1,3,25.0,24_25,31,11/04/2025,1,[]
Hugo Duro,DT,9,valencia,sevilla,0,31,0,0,0.2,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,25.0,3.0,0,0,4,0.0,24_25,31,11/04/2025,1,"[{'goles_por_tiro': [9, 0.21]}]"
Diego López,DT,16,valencia,sevilla,1,73,0,1,0.7,0.1,2,1,1,23,65.2,0,0,0.0,0.0,0.0,8,1,2,0,1,1,0,1,1,2,1,1,21,116.0,63.0,4,0,0,0.0,24_25,31,11/04/2025,1,[]
José Luis García Vayá,MC,18,valencia,sevilla,0,17,0,0,0.0,0.1,0,0,0,11,45.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,4,13.0,5.0,0,0,0,0.0,24_25,31,11/04/2025,1,"[{'rojas': [8, 1.0]}]"
Luis Rioja,DT,22,valencia,sevilla,1,86,0,0,0.0,0.2,0,0,0,34,70.6,0,0,0.0,0.0,0.0,8,1,0,0,0,4,0,4,3,2,0,2,32,202.0,135.0,2,0,0,0.0,24_25,31,11/04/2025,1,"[{'centros_area': [8, 25.0]}]"
Mouctar Diakhaby,DF,4,valencia,sevilla,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0.0,24_25,31,11/04/2025,1,[]
Domingos André Ribeiro Almeida,MC,10,valencia,sevilla,1,73,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,6,1,2,0,1,1,0,1,0,3,1,1,25,125.0,60.0,0,0,0,0.0,24_25,31,11/04/2025,1,[]
Rafa Mir,DT,11,valencia,sevilla,0,17,0,0,0.0,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,0,0,0,1,2.0,1.0,0,0,0,0.0,24_25,31,11/04/2025,1,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Enzo Barrenechea,MC,5,valencia,sevilla,1,90,0,0,0.0,0.1,0,0,0,54,85.2,0,0,0.0,0.0,0.0,5,2,2,0,2,1,0,1,2,3,0,2,44,128.0,59.0,0,1,1,50.0,24_25,31,11/04/2025,1,[]
Javier Guerra,MC,8,valencia,sevilla,1,86,1,0,0.2,0.0,2,0,2,34,67.6,1,0,0.0,0.0,0.0,13,1,0,0,0,0,0,0,0,2,1,1,32,165.0,99.0,3,0,1,0.0,24_25,31,11/04/2025,1,"[{'rojas': [10, 1.0]}]"
Francisco Perez,MC,23,valencia,sevilla,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,29.0,1.0,1,0,0,0.0,24_25,31,11/04/2025,1,"[{'apariciones_suplente': [5, 22.0]}]"
José Luis Gayà,DF,14,valencia,sevilla,1,90,0,0,0.2,0.0,1,0,1,42,78.6,1,0,0.0,0.0,0.0,7,3,4,0,1,0,0,0,3,0,0,0,25,60.0,24.0,0,0,0,0.0,24_25,31,11/04/2025,1,"[{'centros_area': [10, 23.0]}]"
Cristhian Mosquera,DF,3,valencia,sevilla,1,90,0,0,0.0,0.0,0,0,0,64,89.1,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,3,0,0,0,56,256.0,119.0,0,1,1,50.0,24_25,31,11/04/2025,1,"[{'minutos': [5, 3319.0]}]"
César Tárrega,DF,15,valencia,sevilla,1,90,0,0,0.1,0.0,1,0,1,69,88.4,0,0,0.0,0.0,0.0,9,0,0,0,0,2,2,0,5,0,0,0,54,211.0,88.0,0,2,1,66.7,24_25,31,11/04/2025,1,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Dimitri Foulquier,DF,20,valencia,sevilla,1,90,0,0,0.0,0.0,0,0,0,62,87.1,1,0,0.0,0.0,0.0,6,5,2,0,0,0,0,0,1,1,0,0,43,194.0,130.0,3,0,1,0.0,24_25,31,11/04/2025,1,[]
Giorgi Mamardashvili,PT,25,valencia,sevilla,1,90,0,0,0.0,0.0,0,0,0,44,63.6,0,0,0.0,100.0,0.8,13,0,0,0,0,0,0,0,1,0,0,0,29,116.0,68.0,0,1,0,100.0,24_25,31,11/04/2025,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
Isaac Romero,DT,7,sevilla,valencia,1,65,0,0,0.2,0.0,2,1,1,11,54.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,11,64.0,43.0,1,0,1,0.0,24_25,31,11/04/2025,0,"[{'rojas': [8, 1.0]}]"
Chidera Ejuke,DT,21,sevilla,valencia,0,25,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,3,1,2,7,39.0,16.0,0,0,0,0.0,24_25,31,11/04/2025,0,[]
Dodi Lukebakio,DT,11,sevilla,valencia,1,90,0,0,0.3,0.2,6,4,2,35,74.3,0,0,0.0,0.0,0.0,6,1,1,0,0,2,0,2,0,1,1,0,23,105.0,62.0,2,0,1,0.0,24_25,31,11/04/2025,0,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Peque,DT,14,sevilla,valencia,1,65,0,0,0.0,0.0,0,0,0,22,68.2,0,0,0.0,0.0,0.0,4,1,0,0,0,2,0,2,1,1,0,1,15,38.0,15.0,0,0,1,0.0,24_25,31,11/04/2025,0,[]
Stanis Idumbo,DT,27,sevilla,valencia,0,25,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,1,1,14,92.0,52.0,1,0,0,0.0,24_25,31,11/04/2025,0,[]
Albert Sambi Lokonga,MC,12,sevilla,valencia,1,65,0,0,0.2,0.2,2,0,2,25,84.0,0,0,0.0,0.0,0.0,5,1,0,0,0,2,0,2,3,0,0,0,15,67.0,36.0,0,0,0,0.0,24_25,31,11/04/2025,0,[]
Saúl Ñíguez,MC,17,sevilla,valencia,0,25,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,4,21.0,9.0,0,3,0,100.0,24_25,31,11/04/2025,0,"[{'asistencias_90': [5, 0.35]}, {'rojas': [8, 1.0]}]"
Lucien Agoume,MC,18,sevilla,valencia,1,90,0,0,0.0,0.2,0,0,0,61,85.2,0,0,0.0,0.0,0.0,6,5,1,0,0,2,1,1,4,2,1,0,34,132.0,85.0,1,0,1,0.0,24_25,31,11/04/2025,0,"[{'rojas': [8, 1.0]}]"
Djibril Sow,MC,20,sevilla,valencia,1,90,0,0,0.0,0.2,1,1,0,53,96.2,0,0,0.0,0.0,0.0,7,3,2,0,1,2,0,2,2,1,1,0,34,125.0,68.0,2,0,0,0.0,24_25,31,11/04/2025,0,"[{'goles_por_tiro': [9, 0.25]}]"
Kike Salas,DF,4,sevilla,valencia,1,90,0,0,0.0,0.0,1,1,0,53,75.5,1,0,0.0,0.0,0.0,7,4,2,0,0,0,0,0,13,0,0,0,20,82.0,61.0,0,5,0,100.0,24_25,31,11/04/2025,0,[]
Nemanja Gudelj,DF,6,sevilla,valencia,1,78,0,0,0.0,0.0,0,0,0,33,93.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,4,0,0,0,18,71.0,8.0,0,0,1,0.0,24_25,31,11/04/2025,0,[]
Adrià Pedrosa,DF,3,sevilla,valencia,0,12,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,4,11.0,2.0,0,0,0,0.0,24_25,31,11/04/2025,0,[]
Loïc Bade,DF,22,sevilla,valencia,1,90,0,0,0.0,0.0,0,0,0,54,87.0,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,7,0,0,0,32,218.0,100.0,0,1,0,100.0,24_25,31,11/04/2025,0,"[{'rojas': [8, 1.0]}]"
Carmona,DF,2,sevilla,valencia,1,78,0,0,0.0,0.0,0,0,0,40,77.5,1,0,0.0,0.0,0.0,3,2,3,0,2,1,0,1,3,4,0,3,17,76.0,55.0,2,1,0,100.0,24_25,31,11/04/2025,0,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
Juanlu Sánchez,DF,26,sevilla,valencia,0,12,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,10,46.0,30.0,1,1,1,50.0,24_25,31,11/04/2025,0,"[{'rojas': [8, 1.0]}]"
Ørjan Nyland,PT,13,sevilla,valencia,1,90,0,0,0.0,0.0,0,0,0,25,84.0,0,0,1.0,83.3,2.2,8,0,0,0,0,0,0,0,1,0,0,0,14,47.0,24.0,0,1,0,100.0,24_25,31,11/04/2025,0,"[{'save_pct': [1, 76.9]}]"
