player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Gorka Guruzeta,DT,athletic,rayo,1,45,0,0,0.0,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,0,0,0,0,8,15.0,10.0,1,1,0,100.0
Maroan Sannadi,DT,athletic,rayo,0,45,0,1,0.0,0.4,2,2,0,14,78.6,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,2,1,1,10,97.0,46.0,2,3,0,100.0
Álex Berenguer,DT,athletic,rayo,1,72,0,0,0.2,0.0,2,2,0,34,64.7,0,0,0.0,0.0,0.0,2,4,2,0,0,0,0,0,2,4,1,2,25,301.0,131.0,5,0,1,0.0
Nico Williams,DT,athletic,rayo,0,18,1,0,0.0,0.0,1,0,1,4,75.0,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,3,1,2,2,32.0,22.0,1,0,1,0.0
Álvaro djaló,DT,athletic,rayo,1,58,0,0,0.0,0.0,0,0,0,12,50.0,1,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,5,2,1,9,74.0,57.0,3,1,1,50.0
Iñaki Williams,DT,athletic,rayo,0,32,0,0,0.1,0.0,1,1,0,8,62.5,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,6,50.0,21.0,1,1,0,100.0
Unai Gómez,MC,athletic,rayo,1,45,0,0,0.1,0.0,1,1,0,11,81.8,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,0,0,0,0,6,53.0,25.0,1,0,2,0.0
Oihan Sancet,MC,athletic,rayo,0,45,2,0,0.9,0.0,2,1,1,19,78.9,0,0,0.0,0.0,0.0,19,1,0,0,0,0,0,0,0,5,4,1,19,123.0,48.0,3,0,0,0.0
Beñat Prados,MC,athletic,rayo,1,58,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,1,1,0,18,82.0,20.0,0,1,0,100.0
Iñigo Ruiz de Galarreta,MC,athletic,rayo,0,32,0,1,0.0,0.0,0,0,0,24,66.7,0,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,0,3,1,2,11,100.0,55.0,3,1,1,50.0
Mikel Jauregizar,MC,athletic,rayo,1,90,0,0,0.2,0.0,2,1,1,47,68.1,0,0,0.0,0.0,0.0,4,6,3,0,1,1,0,1,1,1,1,0,21,92.0,52.0,1,3,2,60.0
Adama Boiro,DF,athletic,rayo,1,90,0,0,0.0,0.1,0,0,0,52,84.6,1,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,1,2,1,1,32,252.0,130.0,6,1,1,50.0
Aitor Paredes,DF,athletic,rayo,1,90,0,0,0.0,0.0,0,0,0,41,87.8,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,3,0,0,0,23,137.0,74.0,0,1,1,50.0
Daniel Vivian,DF,athletic,rayo,1,90,0,0,0.0,0.0,0,0,0,76,88.2,1,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,0,0,0,0,43,228.0,168.0,0,1,1,50.0
Andoni Gorosabel,DF,athletic,rayo,1,90,0,0,0.0,0.1,0,0,0,62,83.9,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,5,3,1,2,20,122.0,49.0,1,3,1,75.0
Unai Simón,PT,athletic,rayo,1,90,0,0,0.0,0.0,0,0,0,34,67.6,0,0,1.0,66.7,0.9,9,0,0,0,0,0,0,0,0,0,0,0,20,91.0,56.0,0,0,0,0.0
Álvaro García,DT,rayo,athletic,1,90,0,0,0.1,0.3,2,1,1,29,72.4,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,15,38.0,16.0,0,1,2,33.3
Pep Chavarría,DT,rayo,athletic,1,90,0,0,0.0,0.1,0,0,0,29,62.1,0,0,0.0,0.0,0.0,-1,1,2,0,1,0,0,0,1,1,1,0,21,161.0,102.0,4,1,0,100.0
Jorge de Frutos,DT,rayo,athletic,1,69,0,0,0.1,0.2,1,1,0,18,61.1,0,0,0.0,0.0,0.0,4,3,3,0,2,0,0,0,1,5,1,4,23,118.0,56.0,2,0,0,0.0
Adri Embarba,DT,rayo,athletic,0,21,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,7,28.0,9.0,1,0,1,0.0
Gerard Gumbau,MC,rayo,athletic,1,62,0,0,0.1,0.1,1,1,0,12,75.0,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,0,0,0,0,9,21.0,6.0,0,2,6,25.0
Unai López,MC,rayo,athletic,0,28,0,0,0.0,0.1,0,0,0,26,84.6,1,0,0.0,0.0,0.0,0,2,1,0,0,1,0,1,0,0,0,0,21,72.0,24.0,1,0,1,0.0
Pathé Ciss,MC,rayo,athletic,1,84,1,0,0.2,0.0,1,0,1,29,82.8,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,1,0,0,0,23,115.0,19.0,0,2,0,100.0
Raúl de Tomás,DT,rayo,athletic,0,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,1,0,1,4,17.0,0.0,0,0,0,0.0
Pedro Díaz,MC,rayo,athletic,1,62,0,0,1.0,0.1,2,2,0,16,75.0,1,0,0.0,0.0,0.0,0,2,4,0,4,0,0,0,1,3,3,0,12,63.0,36.0,2,0,0,0.0
Óscar Valentín,MC,rayo,athletic,0,28,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,0,0,0,12,43.0,21.0,0,0,0,0.0
Alfonso Espino,DF,rayo,athletic,1,84,0,0,0.1,0.0,1,1,0,35,62.9,1,0,0.0,0.0,0.0,-2,4,5,0,3,3,2,1,6,0,0,0,19,44.0,5.0,0,2,2,50.0
Isaac Palazón Camacho,MC,rayo,athletic,0,6,0,0,0.1,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,41.0,27.0,1,1,0,100.0
Aridane Hernández,DF,rayo,athletic,1,90,0,0,0.0,0.0,0,0,0,40,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,6,0,0,0,21,94.0,31.0,0,0,4,0.0
Florian Lejeune,DF,rayo,athletic,1,90,0,0,0.0,0.0,1,1,0,48,87.5,0,0,0.0,0.0,0.0,2,1,2,0,1,2,2,0,6,0,0,0,37,123.0,63.0,1,1,0,100.0
Andrei Ratiu,DF,rayo,athletic,1,90,0,0,0.0,0.0,0,0,0,49,85.7,0,0,0.0,0.0,0.0,0,4,5,0,1,3,0,3,2,8,2,5,36,197.0,83.0,4,2,1,66.7
Augusto Batalla,PT,rayo,athletic,1,90,0,0,0.0,0.0,0,0,0,47,55.3,0,0,3.0,50.0,1.9,2,0,0,0,0,0,0,0,1,1,1,0,32,148.0,93.0,0,0,0,0.0
