player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ante Budimir,DT,osasuna,girona,1,90,1,1,1.1,0.1,2,1,1,12,91.7,0,0,0.0,0.0,0.0,14,1,1,0,1,1,0,1,2,2,0,2,16,75.0,17.0,0,2,6,25.0
Rubén García,DT,osasuna,girona,1,60,0,0,0.1,0.1,1,0,1,18,94.4,0,0,0.0,0.0,0.0,6,2,1,0,0,1,1,0,0,0,0,0,12,103.0,42.0,2,1,1,50.0
Pablo Ibáñez,MC,osasuna,girona,0,30,1,0,0.2,0.0,3,2,1,9,66.7,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,3,0,0,0,11,71.0,51.0,1,0,0,0.0
Aimar Oroz,MC,osasuna,girona,1,86,0,1,0.1,0.1,1,0,1,25,88.0,0,0,0.0,0.0,0.0,14,0,1,0,1,0,0,0,0,6,4,2,24,192.0,88.0,3,0,0,0.0
Unai García,DF,osasuna,girona,0,4,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Lucas Torró,MC,osasuna,girona,1,77,0,0,0.0,0.0,1,0,1,25,76.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,1,0,0,0,12,18.0,9.0,0,2,1,66.7
Iker Muñoz,MC,osasuna,girona,0,13,0,0,0.1,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,3,10.0,3.0,0,0,0,0.0
Jon Moncayola,MC,osasuna,girona,1,90,0,0,0.0,0.1,1,0,1,36,83.3,0,0,0.0,0.0,0.0,4,4,3,0,1,0,0,0,0,0,0,0,26,153.0,59.0,3,1,1,50.0
Abel Bretones,DF,osasuna,girona,1,86,0,0,0.0,0.1,0,0,0,29,65.5,0,0,0.0,0.0,0.0,5,2,3,0,1,0,0,0,1,0,0,0,17,155.0,92.0,3,0,0,0.0
Juan Cruz Armada,DF,osasuna,girona,0,4,0,0,0.0,0.0,0,0,0,1,100.0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Jorge Herrando,DF,osasuna,girona,1,90,0,0,0.0,0.0,1,1,0,32,78.1,0,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,2,0,0,0,8,25.0,6.0,0,1,2,33.3
Catena,DF,osasuna,girona,1,77,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,10,0,1,0,1,2,1,1,7,0,0,0,9,51.0,21.0,0,1,0,100.0
Kike Barja,MC,osasuna,girona,0,13,0,0,0.0,0.1,0,0,0,8,75.0,1,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,2,0,2,5,17.0,4.0,0,1,2,33.3
Enzo Boyomo,DF,osasuna,girona,1,90,0,0,0.1,0.0,1,1,0,16,62.5,0,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,6,0,0,0,6,30.0,10.0,0,2,0,100.0
Jesús Areso,DF,osasuna,girona,1,90,0,0,0.0,0.1,1,1,0,34,79.4,0,0,0.0,0.0,0.0,4,3,4,0,1,1,0,1,4,1,1,0,16,96.0,47.0,4,1,1,50.0
Sergio Herrera,PT,osasuna,girona,1,90,0,0,0.0,0.0,0,0,0,26,50.0,0,0,1.0,87.5,0.9,8,0,0,0,0,0,0,0,0,0,0,0,11,88.0,63.0,0,0,0,0.0
Abel Ruiz,DT,girona,osasuna,1,60,0,0,0.0,0.1,1,1,0,18,94.4,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,0,0,0,12,112.0,72.0,3,0,0,0.0
Cristhian Stuani,DT,girona,osasuna,0,30,0,0,0.0,0.0,1,0,1,5,60.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,4.0,4.0,0,1,0,100.0
Arnaut Danjuma,DT,girona,osasuna,1,90,0,0,0.4,0.2,4,2,2,34,64.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,2,5,3,1,33,299.0,148.0,8,1,1,50.0
Viktor Tsyhankov,DT,girona,osasuna,1,50,0,0,0.1,0.3,2,2,0,23,65.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,20,139.0,58.0,3,1,1,50.0
Yaser Asprilla,DT,girona,osasuna,0,40,1,0,0.0,0.0,3,2,1,19,73.7,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,2,0,2,17,107.0,63.0,2,0,0,0.0
Yangel Herrera,MC,girona,osasuna,1,89,0,0,0.2,0.0,2,1,1,23,78.3,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,1,1,0,24,114.0,56.0,2,2,1,66.7
Portu,MC,girona,osasuna,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,1.0,0,0,0,0.0
Arthur Melo,MC,girona,osasuna,1,90,0,0,0.0,0.0,1,0,1,77,96.1,0,0,0.0,0.0,0.0,3,5,3,0,0,0,0,0,1,2,1,0,61,361.0,134.0,2,0,0,0.0
Oriol Romeu,MC,girona,osasuna,1,60,0,0,0.0,0.0,1,1,0,52,98.1,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,1,0,0,0,42,211.0,131.0,3,2,2,50.0
Iván Martín,MC,girona,osasuna,0,30,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,0,1,19,123.0,77.0,2,0,1,0.0
Daley Blind,DF,girona,osasuna,1,90,0,0,0.1,0.1,1,0,1,92,81.5,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,3,6,1,5,56,240.0,178.0,1,3,3,50.0
Ladislav Krejčí,DF,girona,osasuna,1,90,0,0,0.0,0.0,0,0,0,76,89.5,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,5,0,0,0,53,269.0,203.0,3,4,3,57.1
David López,DF,girona,osasuna,1,89,0,0,0.0,0.0,0,0,0,71,93.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,51,252.0,142.0,0,0,0,0.0
Donny van de Beek,DF,girona,osasuna,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,20.0,19.0,0,0,0,0.0
Arnau Martinez,DF,girona,osasuna,1,90,0,0,0.0,0.0,2,1,1,74,91.9,0,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,1,2,2,0,51,178.0,67.0,0,0,0,0.0
Paulo Gazzaniga,PT,girona,osasuna,1,90,0,0,0.0,0.0,0,0,0,35,94.3,0,0,2.0,66.7,1.5,4,0,0,0,0,0,0,0,0,0,0,0,25,97.0,64.0,0,0,0,0.0
