player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cucho,COL,25,DT,19,betis,villarreal,1,60,0,0,0.4,0.0,3,2,1,16,68.8,0,0,0.0,0.0,0.0,2,4,0,0,0,0,0,0,0,2,1,1,15,62.0,27.0,1,2,0,100.0,24_25,31,13/04/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Cédric Bakambu,COD,34,DT,11,betis,villarreal,0,30,0,0,0.1,0.0,2,1,1,3,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,0,0,0,0,5,10.0,2.0,0,1,1,50.0,24_25,31,13/04/2025,1,[]
Jesus Rodríguez,ESP,19,DT,36,betis,villarreal,1,60,0,0,0.1,0.0,2,2,0,23,52.2,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,1,1,23,180.0,110.0,5,0,0,0.0,24_25,31,13/04/2025,1,[]
Giovani Lo Celso,ARG,29,DT,20,betis,villarreal,0,30,0,0,0.0,0.4,0,0,0,30,83.3,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,3,2,1,25,195.0,116.0,4,1,1,50.0,24_25,31,13/04/2025,1,"[{'faltas_recibidas': [7, 63.0]}]"
Antony,BRA,25,DT,7,betis,villarreal,1,90,0,0,0.1,0.4,3,2,1,84,85.7,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,6,3,3,78,594.0,421.0,13,0,1,0.0,24_25,31,13/04/2025,1,"[{'rojas': [8, 1.0]}]"
Isco,ESP,32,MC,22,betis,villarreal,1,90,0,0,0.6,0.2,6,6,0,96,85.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,3,1,2,86,611.0,288.0,7,1,2,33.3,24_25,31,13/04/2025,1,"[{'goles_90': [10, 0.52]}, {'asistencias': [4, 8.0]}, {'asistencias_90': [1, 0.47]}, {'penaltis_marcados': [3, 5.0]}, {'pases_clave': [8, 61.0]}]"
Pablo Fornals,ESP,29,MC,18,betis,villarreal,1,70,0,0,0.1,0.1,1,1,0,65,84.6,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,0,0,0,0,52,244.0,104.0,2,1,0,100.0,24_25,31,13/04/2025,1,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
William Carvalho,POR,33,MC,14,betis,villarreal,0,20,0,0,0.0,0.1,0,0,0,23,95.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,19,63.0,43.0,1,1,0,100.0,24_25,31,13/04/2025,1,[]
Johnny Cardoso,USA,23,MC,4,betis,villarreal,1,70,0,0,0.0,0.0,1,1,0,49,87.8,0,0,0.0,0.0,0.0,5,1,2,0,1,1,1,0,0,4,4,0,44,250.0,122.0,2,0,1,0.0,24_25,31,13/04/2025,1,"[{'intercepciones': [6, 48.0]}]"
Sergi Altimira,ESP,23,MC,16,betis,villarreal,0,20,0,0,0.0,0.0,0,0,0,32,93.8,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,27,144.0,85.0,1,0,0,0.0,24_25,31,13/04/2025,1,[]
Romain Perraud,FRA,27,DF,15,betis,villarreal,1,90,0,0,0.0,0.0,2,2,0,58,89.7,0,0,0.0,0.0,0.0,2,2,3,0,2,0,0,0,4,1,0,1,52,175.0,63.0,3,1,0,100.0,24_25,31,13/04/2025,1,"[{'rojas': [8, 1.0]}]"
