player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Pablo Durán,DT,celta,espanyol,1,90,0,0,0.1,0.0,2,1,1,24,79.2,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,2,2,0,1,21,62.0,26.0,0,2,1,66.7
Alfon,MC,celta,espanyol,1,90,0,0,0.1,0.2,4,1,3,40,72.5,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,6,1,3,46,323.0,203.0,11,0,1,0.0
Hugo Sotelo,MC,celta,espanyol,1,45,0,0,0.0,0.0,1,1,0,26,84.6,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,0,0,0,0,25,90.0,13.0,0,0,0,0.0
Ilaix Moriba,MC,celta,espanyol,0,45,0,0,0.0,0.2,1,1,0,30,70.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,23,80.0,32.0,1,0,0,0.0
Iago Aspas,MC,celta,espanyol,1,61,0,0,0.1,0.1,1,0,1,30,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,29,120.0,53.0,1,0,0,0.0
Fer López,MC,celta,espanyol,0,29,0,0,0.2,0.1,2,2,0,18,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,16,102.0,38.0,3,1,2,33.3
Sergio Carreira,MC,celta,espanyol,1,70,0,0,0.0,0.0,1,1,0,20,70.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,1,0,1,16,119.0,49.0,2,0,0,0.0
Williot Swedberg,MC,celta,espanyol,0,20,0,0,0.0,0.0,1,1,0,13,69.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,12,57.0,43.0,2,0,1,0.0
Fran Beltrán,MC,celta,espanyol,1,90,0,0,0.1,0.0,1,0,1,59,91.5,0,0,0.0,0.0,0.0,3,2,3,0,2,1,0,1,0,0,0,0,49,179.0,73.0,0,0,1,0.0
Óscar Mingueza,DF,celta,espanyol,1,90,0,0,0.1,0.0,2,2,0,103,75.7,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,4,1,3,62,197.0,60.0,0,0,0,0.0
Marcos Alonso,DF,celta,espanyol,1,90,0,0,0.0,0.0,0,0,0,107,88.8,0,0,0.0,0.0,0.0,3,1,2,0,1,1,1,0,2,0,0,0,87,541.0,385.0,5,2,1,66.7
Carl Starfelt,DF,celta,espanyol,1,14,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,0,0,0,0,8,72.0,67.0,0,0,0,0.0
Carlos Dominguez,DF,celta,espanyol,0,76,0,0,0.0,0.0,0,0,0,89,89.9,0,0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,3,0,0,0,75,460.0,371.0,5,2,1,66.7
Javi Rodríguez,DF,celta,espanyol,1,61,0,0,0.0,0.0,0,0,0,34,94.1,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,28,110.0,53.0,0,0,2,0.0
Jailson Siqueira,DF,celta,espanyol,0,29,0,0,0.0,0.0,0,0,0,28,92.9,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,26,107.0,55.0,0,3,2,60.0
Vicente Guaita,PT,celta,espanyol,1,90,0,0,0.0,0.0,0,0,0,17,100.0,0,0,2.0,33.3,1.9,1,0,0,0,0,0,0,0,0,0,0,0,12,17.0,7.0,0,0,0,0.0
Roberto Férnandez,DT,espanyol,celta,1,82,2,0,1.0,0.0,2,0,2,15,86.7,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,1,0,1,17,65.0,21.0,0,0,3,0.0
Fernando Calero,MC,espanyol,celta,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0.0
Javi Puado,DT,espanyol,celta,1,82,0,1,0.0,0.5,1,1,0,20,75.0,1,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,1,3,1,2,20,108.0,43.0,1,1,0,100.0
Walid Cheddira,DT,espanyol,celta,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Antoniu,DT,espanyol,celta,1,63,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,7,4,1,0,0,0,0,0,0,5,3,2,16,150.0,126.0,7,0,0,0.0
Jofre,DT,espanyol,celta,0,27,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,4,1,1,6,30.0,2.0,0,0,2,0.0
Edu Expósito,MC,espanyol,celta,1,74,0,0,0.2,0.0,1,0,1,33,69.7,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,3,1,0,1,19,66.0,26.0,0,1,0,100.0
Pere Milla,DT,espanyol,celta,0,16,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,1,0,1,3,23.0,8.0,1,0,0,0.0
Pol Lozano,MC,espanyol,celta,1,45,0,0,0.0,0.0,0,0,0,15,93.3,1,0,0.0,0.0,0.0,1,3,2,0,0,0,0,0,1,0,0,0,13,61.0,25.0,0,0,0,0.0
Alex Král,MC,espanyol,celta,0,45,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,5,0,0,0,11,44.0,14.0,0,3,1,75.0
Urko González,MC,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,6,0,1,0,1,3,1,2,5,1,0,1,18,159.0,114.0,2,2,0,100.0
Carlos Romero,DF,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,34,82.4,0,0,0.0,0.0,0.0,5,2,3,0,1,0,0,0,2,0,0,0,15,48.0,6.0,0,0,0,0.0
Leandro Cabrera,DF,espanyol,celta,1,90,0,1,0.0,0.5,1,1,0,53,81.1,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,8,0,0,0,37,87.0,41.0,0,2,1,66.7
Marash Kumbulla,DF,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,41,90.2,0,0,0.0,0.0,0.0,8,1,1,0,0,3,2,1,8,1,1,0,31,121.0,73.0,0,0,2,0.0
Omar El Hilali,DF,espanyol,celta,1,90,0,0,0.0,0.2,0,0,0,41,82.9,0,0,0.0,0.0,0.0,12,2,2,0,0,4,1,3,11,0,0,0,32,115.0,22.0,1,2,0,100.0
Joan García,PT,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,40,70.0,0,0,0.0,100.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,23,136.0,79.0,0,1,0,100.0
