player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Kiké,DT,alaves,real madrid,1,90,0,0,0.2,0.0,4,2,2,18,77.8,0,0,0.0,0.0,0.0,4,2,2,0,2,0,0,0,0,1,0,1,23,63.0,24.0,0,0,1,0.0,24_25,31,13/04/2025,1,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Carlos Martín,DT,alaves,real madrid,1,59,0,0,0.1,0.0,1,0,1,15,73.3,1,0,0.0,0.0,0.0,1,2,4,0,3,1,0,1,2,0,0,0,10,33.0,11.0,1,1,0,100.0,24_25,31,13/04/2025,1,[]
Toni Martínez,MC,alaves,real madrid,0,31,0,0,0.1,0.0,2,0,2,6,66.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,7,33.0,12.0,0,3,1,75.0,24_25,31,13/04/2025,1,[]
Carlos Vicente,DT,alaves,real madrid,1,90,0,0,0.0,0.2,1,1,0,70,72.9,0,0,0.0,0.0,0.0,5,4,4,0,2,2,0,2,1,3,0,3,50,260.0,121.0,5,1,2,33.3,24_25,31,13/04/2025,1,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Carles Aleñá,MC,alaves,real madrid,1,82,0,0,0.0,0.0,1,1,0,46,82.6,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,0,0,0,0,30,80.0,29.0,0,0,0,0.0,24_25,31,13/04/2025,1,[]
Pau Cabanes,MC,alaves,real madrid,0,8,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,1,1,8,49.0,36.0,1,0,0,0.0,24_25,31,13/04/2025,1,[]
Antonio Blanco,MC,alaves,real madrid,1,82,0,0,0.0,0.0,2,1,1,71,88.7,0,0,0.0,0.0,0.0,4,2,3,0,1,1,0,1,0,1,1,0,51,208.0,125.0,2,0,2,0.0,24_25,31,13/04/2025,1,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Carlos Benavídez,MC,alaves,real madrid,0,8,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,1,0,0,8,36.0,20.0,1,0,0,0.0,24_25,31,13/04/2025,1,[]
Joan Jordán,MC,alaves,real madrid,1,75,0,0,0.0,0.1,0,0,0,75,86.7,1,0,0.0,0.0,0.0,3,2,3,0,1,1,0,1,1,1,1,0,53,231.0,122.0,2,0,0,0.0,24_25,31,13/04/2025,1,"[{'penaltis_marcados': [10, 3.0]}]"
Ander Guevara,MC,alaves,real madrid,0,15,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,10,65.0,54.0,1,0,0,0.0,24_25,31,13/04/2025,1,[]
Manu Sánchez,DF,alaves,real madrid,1,69,0,0,0.0,0.0,0,0,0,32,90.6,0,1,0.0,0.0,0.0,-1,1,1,0,0,1,0,1,0,1,0,1,23,176.0,99.0,4,0,0,0.0,24_25,31,13/04/2025,1,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Santiago Mouriño,DF,alaves,real madrid,1,90,0,0,0.0,0.0,1,1,0,61,95.1,1,0,0.0,0.0,0.0,6,1,2,0,1,4,3,1,6,1,0,1,50,262.0,192.0,0,2,0,100.0,24_25,31,13/04/2025,1,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Abdel Abqar,DF,alaves,real madrid,1,75,0,0,0.1,0.1,1,1,0,33,97.0,0,0,0.0,0.0,0.0,3,0,1,0,1,4,2,2,2,0,0,0,25,72.0,37.0,0,1,0,100.0,24_25,31,13/04/2025,1,"[{'amarillas': [2, 13.0]}]"
Moussa Diarra,DF,alaves,real madrid,0,15,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,2,0,0,0,1,1,0,0,0,0,0,8,56.0,39.0,1,0,0,0.0,24_25,31,13/04/2025,1,[]
Nahuel Tenaglia,DF,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,70,88.6,1,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,3,2,0,2,45,207.0,122.0,2,1,1,50.0,24_25,31,13/04/2025,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Jesús Owono,PT,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,22,72.7,0,0,1.0,66.7,0.9,4,0,0,0,0,0,0,0,1,0,0,0,14,52.0,37.0,0,0,0,0.0,24_25,31,13/04/2025,1,[]
Kylian Mbappé,DT,real madrid,alaves,1,37,0,0,0.0,0.0,0,0,0,8,75.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,2,0,2,12,65.0,45.0,1,0,0,0.0,24_25,31,13/04/2025,0,"[{'goles': [1, 31.0]}, {'goles_90': [2, 0.96]}, {'penaltis_marcados': [2, 7.0]}, {'tiros_puerta': [1, 75.0]}, {'regates_exitosos': [3, 83.0]}, {'rojas': [8, 1.0]}]"
Rodrygo,MC,real madrid,alaves,1,61,0,0,0.1,0.0,2,1,1,21,76.2,0,0,0.0,0.0,0.0,10,3,3,0,1,1,0,1,1,8,5,2,24,170.0,108.0,5,0,1,0.0,24_25,31,13/04/2025,0,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Vinicius Júnior,DT,real madrid,alaves,0,29,0,0,0.0,0.0,0,0,0,12,83.3,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,1,10,74.0,32.0,1,0,0,0.0,24_25,31,13/04/2025,0,"[{'asistencias': [4, 8.0]}, {'asistencias_90': [8, 0.32]}, {'pases_clave': [9, 58.0]}, {'regates_exitosos': [4, 82.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [2, 70.0]}]"
Eduardo Camavinga,MC,real madrid,alaves,1,90,1,0,0.1,0.1,2,1,1,45,80.0,1,0,0.0,0.0,0.0,16,3,3,0,2,4,1,3,3,7,6,1,37,244.0,171.0,4,1,1,50.0,24_25,31,13/04/2025,0,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Federico Valverde,MC,real madrid,alaves,1,89,0,1,0.0,0.1,1,1,0,39,92.3,0,0,0.0,0.0,0.0,11,1,0,0,0,2,0,2,6,1,0,1,31,168.0,115.0,2,0,1,0.0,24_25,31,13/04/2025,0,"[{'pases_ultimo_tercio': [4, 232.0]}, {'intercepciones': [2, 55.0]}]"
Dani Ceballos,MC,real madrid,alaves,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,0,3,8.0,1.0,0,0,0,0.0,24_25,31,13/04/2025,0,"[{'pases_completados_pct': [2, 94.3]}]"
Arda Güler,MC,real madrid,alaves,1,62,0,0,0.3,0.0,2,2,0,14,92.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,3,1,2,19,107.0,50.0,1,0,0,0.0,24_25,31,13/04/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
