player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Artem Dovbyk,DT,girona,sevilla,1,72,3,0,0.8,0.1,3,0,3,16,68.8,0,0,0.0,0.0,0.0,19,0,0,0,0,0,0,0,2,0,0,0,11,52.0,31.0,1,3,1,75.0,23_24,21,21/01/2024,1,"[{'goles': [1, 24.0]}, {'goles_90': [1, 0.83]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [1, 7.0]}, {'tiros_puerta': [4, 36.0]}]"
Cristhian Stuani,DT,girona,sevilla,0,18,1,0,0.3,0.0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,1,1.0,1.0,0,0,0,0.0,23_24,21,21/01/2024,1,"[{'goles_por_tiro': [7, 0.26]}, {'apariciones_suplente': [1, 26.0]}]"
Portu,DT,girona,sevilla,1,90,0,1,0.4,0.5,1,1,0,27,74.1,0,0,0.0,0.0,0.0,7,2,1,0,1,1,1,0,0,0,0,0,17,60.0,31.0,0,0,0,0.0,23_24,21,21/01/2024,1,"[{'asistencias_90': [5, 0.35]}, {'goles_por_tiro': [1, 0.32]}, {'apariciones_suplente': [2, 25.0]}]"
Sávio,MC,girona,sevilla,1,72,0,2,0.0,0.5,1,1,0,23,87.0,0,0,0.0,0.0,0.0,16,1,0,0,0,0,0,0,0,5,3,1,20,240.0,155.0,7,0,0,0.0,23_24,21,21/01/2024,1,"[{'asistencias': [3, 10.0]}, {'regates_exitosos': [1, 104.0]}, {'faltas_recibidas': [9, 66.0]}]"
Pablo Torre,MC,girona,sevilla,0,18,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,1,0,1,5,26.0,11.0,0,0,0,0.0,23_24,21,21/01/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
Yangel Herrera,MC,girona,sevilla,1,65,0,0,0.1,0.0,1,1,0,61,96.7,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,1,0,1,38,220.0,102.0,3,0,1,0.0,23_24,21,21/01/2024,1,"[{'faltas_cometidas': [6, 65.0]}]"
Jhon Solis,MC,girona,sevilla,0,25,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,2,0,0,0,9,46.0,24.0,0,1,0,100.0,23_24,21,21/01/2024,1,[]
Iván Martín,MC,girona,sevilla,1,90,0,0,0.1,0.0,1,0,1,77,89.6,0,0,0.0,0.0,0.0,6,4,3,0,2,0,0,0,1,1,1,0,47,295.0,150.0,1,0,1,0.0,23_24,21,21/01/2024,1,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Viktor Tsyhankov,MC,girona,sevilla,1,65,1,0,0.4,0.1,2,1,1,33,84.8,0,0,0.0,0.0,0.0,10,1,1,0,1,0,0,0,3,4,1,1,18,164.0,95.0,3,0,0,0.0,23_24,21,21/01/2024,1,"[{'corners': [10, 80.0]}]"
Valery Fernández,MC,girona,sevilla,0,25,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,0,3,0,1,8,67.0,24.0,1,0,0,0.0,23_24,21,21/01/2024,1,"[{'apariciones_suplente': [2, 25.0]}]"
Miguel Gutiérrez,DF,girona,sevilla,1,90,0,1,0.0,0.4,0,0,0,46,91.3,0,0,0.0,0.0,0.0,12,0,0,0,0,1,1,0,4,3,1,2,28,130.0,69.0,2,0,1,0.0,23_24,21,21/01/2024,1,"[{'centros_area': [10, 19.0]}]"
Daley Blind,DF,girona,sevilla,1,90,0,0,0.3,0.0,1,0,1,78,88.5,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,6,1,0,1,38,225.0,136.0,2,1,0,100.0,23_24,21,21/01/2024,1,"[{'pases_ultimo_tercio': [5, 256.0]}]"
Juanpe,DF,girona,sevilla,1,29,0,0,0.0,0.0,0,0,0,31,96.8,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,1,1,0,18,71.0,34.0,0,1,0,100.0,23_24,21,21/01/2024,1,[]
Antal Yaakobishvili,DF,girona,sevilla,0,61,0,0,0.0,0.3,0,0,0,42,88.1,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,3,0,0,0,26,148.0,54.0,0,2,1,66.7,23_24,21,21/01/2024,1,[]
Yan Couto,DF,girona,sevilla,1,90,0,1,0.0,0.1,1,0,1,92,87.0,0,0,0.0,0.0,0.0,10,5,0,0,0,0,0,0,3,3,2,0,59,534.0,352.0,5,0,0,0.0,23_24,21,21/01/2024,1,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [9, 0.32]}]"
Paulo Gazzaniga,PT,girona,sevilla,1,90,0,0,0.0,0.0,0,0,0,33,84.8,0,0,1.0,66.7,1.0,5,0,0,0,0,0,0,0,0,0,0,0,10,45.0,31.0,0,0,0,0.0,23_24,21,21/01/2024,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 12.0]}, {'paradas': [2, 121.0]}, {'save_pct': [5, 75.6]}]"
Isaac Romero,DT,sevilla,girona,1,61,1,0,0.3,0.0,2,1,1,14,71.4,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,0,1,0,1,9,26.0,1.0,0,2,0,100.0,23_24,21,21/01/2024,0,"[{'rojas': [8, 1.0]}]"
Érik Lamela,DT,sevilla,girona,0,29,0,0,0.0,0.0,1,0,1,16,81.3,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,0,2,0,2,12,56.0,15.0,0,0,1,0.0,23_24,21,21/01/2024,0,[]
Lucas Ocampos,DT,sevilla,girona,1,76,0,0,0.0,0.0,0,0,0,35,71.4,0,0,0.0,0.0,0.0,1,3,2,0,0,0,0,0,0,3,0,1,26,205.0,96.0,5,1,2,33.3,23_24,21,21/01/2024,0,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Mariano,DT,sevilla,girona,0,14,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,13.0,8.0,0,0,1,0.0,23_24,21,21/01/2024,0,[]
Suso,MC,sevilla,girona,1,61,0,0,0.0,0.0,0,0,0,38,68.4,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,0,0,0,29,194.0,60.0,1,0,0,0.0,23_24,21,21/01/2024,0,"[{'rojas': [10, 1.0]}]"
Hannibal Mejbri,MC,sevilla,girona,0,29,0,0,0.0,0.0,0,0,0,18,88.9,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,14,103.0,41.0,0,0,0,0.0,23_24,21,21/01/2024,0,[]
Joan Jordán,MC,sevilla,girona,1,90,0,0,0.1,0.0,2,2,0,65,93.8,0,0,0.0,0.0,0.0,1,2,3,0,2,2,0,2,0,0,0,0,43,231.0,123.0,0,0,0,0.0,23_24,21,21/01/2024,0,"[{'penaltis_marcados': [10, 3.0]}]"
Djibril Sow,MC,sevilla,girona,1,76,0,0,0.2,0.0,1,0,1,22,86.4,1,0,0.0,0.0,0.0,0,4,1,0,0,1,0,1,1,0,0,0,17,137.0,65.0,1,0,0,0.0,23_24,21,21/01/2024,0,"[{'goles_por_tiro': [9, 0.25]}]"
Lucien Agoume,MC,sevilla,girona,0,14,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,38.0,25.0,0,0,0,0.0,23_24,21,21/01/2024,0,"[{'rojas': [8, 1.0]}]"
Adrià Pedrosa,DF,sevilla,girona,1,90,0,1,0.0,0.2,1,1,0,46,80.4,0,0,0.0,0.0,0.0,7,0,0,0,0,2,0,2,5,4,3,1,41,258.0,120.0,3,0,0,0.0,23_24,21,21/01/2024,0,[]
Loïc Bade,DF,sevilla,girona,1,45,0,0,0.0,0.0,1,1,0,37,97.3,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,0,1,0,0,0,0,30,180.0,89.0,0,0,1,0.0,23_24,21,21/01/2024,0,"[{'rojas': [10, 1.0]}]"
Marcão,DF,sevilla,girona,0,45,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,0,0,0,0,17,70.0,33.0,0,0,1,0.0,23_24,21,21/01/2024,0,"[{'rojas': [8, 1.0]}]"
Sergio Ramos,DF,sevilla,girona,1,90,0,0,0.0,0.0,0,0,0,60,93.3,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,1,0,3,0,0,0,43,253.0,156.0,0,1,0,100.0,23_24,21,21/01/2024,0,"[{'intercepciones': [9, 41.0]}, {'despejes': [2, 156.0]}, {'rojas': [10, 1.0]}]"
Tanguy Nianzou,DF,sevilla,girona,1,90,0,0,0.0,0.0,0,0,0,46,84.8,0,0,0.0,0.0,0.0,-2,5,4,0,2,0,0,0,2,1,1,0,36,148.0,85.0,2,0,2,0.0,23_24,21,21/01/2024,0,"[{'rojas': [8, 1.0]}]"
Jesús Navas,DF,sevilla,girona,1,90,0,0,0.0,0.0,1,1,0,47,70.2,0,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,2,0,0,0,27,92.0,47.0,1,1,0,100.0,23_24,21,21/01/2024,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Marko Dmitrović,PT,sevilla,girona,1,90,0,0,0.0,0.0,0,0,0,19,57.9,0,0,5.0,37.5,2.2,-2,0,0,0,0,0,0,0,0,0,0,0,13,53.0,23.0,0,0,0,0.0,23_24,21,21/01/2024,0,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
