player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Artem Dovbyk,DT,girona,sevilla,1,72,3,0,0.8,0.1,3,0,3,16,68.8,0,0,0.0,0.0,0.0,19,0,0,0,0,0,0,0,2,0,0,0,11,52.0,31.0,1,3,1,75.0,23_24,21,1
Cristhian Stuani,DT,girona,sevilla,0,18,1,0,0.3,0.0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,1,1.0,1.0,0,0,0,0.0,23_24,21,1
Portu,DT,girona,sevilla,1,90,0,1,0.4,0.5,1,1,0,27,74.1,0,0,0.0,0.0,0.0,7,2,1,0,1,1,1,0,0,0,0,0,17,60.0,31.0,0,0,0,0.0,23_24,21,1
Sávio,MC,girona,sevilla,1,72,0,2,0.0,0.5,1,1,0,23,87.0,0,0,0.0,0.0,0.0,16,1,0,0,0,0,0,0,0,5,3,1,20,240.0,155.0,7,0,0,0.0,23_24,21,1
Pablo Torre,MC,girona,sevilla,0,18,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,1,0,1,5,26.0,11.0,0,0,0,0.0,23_24,21,1
Yangel Herrera,MC,girona,sevilla,1,65,0,0,0.1,0.0,1,1,0,61,96.7,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,1,0,1,38,220.0,102.0,3,0,1,0.0,23_24,21,1
Jhon Solis,MC,girona,sevilla,0,25,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,2,0,0,0,9,46.0,24.0,0,1,0,100.0,23_24,21,1
Iván Martín,MC,girona,sevilla,1,90,0,0,0.1,0.0,1,0,1,77,89.6,0,0,0.0,0.0,0.0,6,4,3,0,2,0,0,0,1,1,1,0,47,295.0,150.0,1,0,1,0.0,23_24,21,1
Viktor Tsyhankov,MC,girona,sevilla,1,65,1,0,0.4,0.1,2,1,1,33,84.8,0,0,0.0,0.0,0.0,10,1,1,0,1,0,0,0,3,4,1,1,18,164.0,95.0,3,0,0,0.0,23_24,21,1
Valery Fernández,MC,girona,sevilla,0,25,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,0,3,0,1,8,67.0,24.0,1,0,0,0.0,23_24,21,1
Miguel Gutiérrez,DF,girona,sevilla,1,90,0,1,0.0,0.4,0,0,0,46,91.3,0,0,0.0,0.0,0.0,12,0,0,0,0,1,1,0,4,3,1,2,28,130.0,69.0,2,0,1,0.0,23_24,21,1
Daley Blind,DF,girona,sevilla,1,90,0,0,0.3,0.0,1,0,1,78,88.5,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,6,1,0,1,38,225.0,136.0,2,1,0,100.0,23_24,21,1
Juanpe,DF,girona,sevilla,1,29,0,0,0.0,0.0,0,0,0,31,96.8,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,1,1,0,18,71.0,34.0,0,1,0,100.0,23_24,21,1
Antal Yaakobishvili,DF,girona,sevilla,0,61,0,0,0.0,0.3,0,0,0,42,88.1,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,3,0,0,0,26,148.0,54.0,0,2,1,66.7,23_24,21,1
Yan Couto,DF,girona,sevilla,1,90,0,1,0.0,0.1,1,0,1,92,87.0,0,0,0.0,0.0,0.0,10,5,0,0,0,0,0,0,3,3,2,0,59,534.0,352.0,5,0,0,0.0,23_24,21,1
Paulo Gazzaniga,PT,girona,sevilla,1,90,0,0,0.0,0.0,0,0,0,33,84.8,0,0,1.0,66.7,1.0,5,0,0,0,0,0,0,0,0,0,0,0,10,45.0,31.0,0,0,0,0.0,23_24,21,1
Isaac Romero,DT,sevilla,girona,1,61,1,0,0.3,0.0,2,1,1,14,71.4,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,0,1,0,1,9,26.0,1.0,0,2,0,100.0,23_24,21,0
Érik Lamela,DT,sevilla,girona,0,29,0,0,0.0,0.0,1,0,1,16,81.3,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,0,2,0,2,12,56.0,15.0,0,0,1,0.0,23_24,21,0
Lucas Ocampos,DT,sevilla,girona,1,76,0,0,0.0,0.0,0,0,0,35,71.4,0,0,0.0,0.0,0.0,1,3,2,0,0,0,0,0,0,3,0,1,26,205.0,96.0,5,1,2,33.3,23_24,21,0
Mariano,DT,sevilla,girona,0,14,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,13.0,8.0,0,0,1,0.0,23_24,21,0
Suso,MC,sevilla,girona,1,61,0,0,0.0,0.0,0,0,0,38,68.4,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,0,0,0,29,194.0,60.0,1,0,0,0.0,23_24,21,0
Hannibal Mejbri,MC,sevilla,girona,0,29,0,0,0.0,0.0,0,0,0,18,88.9,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,14,103.0,41.0,0,0,0,0.0,23_24,21,0
