player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,osasuna,getafe,1,90,0,0,0.4,0.0,2,1,1,24,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,2,0,0,0,9,35.0,15.0,0,11,5,68.8,23_24,21,21/01/2024,1,"[{'goles': [5, 17.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [7, 3.0]}, {'tiros_puerta': [10, 31.0]}]"
Raúl,DT,osasuna,getafe,1,72,1,0,0.6,0.0,2,0,2,13,69.2,1,0,0.0,0.0,0.0,7,0,2,0,2,2,0,2,4,2,1,1,9,66.0,28.0,1,0,0,0.0,23_24,21,21/01/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
José Arnaiz,DT,osasuna,getafe,0,18,0,0,0.0,0.4,0,0,0,9,55.6,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,2,2,0,7,30.0,12.0,1,1,0,100.0,23_24,21,21/01/2024,1,[]
Moi Gómez,MC,osasuna,getafe,1,65,0,0,0.0,0.0,0,0,0,24,66.7,1,0,0.0,0.0,0.0,1,1,3,0,3,1,0,1,0,1,0,1,10,34.0,22.0,0,0,1,0.0,23_24,21,21/01/2024,1,"[{'apariciones_suplente': [10, 20.0]}]"
Aimar Oroz,MC,osasuna,getafe,0,25,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,3,8.0,1.0,0,1,1,50.0,23_24,21,21/01/2024,1,"[{'faltas_recibidas': [5, 64.0]}]"
Iker Muñoz,MC,osasuna,getafe,1,85,1,0,0.0,0.0,1,0,1,24,62.5,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,4,2,1,0,13,36.0,6.0,0,2,1,66.7,23_24,21,21/01/2024,1,[]
Lucas Torró,MC,osasuna,getafe,0,5,0,0,0.0,0.0,1,1,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,19.0,0.0,0,1,0,100.0,23_24,21,21/01/2024,1,"[{'faltas_cometidas': [1, 75.0]}]"
Pablo Ibáñez,MC,osasuna,getafe,1,65,0,1,0.0,0.6,2,0,2,17,58.8,1,0,0.0,0.0,0.0,12,1,1,0,1,2,0,2,0,2,1,0,12,110.0,68.0,1,3,0,100.0,23_24,21,21/01/2024,1,"[{'apariciones_suplente': [10, 21.0]}]"
Darko Brašanac,MC,osasuna,getafe,0,25,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,4,41.0,19.0,1,1,1,50.0,23_24,21,21/01/2024,1,[]
Johan Mojica,MC,osasuna,getafe,1,90,0,0,0.0,0.0,2,2,0,34,73.5,0,0,0.0,0.0,0.0,2,3,1,0,0,1,0,1,4,2,1,1,17,102.0,43.0,1,0,0,0.0,23_24,21,21/01/2024,1,"[{'centros_area': [3, 25.0]}]"
Rubén Peña,MC,osasuna,getafe,1,72,0,0,0.0,0.0,1,1,0,29,48.3,0,0,0.0,0.0,0.0,-1,1,1,0,0,4,2,2,2,1,0,1,14,59.0,30.0,1,0,0,0.0,23_24,21,21/01/2024,1,[]
Jesús Areso,MC,osasuna,getafe,0,18,1,0,0.0,0.0,1,0,1,7,57.1,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,2,0,1,3,32.0,24.0,1,1,0,100.0,23_24,21,21/01/2024,1,"[{'centros_area': [4, 24.0]}]"
Juan Cruz Armada,DF,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,32,75.0,1,0,0.0,0.0,0.0,-1,2,4,0,2,1,1,0,4,0,0,0,9,54.0,28.0,0,1,1,50.0,23_24,21,21/01/2024,1,[]
Catena,DF,osasuna,getafe,1,90,0,0,0.0,0.0,1,1,0,31,67.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,13,0,0,0,12,62.0,27.0,0,2,1,66.7,23_24,21,21/01/2024,1,"[{'rojas': [10, 1.0]}]"
David García,DF,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,31,58.1,1,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,13,0,0,0,11,60.0,47.0,0,9,2,81.8,23_24,21,21/01/2024,1,[]
Sergio Herrera,PT,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,25,56.0,0,0,2.0,71.4,3.1,5,0,0,0,0,0,0,0,0,0,0,0,15,104.0,41.0,0,0,0,0.0,23_24,21,21/01/2024,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Enes Ünal,DT,getafe,osasuna,1,90,0,1,0.0,0.3,0,0,0,23,69.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,1,1,0,16,80.0,29.0,0,2,9,18.2,23_24,21,21/01/2024,0,[]
Borja Mayoral,DT,getafe,osasuna,1,90,1,0,0.3,0.0,2,1,1,15,53.3,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,2,0,2,16,67.0,11.0,0,2,3,40.0,23_24,21,21/01/2024,0,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Mason Greenwood,MC,getafe,osasuna,1,90,0,0,0.5,0.0,4,1,3,29,58.6,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,9,3,2,33,257.0,129.0,6,0,0,0.0,23_24,21,21/01/2024,0,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Nemanja Maksimović,MC,getafe,osasuna,1,90,1,0,0.0,0.0,1,0,1,28,78.6,1,0,0.0,0.0,0.0,8,2,0,0,0,2,1,1,1,0,0,0,18,63.0,18.0,0,1,7,12.5,23_24,21,21/01/2024,0,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Luis Milla,MC,getafe,osasuna,1,90,0,1,0.0,0.0,0,0,0,64,75.0,1,0,0.0,0.0,0.0,8,2,2,0,0,1,0,1,0,3,0,1,28,127.0,39.0,0,2,2,50.0,23_24,21,21/01/2024,0,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Carles Aleñá,MC,getafe,osasuna,1,45,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,10,52.0,7.0,0,1,0,100.0,23_24,21,21/01/2024,0,[]
Jordi,MC,getafe,osasuna,0,45,0,0,0.6,0.0,1,0,1,16,56.3,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,1,1,0,13,95.0,25.0,1,1,3,25.0,23_24,21,21/01/2024,0,[]
Diego Rico,DF,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,62,71.0,0,0,0.0,0.0,0.0,0,0,1,0,1,2,0,2,3,0,0,0,36,143.0,67.0,0,0,4,0.0,23_24,21,21/01/2024,0,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Omar Alderete,DF,getafe,osasuna,1,90,0,0,0.1,0.0,2,1,1,40,47.5,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,4,1,1,0,22,132.0,77.0,0,4,3,57.1,23_24,21,21/01/2024,0,"[{'rojas': [10, 1.0]}]"
Gastón Álvarez,DF,getafe,osasuna,1,45,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,-1,3,1,0,0,1,0,1,1,0,0,0,7,43.0,27.0,0,0,0,0.0,23_24,21,21/01/2024,0,[]
Carmona,DF,getafe,osasuna,0,45,0,0,0.0,0.1,0,0,0,31,83.9,1,0,0.0,0.0,0.0,-1,1,1,0,1,0,0,0,0,1,0,1,17,100.0,60.0,1,0,1,0.0,23_24,21,21/01/2024,0,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
Djené,DF,getafe,osasuna,1,90,0,0,0.0,0.1,0,0,0,54,72.2,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,2,3,3,0,25,157.0,101.0,0,0,1,0.0,23_24,21,21/01/2024,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
David Soria,PT,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,38,71.1,0,0,3.0,57.1,2.2,6,0,0,0,0,0,0,0,1,0,0,0,22,158.0,77.0,0,0,0,0.0,23_24,21,21/01/2024,0,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
Iglesias,DF,getafe,osasuna,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,21,21/01/2024,0,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
