player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vinicius Júnior,DT,real madrid,almeria,1,90,1,0,0.3,0.3,2,0,2,47,68.1,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,10,3,7,51,438.0,258.0,13,1,1,50.0
Rodrygo,DT,real madrid,almeria,1,45,0,0,0.0,0.0,1,1,0,25,84.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,1,1,24,96.0,49.0,1,1,2,33.3
Joselu,DT,real madrid,almeria,0,45,0,0,0.3,0.0,3,1,2,5,60.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,3,3.0,0.0,0,5,1,83.3
Jude Bellingham,MC,real madrid,almeria,1,90,1,1,1.0,0.4,2,2,0,52,78.8,1,0,0.0,0.0,0.0,12,0,1,0,1,1,0,1,0,2,1,0,44,204.0,84.0,5,3,3,50.0
Toni Kroos,MC,real madrid,almeria,1,81,0,0,0.0,0.1,2,2,0,91,82.4,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,67,413.0,257.0,3,0,0,0.0
Eduardo Camavinga,MC,real madrid,almeria,0,9,0,0,0.0,0.0,0,0,0,17,76.5,1,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,2,1,1,11,139.0,100.0,2,3,0,100.0
Aurélien Tchouaméni,MC,real madrid,almeria,1,90,0,1,0.2,0.1,3,3,0,82,89.0,0,0,0.0,0.0,0.0,10,0,0,0,0,2,2,0,0,1,0,1,65,445.0,282.0,1,6,2,75.0
Federico Valverde,MC,real madrid,almeria,1,69,0,0,0.0,0.0,1,1,0,54,87.0,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,3,2,1,36,181.0,85.0,2,1,0,100.0
Dani Ceballos,MC,real madrid,almeria,0,21,0,0,0.1,0.0,1,1,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,73.0,51.0,1,0,1,0.0
Ferland Mendy,DF,real madrid,almeria,1,45,0,0,0.0,0.0,0,0,0,57,91.2,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,2,1,1,43,201.0,119.0,2,1,0,100.0
Fran Garcia,DF,real madrid,almeria,0,45,0,0,0.0,0.2,0,0,0,21,81.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,1,0,1,17,103.0,55.0,1,0,0,0.0
Nacho,DF,real madrid,almeria,1,45,0,0,0.0,0.0,0,0,0,49,89.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,38,129.0,67.0,0,1,1,50.0
Brahim Díaz,DF,real madrid,almeria,0,45,0,0,0.0,0.2,1,1,0,18,77.8,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,1,0,21,109.0,57.0,1,1,0,100.0
