player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Kiké,DT,alaves,cadiz,1,74,0,0,0.2,0.1,3,2,1,22,63.6,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,1,0,1,22,93.0,39.0,1,6,2,75.0,23_24,21,19/01/2024,1,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Samu Omorodion,DT,alaves,cadiz,0,16,0,0,0.6,0.1,2,2,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,6,30.0,19.0,1,0,2,0.0,23_24,21,19/01/2024,1,[]
Luis Rioja,DT,alaves,cadiz,1,89,1,0,0.8,0.1,0,0,0,33,51.5,0,0,0.0,0.0,0.0,14,1,0,0,0,1,0,1,1,4,3,1,29,182.0,128.0,4,0,0,0.0,23_24,21,19/01/2024,1,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Giuliano Simeone,MC,alaves,cadiz,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,2,1,2,51.0,36.0,1,0,0,0.0,23_24,21,19/01/2024,1,"[{'asistencias': [8, 4.0]}]"
Carlos Vicente,DT,alaves,cadiz,1,75,0,0,0.2,0.0,2,2,0,34,55.9,0,0,0.0,0.0,0.0,5,3,5,0,3,0,0,0,2,3,2,1,16,103.0,39.0,2,2,1,66.7,23_24,21,19/01/2024,1,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Alex Sola,DT,alaves,cadiz,0,15,0,0,0.0,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,1,1,0,4,25.0,17.0,1,1,0,100.0,23_24,21,19/01/2024,1,[]
Jon Guridi,MC,alaves,cadiz,1,83,0,0,0.1,0.0,1,1,0,24,75.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,0,0,0,20,43.0,4.0,0,0,3,0.0,23_24,21,19/01/2024,1,[]
Carlos Benavídez,MC,alaves,cadiz,0,7,0,0,0.1,0.0,1,0,1,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,6.0,4.0,0,0,0,0.0,23_24,21,19/01/2024,1,[]
Ander Guevara,MC,alaves,cadiz,1,90,0,0,0.0,0.0,0,0,0,56,71.4,0,0,0.0,0.0,0.0,6,1,1,0,1,4,1,3,1,4,3,1,33,134.0,59.0,1,3,1,75.0,23_24,21,19/01/2024,1,[]
Antonio Blanco,MC,alaves,cadiz,1,89,0,0,0.0,0.0,1,1,0,36,77.8,0,0,0.0,0.0,0.0,5,1,2,0,2,0,0,0,1,1,0,0,21,63.0,25.0,0,1,3,25.0,23_24,21,19/01/2024,1,"[{'rojas': [10, 1.0]}]"
Nahuel Tenaglia,DF,alaves,cadiz,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,21,19/01/2024,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Javi López,DF,alaves,cadiz,1,90,0,0,0.0,0.5,0,0,0,48,72.9,0,0,0.0,0.0,0.0,8,0,1,0,1,1,1,0,2,5,2,2,21,160.0,92.0,3,1,2,33.3,23_24,21,19/01/2024,1,[]
Rubén Duarte,DF,alaves,cadiz,1,90,0,0,0.0,0.0,0,0,0,20,60.0,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,4,0,0,0,9,58.0,41.0,1,0,3,0.0,23_24,21,19/01/2024,1,[]
Rafa Marín,DF,alaves,cadiz,1,90,0,0,0.0,0.0,0,0,0,20,95.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,7,0,0,0,7,41.0,12.0,0,1,5,16.7,23_24,21,19/01/2024,1,"[{'despejes': [10, 129.0]}]"
Andoni Gorosabel,DF,alaves,cadiz,1,90,0,0,0.0,0.0,1,1,0,41,78.0,0,0,0.0,0.0,0.0,6,3,0,0,0,0,0,0,2,2,1,1,20,62.0,22.0,1,2,3,40.0,23_24,21,19/01/2024,1,[]
Antonio Sivera,PT,alaves,cadiz,1,90,0,0,0.0,0.0,0,0,0,24,66.7,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,1,0,0,0,11,105.0,57.0,0,1,0,100.0,23_24,21,19/01/2024,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
Sergi Guardiola,DT,cadiz,alaves,1,69,0,0,0.1,0.0,1,1,0,17,70.6,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,20,54.0,18.0,1,0,1,0.0,23_24,21,19/01/2024,0,"[{'apariciones_suplente': [10, 21.0]}]"
Karl Etta Eyong,DT,cadiz,alaves,0,21,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,1,0.0,23_24,21,19/01/2024,0,"[{'goles': [9, 6.0]}]"
Chris Ramos,DT,cadiz,alaves,1,90,0,0,0.3,0.0,5,4,1,14,21.4,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,0,0,14,49.0,16.0,1,11,2,84.6,23_24,21,19/01/2024,0,[]
Roberto Navarro,MC,cadiz,alaves,1,90,0,0,0.0,0.2,0,0,0,23,69.6,0,0,0.0,0.0,0.0,9,1,4,0,3,3,0,3,2,4,3,1,20,171.0,98.0,6,2,1,66.7,23_24,21,19/01/2024,0,"[{'rojas': [10, 1.0]}]"
Rubén Alcaraz,MC,cadiz,alaves,1,90,0,0,0.0,0.0,2,2,0,51,80.4,0,0,0.0,0.0,0.0,5,2,6,0,4,3,0,3,4,0,0,0,31,99.0,45.0,0,1,4,20.0,23_24,21,19/01/2024,0,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Gonzalo Escalante,MC,cadiz,alaves,1,74,0,0,0.0,0.0,1,1,0,21,66.7,0,0,0.0,0.0,0.0,4,3,2,0,1,1,0,1,3,0,0,0,10,42.0,14.0,0,3,1,75.0,23_24,21,19/01/2024,0,"[{'rojas': [10, 1.0]}]"
Álex Fernández,MC,cadiz,alaves,0,16,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,11,74.0,52.0,1,0,0,0.0,23_24,21,19/01/2024,0,[]
Iván Alejo,MC,cadiz,alaves,1,69,0,0,0.0,0.0,0,0,0,16,50.0,1,0,0.0,0.0,0.0,1,1,5,0,4,2,0,2,0,3,2,1,13,130.0,69.0,4,1,0,100.0,23_24,21,19/01/2024,0,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
Brian Ocampo,MC,cadiz,alaves,0,21,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,0,0,0,0,5,11.0,0.0,0,0,0,0.0,23_24,21,19/01/2024,0,[]
Lucas,DF,cadiz,alaves,1,87,0,0,0.0,0.1,0,0,0,41,73.2,1,0,0.0,0.0,0.0,2,1,0,0,0,5,1,4,1,1,1,0,22,128.0,57.0,4,2,4,33.3,23_24,21,19/01/2024,0,[]
Isaac Carcelen,DF,cadiz,alaves,0,3,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,2,7.0,0.0,0,0,0,0.0,23_24,21,19/01/2024,0,[]
Víctor Chust,DF,cadiz,alaves,1,90,0,0,0.0,0.0,0,0,0,63,88.9,0,0,0.0,0.0,0.0,4,1,1,0,0,3,2,1,4,0,0,0,35,198.0,112.0,1,2,0,100.0,23_24,21,19/01/2024,0,"[{'rojas': [2, 2.0]}]"
