player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Willian José,DT,betis,barcelona,1,45,0,0,0.0,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,7,11.0,0.0,0,0,4,0.0,23_24,21,21/01/2024,1,"[{'rojas': [10, 1.0]}]"
Borja Iglesias,DT,betis,barcelona,0,45,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,11.0,0.0,0,0,2,0.0,23_24,21,21/01/2024,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Assane Diao,DT,betis,barcelona,1,45,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,0,4,1,3,10,112.0,14.0,1,0,1,0.0,23_24,21,21/01/2024,1,[]
Nabil Fekir,MC,betis,barcelona,0,45,0,0,0.1,0.3,1,0,1,25,84.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,18,108.0,62.0,2,1,0,100.0,23_24,21,21/01/2024,1,[]
Luiz Henrique,DT,betis,barcelona,1,90,0,1,0.6,0.2,6,6,0,28,60.7,0,0,0.0,0.0,0.0,9,2,1,0,0,2,0,2,3,9,5,4,28,217.0,84.0,2,2,0,100.0,23_24,21,21/01/2024,1,[]
Isco,DT,betis,barcelona,1,90,2,0,0.3,0.2,3,0,3,38,68.4,0,0,0.0,0.0,0.0,16,2,1,0,1,0,0,0,1,4,2,2,26,175.0,105.0,4,1,2,33.3,23_24,21,21/01/2024,1,"[{'pases_clave': [4, 81.0]}, {'corners': [2, 127.0]}, {'regates_exitosos': [3, 76.0]}, {'faltas_recibidas': [2, 79.0]}]"
Marc Roca,MC,betis,barcelona,1,90,0,0,0.1,0.0,2,2,0,36,80.6,0,0,0.0,0.0,0.0,0,1,1,0,1,1,0,1,2,2,0,2,27,229.0,104.0,0,0,3,0.0,23_24,21,21/01/2024,1,[]
Johnny Cardoso,MC,betis,barcelona,1,72,0,0,0.0,0.0,1,1,0,24,95.8,0,0,0.0,0.0,0.0,4,3,3,0,1,1,0,1,3,0,0,0,15,73.0,54.0,1,2,0,100.0,23_24,21,21/01/2024,1,"[{'intercepciones': [6, 48.0]}]"
Sergi Altimira,MC,betis,barcelona,0,18,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,1,1,0,11,65.0,12.0,0,0,0,0.0,23_24,21,21/01/2024,1,[]
Abner,DF,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,42,73.8,1,0,0.0,0.0,0.0,-2,2,2,0,1,1,0,1,6,1,1,0,21,145.0,89.0,2,0,0,0.0,23_24,21,21/01/2024,1,[]
Sokratis Papastathopoulos,DF,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,25,92.0,0,0,0.0,0.0,0.0,-1,2,2,0,0,3,1,2,4,0,0,0,15,40.0,14.0,0,3,2,60.0,23_24,21,21/01/2024,1,[]
Germán Pezzella,DF,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,34,94.1,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,5,0,0,0,15,108.0,51.0,0,0,0,0.0,23_24,21,21/01/2024,1,"[{'despejes': [5, 150.0]}]"
Héctor Bellerín,DF,betis,barcelona,1,90,0,0,0.0,0.1,0,0,0,41,92.7,0,0,0.0,0.0,0.0,0,2,4,0,2,1,1,0,3,2,0,2,22,251.0,168.0,3,1,0,100.0,23_24,21,21/01/2024,1,"[{'rojas': [10, 1.0]}]"
Rui Silva,PT,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,33,66.7,0,0,4.0,0.0,2.0,-2,0,0,0,0,0,0,0,1,0,0,0,15,96.0,25.0,0,1,0,100.0,23_24,21,21/01/2024,1,"[{'save_pct': [4, 75.8]}]"
