player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Willian José,BRA,32,DT,12,betis,barcelona,1,45,0,0,0.0,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,7,11.0,0.0,0,0,4,0.0,23_24,21,21/01/2024,1,"[{'rojas': [10, 1.0]}]"
Borja Iglesias,ESP,31,DT,9,betis,barcelona,0,45,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,11.0,0.0,0,0,2,0.0,23_24,21,21/01/2024,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Assane Diao,SEN,18,DT,38,betis,barcelona,1,45,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,0,4,1,3,10,112.0,14.0,1,0,1,0.0,23_24,21,21/01/2024,1,[]
Nabil Fekir,FRA,30,MC,8,betis,barcelona,0,45,0,0,0.1,0.3,1,0,1,25,84.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,18,108.0,62.0,2,1,0,100.0,23_24,21,21/01/2024,1,[]
Luiz Henrique,BRA,23,DT,11,betis,barcelona,1,90,0,1,0.6,0.2,6,6,0,28,60.7,0,0,0.0,0.0,0.0,9,2,1,0,0,2,0,2,3,9,5,4,28,217.0,84.0,2,2,0,100.0,23_24,21,21/01/2024,1,[]
Isco,ESP,31,DT,22,betis,barcelona,1,90,2,0,0.3,0.2,3,0,3,38,68.4,0,0,0.0,0.0,0.0,16,2,1,0,1,0,0,0,1,4,2,2,26,175.0,105.0,4,1,2,33.3,23_24,21,21/01/2024,1,"[{'pases_clave': [4, 81.0]}, {'corners': [2, 127.0]}, {'regates_exitosos': [3, 76.0]}, {'faltas_recibidas': [2, 79.0]}]"
Marc Roca,ESP,27,MC,21,betis,barcelona,1,90,0,0,0.1,0.0,2,2,0,36,80.6,0,0,0.0,0.0,0.0,0,1,1,0,1,1,0,1,2,2,0,2,27,229.0,104.0,0,0,3,0.0,23_24,21,21/01/2024,1,[]
Johnny Cardoso,USA,22,MC,4,betis,barcelona,1,72,0,0,0.0,0.0,1,1,0,24,95.8,0,0,0.0,0.0,0.0,4,3,3,0,1,1,0,1,3,0,0,0,15,73.0,54.0,1,2,0,100.0,23_24,21,21/01/2024,1,"[{'intercepciones': [6, 48.0]}]"
Sergi Altimira,ESP,22,MC,27,betis,barcelona,0,18,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,1,1,0,11,65.0,12.0,0,0,0,0.0,23_24,21,21/01/2024,1,[]
Abner,BRA,23,DF,20,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,42,73.8,1,0,0.0,0.0,0.0,-2,2,2,0,1,1,0,1,6,1,1,0,21,145.0,89.0,2,0,0,0.0,23_24,21,21/01/2024,1,[]
Sokratis Papastathopoulos,GRE,35,DF,19,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,25,92.0,0,0,0.0,0.0,0.0,-1,2,2,0,0,3,1,2,4,0,0,0,15,40.0,14.0,0,3,2,60.0,23_24,21,21/01/2024,1,[]
Germán Pezzella,ARG,32,DF,6,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,34,94.1,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,5,0,0,0,15,108.0,51.0,0,0,0,0.0,23_24,21,21/01/2024,1,"[{'despejes': [5, 150.0]}]"
Héctor Bellerín,ESP,28,DF,2,betis,barcelona,1,90,0,0,0.0,0.1,0,0,0,41,92.7,0,0,0.0,0.0,0.0,0,2,4,0,2,1,1,0,3,2,0,2,22,251.0,168.0,3,1,0,100.0,23_24,21,21/01/2024,1,"[{'rojas': [10, 1.0]}]"
Rui Silva,POR,29,PT,13,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,33,66.7,0,0,4.0,0.0,2.0,-2,0,0,0,0,0,0,0,1,0,0,0,15,96.0,25.0,0,1,0,100.0,23_24,21,21/01/2024,1,"[{'save_pct': [4, 75.8]}]"
Robert Lewandowski,POL,35,DT,9,barcelona,betis,1,62,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,9,64.0,49.0,1,0,2,0.0,23_24,21,21/01/2024,0,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
Vitor Roque,BRA,18,DT,19,barcelona,betis,0,28,0,0,0.3,0.0,1,1,0,4,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,3,8.0,1.0,0,0,0,0.0,23_24,21,21/01/2024,0,"[{'rojas': [10, 1.0]}]"
Ferrán Torres,ESP,23,DT,7,barcelona,betis,1,90,3,1,1.6,0.1,5,2,3,34,85.3,0,0,0.0,0.0,0.0,22,1,2,0,2,1,0,1,0,2,1,1,19,163.0,92.0,4,0,2,0.0,23_24,21,21/01/2024,0,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Lamine Yamal,ESP,16,DT,27,barcelona,betis,1,90,0,1,0.1,0.9,1,1,0,33,69.7,0,0,0.0,0.0,0.0,12,5,5,0,2,2,0,2,2,8,5,2,22,268.0,232.0,7,0,1,0.0,23_24,21,21/01/2024,0,"[{'regates_exitosos': [5, 70.0]}]"
Pedri,ESP,21,MC,8,barcelona,betis,1,70,0,1,0.6,0.9,1,1,0,39,84.6,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,0,4,0,3,26,146.0,80.0,1,0,0,0.0,23_24,21,21/01/2024,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Fermin López,ESP,20,MC,32,barcelona,betis,0,20,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,6,49.0,33.0,1,0,0,0.0,23_24,21,21/01/2024,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
İlkay Gündoğan,GER,33,MC,22,barcelona,betis,1,90,0,0,0.0,0.1,0,0,0,115,82.6,0,0,0.0,0.0,0.0,2,0,0,0,0,4,1,3,2,1,1,0,46,345.0,232.0,6,1,0,100.0,23_24,21,21/01/2024,0,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Frenkie de Jong,NED,26,MC,21,barcelona,betis,1,90,0,0,0.0,0.6,0,0,0,107,90.7,1,0,0.0,0.0,0.0,5,6,5,0,1,0,0,0,2,0,0,0,53,325.0,203.0,1,4,0,100.0,23_24,21,21/01/2024,0,"[{'pases_completados_pct': [5, 92.1]}]"
Alejandro Balde,ESP,20,DF,3,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,50,84.0,0,0,0.0,0.0,0.0,-1,2,2,0,1,3,0,3,0,7,1,2,29,268.0,191.0,3,0,2,0.0,23_24,21,21/01/2024,0,[]
Pau Cubarsí,ESP,16,DF,33,barcelona,betis,1,80,0,0,0.0,0.0,0,0,0,62,93.5,0,0,0.0,0.0,0.0,1,2,1,0,0,1,1,0,2,0,0,0,36,186.0,113.0,0,1,1,50.0,23_24,21,21/01/2024,0,"[{'pases_completados_pct': [7, 91.5]}]"
João Félix,POR,24,DT,14,barcelona,betis,0,10,1,0,0.2,0.0,2,1,1,8,62.5,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,0,0,0,0,8,48.0,34.0,1,0,1,0.0,23_24,21,21/01/2024,0,[]
Ronald Araújo,URU,24,DF,4,barcelona,betis,1,90,0,0,0.0,0.0,1,1,0,55,89.1,0,0,0.0,0.0,0.0,3,3,2,0,1,3,1,2,5,0,0,0,34,179.0,126.0,1,2,0,100.0,23_24,21,21/01/2024,0,"[{'pases_completados_pct': [5, 92.5]}]"
Jules Koundé,FRA,25,DF,23,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,61,80.3,0,0,0.0,0.0,0.0,1,2,4,0,2,1,1,0,1,2,1,0,24,121.0,78.0,3,3,2,60.0,23_24,21,21/01/2024,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Iñaki Peña,ESP,24,PT,13,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,2.0,50.0,0.6,4,0,0,0,0,0,0,0,0,0,0,0,13,85.0,60.0,0,3,0,100.0,23_24,21,21/01/2024,0,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
