player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Alexander Sørloth,DT,villarreal,mallorca,1,90,1,0,1.0,0.2,5,3,2,24,83.3,1,0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,2,8,4,4,28,106.0,37.0,2,3,1,75.0,23_24,21,20/01/2024,1,"[{'goles': [2, 23.0]}, {'goles_90': [1, 0.83]}, {'tiros_puerta': [4, 36.0]}, {'goles_por_tiro': [2, 0.29]}]"
Gerard Moreno,DT,villarreal,mallorca,1,90,0,0,0.4,0.4,4,2,2,48,79.2,0,0,0.0,0.0,0.0,9,3,2,0,1,0,0,0,1,9,7,2,35,194.0,99.0,3,2,0,100.0,23_24,21,20/01/2024,1,"[{'pases_clave': [10, 53.0]}]"
Alex Baena,MC,villarreal,mallorca,1,83,0,1,0.2,0.5,3,3,0,41,63.4,0,0,0.0,0.0,0.0,12,3,3,0,1,2,0,2,2,3,1,2,18,116.0,84.0,2,0,0,0.0,23_24,21,20/01/2024,1,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Manu Trigueros,MC,villarreal,mallorca,0,7,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,3,0,0,0,1,1,0,0,1,0,1,2,4.0,1.0,0,0,0,0.0,23_24,21,20/01/2024,1,[]
Francis Coquelin,MC,villarreal,mallorca,1,83,0,0,0.0,0.0,0,0,0,43,90.7,0,0,0.0,0.0,0.0,6,2,1,0,1,2,0,2,1,2,1,1,16,87.0,23.0,0,1,0,100.0,23_24,21,20/01/2024,1,[]
Étienne Capoue,MC,villarreal,mallorca,0,7,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,0,0,0,3,49.0,49.0,1,0,1,0.0,23_24,21,20/01/2024,1,[]
Santi Comesaña,MC,villarreal,mallorca,1,90,0,0,0.1,0.1,1,1,0,53,81.1,0,0,0.0,0.0,0.0,5,0,0,0,0,6,1,5,3,1,0,1,24,144.0,76.0,1,1,3,25.0,23_24,21,20/01/2024,1,"[{'rojas': [2, 2.0]}]"
Ilias Akhomach,MC,villarreal,mallorca,1,69,0,0,0.0,0.1,0,0,0,11,90.9,0,0,0.0,0.0,0.0,3,3,1,0,0,1,0,1,0,3,1,2,13,51.0,21.0,0,0,0,0.0,23_24,21,20/01/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Gonçalo Guedes,MC,villarreal,mallorca,0,21,0,0,0.2,0.1,2,2,0,13,61.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,2,0,10,67.0,35.0,2,0,3,0.0,23_24,21,20/01/2024,1,[]
Alberto Moreno,DF,villarreal,mallorca,1,90,0,0,0.1,0.2,2,2,0,52,78.8,0,0,0.0,0.0,0.0,4,3,0,0,0,0,0,0,2,0,0,0,22,117.0,68.0,2,0,0,0.0,23_24,21,20/01/2024,1,"[{'rojas': [2, 2.0]}]"
