player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jørgen Strand Larsen,DT,celta,real sociedad,1,75,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,2,2,0,16,108.0,42.0,2,1,2,33.3,23_24,21,1
Williot Swedberg,DT,celta,real sociedad,0,15,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,39.0,9.0,1,1,0,100.0,23_24,21,1
Iago Aspas,DT,celta,real sociedad,1,57,0,0,0.0,0.0,1,1,0,27,59.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,48.0,5.0,0,0,1,0.0,23_24,21,1
Anastasios Douvikas,DT,celta,real sociedad,0,33,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,7,25.0,1.0,0,0,1,0.0,23_24,21,1
Luca de la Torre,MC,celta,real sociedad,1,75,0,0,0.1,0.0,2,0,2,24,75.0,0,0,0.0,0.0,0.0,4,1,2,0,1,2,0,2,0,2,1,1,12,96.0,62.0,2,2,2,50.0,23_24,21,1
Jailson Siqueira,MC,celta,real sociedad,0,15,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,1,0,7,30.0,12.0,0,0,1,0.0,23_24,21,1
Carlos Dotor,MC,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,57,80.7,0,0,0.0,0.0,0.0,2,1,2,0,2,2,0,2,0,0,0,0,26,90.0,45.0,0,1,1,50.0,23_24,21,1
Renato Tapia,MC,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,59,74.6,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,3,3,2,1,36,147.0,57.0,0,2,1,66.7,23_24,21,1
Miguel Rodríguez,MC,celta,real sociedad,1,57,0,0,0.1,0.0,1,1,0,15,73.3,1,0,0.0,0.0,0.0,0,0,1,0,1,2,0,2,0,0,0,0,9,83.0,48.0,2,1,2,33.3,23_24,21,1
Carles Pérez,DT,celta,real sociedad,0,33,0,0,0.0,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,2,0,8,60.0,38.0,1,0,0,0.0,23_24,21,1
Manu Sánchez,DF,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,50,76.0,0,0,0.0,0.0,0.0,4,2,2,0,0,4,0,4,2,5,2,3,32,151.0,67.0,0,0,0,0.0,23_24,21,1
Carlos Dominguez,DF,celta,real sociedad,1,90,0,0,0.0,0.1,1,1,0,56,57.1,0,0,0.0,0.0,0.0,2,1,2,0,1,2,0,2,2,0,0,0,26,172.0,63.0,2,6,0,100.0,23_24,21,1
Unai Núñez,DF,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,61,75.4,0,0,0.0,0.0,0.0,5,2,2,0,2,2,1,1,2,1,1,0,26,168.0,92.0,0,5,5,50.0,23_24,21,1
Óscar Mingueza,DF,celta,real sociedad,1,57,0,0,0.0,0.0,0,0,0,44,70.5,0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,1,0,4,0,4,29,172.0,73.0,1,0,0,0.0,23_24,21,1
Hugo Álvarez,MC,celta,real sociedad,0,33,0,0,0.0,0.1,0,0,0,26,92.3,0,0,0.0,0.0,0.0,0,1,2,0,1,1,0,1,0,2,1,1,15,68.0,43.0,1,0,1,0.0,23_24,21,1
Vicente Guaita,PT,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,29,75.9,0,0,1.0,50.0,0.8,3,0,0,0,0,0,0,0,0,0,0,0,14,43.0,18.0,0,0,0,0.0,23_24,21,1
Umar Sadiq,DT,real sociedad,celta,1,90,0,0,0.4,0.1,1,0,1,18,72.2,0,0,0.0,0.0,0.0,6,3,2,0,1,1,0,1,0,3,2,1,20,114.0,25.0,1,1,4,20.0,23_24,21,0
Jon Magunazelaia,DT,real sociedad,celta,1,63,0,0,0.2,0.0,2,2,0,20,85.0,0,0,0.0,0.0,0.0,0,2,3,0,2,0,0,0,1,2,1,0,14,92.0,58.0,2,0,3,0.0,23_24,21,0
Mikel Oyarzabal,DT,real sociedad,celta,0,27,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,59.0,13.0,1,1,1,50.0,23_24,21,0
Beñat Turrientes,MC,real sociedad,celta,1,77,0,1,0.0,0.0,1,1,0,49,79.6,0,0,0.0,0.0,0.0,12,1,2,0,2,0,0,0,2,2,2,0,34,195.0,68.0,0,3,0,100.0,23_24,21,0
Arsen Zakharyan,MC,real sociedad,celta,0,13,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,6,28.0,10.0,1,0,1,0.0,23_24,21,0
Olasagasti,MC,real sociedad,celta,1,64,0,0,0.0,0.0,0,0,0,33,63.6,0,0,0.0,0.0,0.0,5,2,3,0,1,1,0,1,1,1,1,0,21,80.0,27.0,0,0,1,0.0,23_24,21,0
Mikel Merino,MC,real sociedad,celta,0,26,0,0,0.0,0.0,0,0,0,17,70.6,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,1,0,7,47.0,35.0,1,4,0,100.0,23_24,21,0
Brais Méndez,MC,real sociedad,celta,1,90,1,0,0.1,0.4,2,1,1,44,68.2,0,0,0.0,0.0,0.0,15,3,3,0,1,3,0,3,2,4,1,3,29,196.0,89.0,2,1,4,20.0,23_24,21,0
Aihen Muñoz,DF,real sociedad,celta,1,38,0,0,0.0,0.0,0,0,0,19,42.1,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,6,53.0,27.0,1,0,1,0.0,23_24,21,0
Kieran Tierney,DF,real sociedad,celta,0,52,0,0,0.0,0.0,0,0,0,41,73.2,0,0,0.0,0.0,0.0,3,2,2,0,2,2,1,1,2,2,1,1,20,158.0,104.0,2,1,0,100.0,23_24,21,0
Jon Pacheco,DF,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,51,76.5,0,0,0.0,0.0,0.0,7,2,1,0,1,0,0,0,5,0,0,0,32,106.0,38.0,0,0,0,0.0,23_24,21,0
Robin Le Normand,DF,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,51,88.2,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,4,0,0,0,32,167.0,71.0,0,2,0,100.0,23_24,21,0
Igor Zubeldia,DF,real sociedad,celta,1,90,0,0,0.0,0.2,0,0,0,60,85.0,0,0,0.0,0.0,0.0,11,1,1,0,1,1,0,1,9,0,0,0,45,235.0,124.0,2,1,1,50.0,23_24,21,0
Jon Aramburu,DF,real sociedad,celta,1,45,0,0,0.0,0.0,0,0,0,33,75.8,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,2,1,0,1,14,35.0,18.0,0,2,2,50.0,23_24,21,0
Aritz Elustondo,DF,real sociedad,celta,0,45,0,0,0.0,0.0,0,0,0,24,79.2,0,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,1,0,0,0,11,48.0,13.0,0,1,1,50.0,23_24,21,0
Álex Remiro,PT,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,42,64.3,0,0,0.0,100.0,0.1,11,0,0,0,0,0,0,0,1,0,0,0,35,185.0,93.0,0,0,0,0.0,23_24,21,0
