player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Lucas Boyé,DT,granada,atletico madrid,1,90,0,0,0.0,0.2,1,1,0,31,71.0,1,0,0.0,0.0,0.0,2,3,2,0,0,2,0,2,2,3,1,2,30,145.0,64.0,1,2,2,50.0
Myrto Uzuni,DT,granada,atletico madrid,1,66,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,1,1,0,7,66.0,6.0,0,0,2,0.0
Matias Arezo,DT,granada,atletico madrid,0,24,0,0,0.2,0.0,5,4,1,2,50.0,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,0,0,0,0,2,6.0,6.0,0,2,0,100.0
Bryan Zaragoza,DT,granada,atletico madrid,1,79,0,0,0.0,0.0,1,1,0,34,67.6,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,5,2,2,25,130.0,92.0,4,0,0,0.0
José Callejón,DT,granada,atletico madrid,0,11,0,0,0.0,0.1,1,1,0,8,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,5,14.0,5.0,0,0,0,0.0
Gonzalo Villar,MC,granada,atletico madrid,1,90,0,0,0.1,0.0,3,3,0,74,85.1,0,0,0.0,0.0,0.0,5,5,3,0,0,0,0,0,0,1,1,0,55,216.0,87.0,1,2,1,66.7
Sergio Ruiz,MC,granada,atletico madrid,1,90,0,0,0.1,0.0,2,2,0,79,94.9,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,1,0,0,0,52,329.0,233.0,2,1,1,50.0
Gerard Gumbau,MC,granada,atletico madrid,1,79,0,0,0.1,0.1,2,2,0,52,86.5,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,2,0,0,0,25,113.0,33.0,0,0,1,0.0
Óscar Melendo,MC,granada,atletico madrid,0,11,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,19.0,8.0,0,1,0,100.0
Carlos Neva,DF,granada,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,70,81.4,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,5,2,1,1,46,183.0,98.0,0,0,0,0.0
Ignasi Miquel,DF,granada,atletico madrid,1,90,0,0,0.1,0.0,1,1,0,76,90.8,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,3,0,0,0,49,194.0,86.0,0,0,1,0.0
Bruno Méndez,DF,granada,atletico madrid,1,90,0,0,0.1,0.0,1,1,0,65,90.8,0,0,0.0,0.0,0.0,5,2,2,0,0,1,1,0,3,1,1,0,42,218.0,137.0,2,1,1,50.0
Ricard Sánchez,DF,granada,atletico madrid,1,84,0,0,0.0,0.0,0,0,0,48,77.1,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,2,1,1,0,25,79.0,53.0,1,1,0,100.0
Antonio Puertas,DF,granada,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,8,33.0,24.0,2,0,0,0.0
Augusto Batalla,PT,granada,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,55,85.5,1,0,1.0,80.0,1.8,5,0,0,0,0,0,0,0,0,1,1,0,37,202.0,143.0,0,0,0,0.0
Antoine Griezmann,DT,atletico madrid,granada,1,90,0,1,0.1,0.2,2,2,0,60,78.3,0,0,0.0,0.0,0.0,10,1,0,0,0,2,0,2,1,0,0,0,28,138.0,83.0,3,0,2,0.0
Álvaro Morata,DT,atletico madrid,granada,1,75,1,0,0.4,0.1,3,1,2,11,54.5,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,0,2,0,2,13,48.0,8.0,0,0,0,0.0
Ángel Correa,DT,atletico madrid,granada,0,15,0,0,0.6,0.1,1,0,1,5,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,7,39.0,9.0,0,1,0,100.0
Saúl Ñíguez,MC,atletico madrid,granada,1,75,0,0,0.0,0.0,1,1,0,41,82.9,1,0,0.0,0.0,0.0,5,4,2,0,1,1,0,1,2,0,0,0,20,92.0,48.0,0,1,1,50.0
Koke,MC,atletico madrid,granada,0,15,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,1,0,0,0,2,8.0,2.0,0,0,0,0.0
Pablo Barrios,MC,atletico madrid,granada,1,79,0,0,0.0,0.0,0,0,0,44,90.9,0,0,0.0,0.0,0.0,6,2,0,0,0,1,0,1,1,2,1,1,30,159.0,66.0,2,0,0,0.0
José María Giménez,DF,atletico madrid,granada,0,11,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,2,2,0,2,0,0,0,3,10.0,1.0,0,0,0,0.0
Marcos Llorente,MC,atletico madrid,granada,1,45,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,7,42.0,19.0,0,0,0,0.0
Rodrigo De Paul,MC,atletico madrid,granada,0,45,0,0,0.0,0.0,1,1,0,33,78.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,1,0,1,22,124.0,68.0,0,1,0,100.0
Rodrigo Riquelme,MC,atletico madrid,granada,1,45,0,0,0.0,0.1,1,0,1,16,87.5,0,0,0.0,0.0,0.0,2,0,3,0,3,1,0,1,2,1,0,1,10,131.0,120.0,5,0,1,0.0
Samuel Lino,MC,atletico madrid,granada,0,45,0,0,0.1,0.0,1,0,1,14,64.3,0,0,0.0,0.0,0.0,2,0,1,0,1,2,0,2,1,0,0,0,13,120.0,90.0,5,1,0,100.0
Nahuel Molina,MC,atletico madrid,granada,1,90,0,0,0.0,0.0,0,0,0,70,78.6,0,0,0.0,0.0,0.0,6,1,3,0,2,0,0,0,3,2,1,1,46,256.0,186.0,7,0,0,0.0
