player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Robert Lewandowski,DT,barcelona,espanyol,1,90,0,0,0.1,0.1,2,0,2,26,84.6,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,2,0,0,0,24,88.0,12.0,1,1,2,33.3
Raphinha,DT,barcelona,espanyol,1,84,1,0,0.5,0.1,1,0,1,48,70.8,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,1,4,1,2,36,175.0,98.0,3,0,1,0.0
Ansu Fati,DT,barcelona,espanyol,0,6,0,0,0.0,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,39.0,30.0,1,0,0,0.0
Lamine Yamal,DT,barcelona,espanyol,1,90,0,1,0.1,0.5,4,2,2,46,76.1,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,10,3,7,47,349.0,172.0,7,0,0,0.0
Dani Olmo,MC,barcelona,espanyol,1,55,2,0,0.9,0.0,4,1,3,21,71.4,0,0,0.0,0.0,0.0,16,0,0,0,0,1,1,0,0,2,1,1,21,113.0,55.0,1,2,1,66.7
Fermin López,MC,barcelona,espanyol,0,35,0,0,0.0,0.1,1,0,1,28,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,21,79.0,18.0,0,1,0,100.0
Pedri,MC,barcelona,espanyol,1,84,0,0,0.0,0.0,0,0,0,101,89.1,0,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,1,0,0,0,76,381.0,179.0,1,0,0,0.0
Gavi,MC,barcelona,espanyol,0,6,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,0,0,0,0,8,15.0,5.0,0,0,0,0.0
Marc Casado,MC,barcelona,espanyol,1,55,0,1,0.0,0.5,0,0,0,58,96.6,0,0,0.0,0.0,0.0,9,3,1,0,0,2,2,0,1,0,0,0,43,190.0,78.0,0,0,0,0.0
Frenkie de Jong,MC,barcelona,espanyol,0,35,0,0,0.0,0.1,0,0,0,51,94.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,38,221.0,169.0,0,0,0,0.0
Alejandro Balde,DF,barcelona,espanyol,1,90,0,1,0.0,0.1,0,0,0,56,87.5,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,1,1,0,1,39,257.0,104.0,2,0,1,0.0
Iñigo Martínez,DF,barcelona,espanyol,1,90,0,0,0.0,0.0,0,0,0,130,94.6,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,5,0,0,0,110,812.0,689.0,8,3,0,100.0
Pau Cubarsí,DF,barcelona,espanyol,1,90,0,0,0.0,0.0,0,0,0,117,98.3,0,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,2,0,0,0,94,476.0,303.0,0,2,0,100.0
Héctor Fort,DF,barcelona,espanyol,1,77,0,0,0.1,0.3,1,1,0,59,89.8,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,3,0,0,0,46,221.0,99.0,2,1,3,25.0
Jules Koundé,DF,barcelona,espanyol,0,13,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,2,1,1,10,40.0,17.0,1,0,0,0.0
Iñaki Peña,PT,barcelona,espanyol,1,90,0,0,0.0,0.0,0,0,0,30,96.7,0,0,1.0,66.7,0.7,6,0,0,0,0,0,0,0,0,0,0,0,16,73.0,44.0,0,0,0,0.0
Javi Puado,DT,espanyol,barcelona,1,90,1,0,0.6,0.0,4,2,2,9,77.8,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,0,1,12,98.0,47.0,2,0,1,0.0
Jofre,MC,espanyol,barcelona,1,90,0,0,0.1,0.0,1,0,1,16,62.5,1,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,2,0,2,17,213.0,150.0,5,0,1,0.0
Álvaro Aguado,MC,espanyol,barcelona,1,61,0,0,0.0,0.0,2,2,0,26,61.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,19,159.0,65.0,1,1,0,100.0
Walid Cheddira,DT,espanyol,barcelona,0,29,0,0,0.1,0.0,1,1,0,3,33.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,1,1,6,41.0,30.0,2,0,0,0.0
Alex Král,MC,espanyol,barcelona,1,90,0,0,0.0,0.1,0,0,0,21,71.4,0,0,0.0,0.0,0.0,2,4,1,0,0,1,0,1,1,1,1,0,22,149.0,78.0,1,0,4,0.0
Álvaro Tejero,MC,espanyol,barcelona,1,90,0,0,0.1,0.2,1,1,0,33,60.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,18,138.0,86.0,4,1,0,100.0
Rafael Bauza,MC,espanyol,barcelona,1,61,0,0,0.0,0.0,1,1,0,17,82.4,1,0,0.0,0.0,0.0,0,3,3,0,1,1,0,1,2,2,1,1,11,54.0,28.0,0,3,1,75.0
Justin Smith,MC,espanyol,barcelona,0,29,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,9.0,2.0,0,0,0,0.0
Carlos Romero,DF,espanyol,barcelona,1,77,0,1,0.0,0.3,0,0,0,19,63.2,0,0,0.0,0.0,0.0,5,6,5,0,1,1,0,1,2,0,0,0,10,63.0,34.0,1,0,1,0.0
Brian Oliván,DF,espanyol,barcelona,0,13,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,34.0,23.0,0,0,0,0.0
Leandro Cabrera,DF,espanyol,barcelona,1,90,0,0,0.0,0.1,0,0,0,26,65.4,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,5,0,0,0,13,58.0,39.0,0,1,0,100.0
Marash Kumbulla,DF,espanyol,barcelona,1,39,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,1,0,0,0,7,27.0,17.0,0,0,1,0.0
Sergi Gómez,DF,espanyol,barcelona,0,51,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,3,1,2,5,0,0,0,5,13.0,7.0,0,0,1,0.0
Omar El Hilali,DF,espanyol,barcelona,1,77,0,0,0.0,0.0,0,0,0,26,57.7,0,0,0.0,0.0,0.0,2,5,2,0,0,0,0,0,3,0,0,0,17,135.0,59.0,1,1,0,100.0
Naci Ünüvar,MC,espanyol,barcelona,0,13,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,0,1,0,1,5,24.0,11.0,0,0,0,0.0
Joan García,PT,espanyol,barcelona,1,90,0,0,0.0,0.0,0,0,0,26,65.4,0,0,3.0,66.7,3.2,6,0,0,0,0,0,0,0,0,0,0,0,19,142.0,118.0,0,1,0,100.0
