player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ayoze Pérez,MC,22,villarreal,rayo,1,82,1,0,0.6,0.0,5,3,2,20,65.0,0,0,0.0,0.0,0.0,10,3,1,0,0,1,0,1,0,8,3,4,25,139.0,87.0,4,0,4,0.0,24_25,12,18/12/2024,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Thiago Ojeda,MC,38,villarreal,rayo,0,8,0,0,0.0,0.0,1,1,0,8,87.5,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,5,42.0,34.0,1,0,0,0.0,24_25,12,18/12/2024,1,[]
Thierno Barry,DT,15,villarreal,rayo,1,73,0,0,0.1,0.3,1,1,0,13,84.6,0,0,0.0,0.0,0.0,7,1,0,0,0,4,2,2,0,2,2,0,10,94.0,54.0,1,5,3,62.5,24_25,12,18/12/2024,1,[]
Gerard Moreno,DT,7,villarreal,rayo,0,17,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,5,10.0,2.0,0,1,0,100.0,24_25,12,18/12/2024,1,"[{'penaltis_marcados': [10, 3.0]}]"
Denis Suárez,MC,6,villarreal,rayo,1,62,0,1,0.0,0.1,0,0,0,34,61.8,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,0,0,0,0,13,81.0,46.0,1,1,0,100.0,24_25,12,18/12/2024,1,[]
Juan Bernat,DF,12,villarreal,rayo,0,28,0,0,0.3,0.0,1,0,1,9,55.6,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,2,1,1,0,4,17.0,1.0,0,0,0,0.0,24_25,12,18/12/2024,1,[]
Santi Comesaña,MC,14,villarreal,rayo,1,90,0,0,0.1,0.0,1,1,0,52,80.8,0,0,0.0,0.0,0.0,5,3,2,0,2,5,0,5,3,2,1,1,31,161.0,104.0,0,2,2,50.0,24_25,12,18/12/2024,1,"[{'entradas': [5, 85.0]}]"
Pape Gueye,MC,18,villarreal,rayo,1,90,0,0,0.1,0.0,3,2,1,46,69.6,1,0,0.0,0.0,0.0,4,5,2,0,0,2,1,1,5,2,1,1,27,100.0,39.0,1,1,1,50.0,24_25,12,18/12/2024,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Yeremi Pino,MC,21,villarreal,rayo,1,73,0,0,0.1,0.1,2,1,1,28,71.4,1,0,0.0,0.0,0.0,3,0,1,0,1,4,1,3,1,4,2,1,23,149.0,66.0,3,0,0,0.0,24_25,12,18/12/2024,1,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Pau Cabanes,MC,33,villarreal,rayo,0,17,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,0,2,9,52.0,21.0,0,1,0,100.0,24_25,12,18/12/2024,1,[]
Sergi Cardona,DF,23,villarreal,rayo,1,90,0,0,0.0,0.2,0,0,0,43,74.4,0,0,0.0,0.0,0.0,5,1,2,0,1,5,2,3,5,2,0,0,18,107.0,81.0,1,3,1,75.0,24_25,12,18/12/2024,1,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Logan Costa,DF,2,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,39,82.1,1,0,0.0,0.0,0.0,5,0,0,0,0,2,2,0,7,0,0,0,19,128.0,29.0,1,1,3,25.0,24_25,12,18/12/2024,1,[]
Willy Kambwala,DF,5,villarreal,rayo,1,31,0,0,0.0,0.0,0,0,0,14,78.6,0,1,0.0,0.0,0.0,-2,1,0,0,0,0,0,0,0,0,0,0,6,16.0,15.0,0,0,0,0.0,24_25,12,18/12/2024,1,"[{'rojas': [8, 1.0]}]"
Pau Navarro,DF,26,villarreal,rayo,1,73,0,0,0.0,0.0,0,0,0,42,92.9,0,0,0.0,0.0,0.0,5,2,1,0,0,3,1,2,2,0,0,0,13,67.0,28.0,1,0,0,0.0,24_25,12,18/12/2024,1,[]
Juan Foyth,DF,8,villarreal,rayo,0,17,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,4,15.0,6.0,0,0,0,0.0,24_25,12,18/12/2024,1,[]
Luiz Lúcio Reis Júnior,PT,1,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,33,60.6,0,0,1.0,50.0,1.0,6,0,0,0,0,0,0,0,2,0,0,0,18,125.0,99.0,0,0,0,0.0,24_25,12,18/12/2024,1,"[{'save_pct': [2, 78.8]}]"
Sergio Camello,DT,14,rayo,villarreal,1,62,0,1,0.2,0.6,3,3,0,15,80.0,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,1,2,1,1,18,113.0,59.0,2,1,0,100.0,24_25,12,18/12/2024,0,"[{'rojas': [2, 1.0]}]"
