player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Hugo Duro,DT,valencia,real madrid,1,90,1,0,1.0,0.0,2,0,2,20,80.0,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,1,1,0,12,92.0,53.0,3,1,5,16.7,24_25,12,1
Domingos André Ribeiro Almeida,DT,valencia,real madrid,1,87,0,0,0.1,0.0,2,1,1,27,88.9,0,0,0.0,0.0,0.0,4,2,2,0,0,1,0,1,0,1,0,1,25,103.0,27.0,0,0,1,0.0,24_25,12,1
Dani Gómez,DT,valencia,real madrid,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,1,0.0,24_25,12,1
Luis Rioja,MC,valencia,real madrid,1,90,0,0,0.0,0.0,1,1,0,28,71.4,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,2,4,4,0,18,116.0,48.0,1,0,0,0.0,24_25,12,1
Enzo Barrenechea,MC,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,70,85.7,0,0,0.0,0.0,0.0,3,3,4,0,1,3,0,3,2,0,0,0,32,160.0,101.0,2,2,2,50.0,24_25,12,1
Javier Guerra,MC,valencia,real madrid,1,67,0,0,0.2,0.0,2,1,1,29,86.2,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,2,1,0,1,26,110.0,56.0,2,1,0,100.0,24_25,12,1
Hugo Guillamón,MC,valencia,real madrid,0,23,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,1,13,41.0,19.0,0,0,0,0.0,24_25,12,1
Diego López,MC,valencia,real madrid,1,66,0,0,0.0,0.4,0,0,0,17,70.6,0,0,0.0,0.0,0.0,6,1,1,0,1,2,0,2,1,0,0,0,13,123.0,90.0,4,0,1,0.0,24_25,12,1
Sergi Canós,MC,valencia,real madrid,0,24,0,0,0.0,0.0,0,0,0,5,60.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,1,1,0,1,5,38.0,24.0,0,0,0,0.0,24_25,12,1
Yarek Gasiorowski,DF,valencia,real madrid,1,87,0,0,0.0,0.0,0,0,0,35,65.7,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,5,0,0,0,24,86.0,30.0,0,2,1,66.7,24_25,12,1
