player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Julián Álvarez,DT,atletico madrid,las palmas,1,64,0,0,0.1,0.1,2,2,0,28,89.3,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,2,0,2,25,118.0,42.0,1,1,1,50.0,24_25,12,03/11/2024,1,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Ángel Correa,DT,atletico madrid,las palmas,0,26,0,0,0.1,0.0,1,1,0,13,69.2,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,2,1,1,17,71.0,30.0,1,0,0,0.0,24_25,12,03/11/2024,1,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Antoine Griezmann,DT,atletico madrid,las palmas,1,64,0,0,0.5,0.0,3,3,0,36,52.8,0,0,0.0,0.0,0.0,3,1,1,0,0,2,0,2,0,2,1,1,25,93.0,18.0,0,1,1,50.0,24_25,12,03/11/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Alexander Sørloth,DT,atletico madrid,las palmas,0,26,1,0,0.4,0.0,1,0,1,9,44.4,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,6,43.0,27.0,2,3,3,50.0,24_25,12,03/11/2024,1,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Samuel Lino,MC,atletico madrid,las palmas,1,45,0,0,0.0,0.0,1,1,0,26,92.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,19,79.0,49.0,1,1,0,100.0,24_25,12,03/11/2024,1,[]
Conor Gallagher,MC,atletico madrid,las palmas,0,45,0,0,0.0,0.0,1,1,0,26,96.2,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,22,54.0,20.0,1,0,1,0.0,24_25,12,03/11/2024,1,"[{'apariciones_suplente': [1, 14.0]}]"
Pablo Barrios,MC,atletico madrid,las palmas,1,45,0,0,0.2,0.4,3,2,1,26,73.1,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,1,0,0,0,20,114.0,49.0,1,1,0,100.0,24_25,12,03/11/2024,1,"[{'rojas': [8, 1.0]}]"
Rodrigo De Paul,MC,atletico madrid,las palmas,0,45,0,1,0.0,0.4,0,0,0,46,93.5,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,40,223.0,126.0,2,0,1,0.0,24_25,12,03/11/2024,1,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Koke,MC,atletico madrid,las palmas,1,90,0,0,0.0,0.0,1,1,0,81,88.9,0,0,0.0,0.0,0.0,7,5,6,0,1,1,0,1,2,3,2,1,67,255.0,91.0,0,0,1,0.0,24_25,12,03/11/2024,1,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Giuliano Simeone,MC,atletico madrid,las palmas,1,83,1,0,0.2,0.1,1,0,1,41,70.7,0,0,0.0,0.0,0.0,12,1,1,0,0,1,0,1,0,5,2,2,40,232.0,138.0,7,0,2,0.0,24_25,12,03/11/2024,1,"[{'asistencias': [8, 4.0]}]"
