player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ante Budimir,DT,osasuna,valladolid,1,84,1,0,1.4,0.2,7,7,0,17,58.8,0,0,0.0,0.0,0.0,12,0,0,0,0,2,0,2,0,0,0,0,18,47.0,21.0,1,7,5,58.3
Raúl,DT,osasuna,valladolid,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,7.0,5.0,0,0,0,0.0
Bryan Zaragoza,DT,osasuna,valladolid,1,84,0,0,0.3,0.6,3,2,1,34,67.6,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,4,2,2,34,319.0,238.0,9,0,2,0.0
Rubén García,DT,osasuna,valladolid,0,6,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,4,14.0,9.0,0,0,1,0.0
Rubén Peña,DT,osasuna,valladolid,1,62,0,0,0.2,0.0,2,1,1,15,60.0,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,1,1,0,15,58.0,16.0,1,1,2,33.3
Moi Gómez,DT,osasuna,valladolid,0,28,0,0,0.0,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,4,1,2,10,60.0,44.0,2,1,2,33.3
Aimar Oroz,MC,osasuna,valladolid,1,89,0,0,0.1,0.3,2,2,0,40,85.0,0,0,0.0,0.0,0.0,12,0,0,0,0,1,0,1,0,5,3,2,35,206.0,112.0,3,1,0,100.0
Abel Bretones,DT,osasuna,valladolid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0
Lucas Torró,MC,osasuna,valladolid,1,90,0,0,0.0,0.0,0,0,0,46,73.9,0,0,0.0,0.0,0.0,7,1,2,0,2,2,1,1,3,0,0,0,36,93.0,39.0,0,7,3,70.0
Jon Moncayola,MC,osasuna,valladolid,1,84,0,0,0.2,0.4,1,0,1,52,86.5,1,0,0.0,0.0,0.0,10,4,2,0,0,4,0,4,0,1,0,1,36,103.0,46.0,2,0,0,0.0
Pablo Ibáñez,MC,osasuna,valladolid,0,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,1,0.0
Juan Cruz Armada,DF,osasuna,valladolid,1,90,0,0,0.1,0.0,1,1,0,46,69.6,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,2,0,0,0,24,77.0,58.0,1,1,0,100.0
Enzo Boyomo,DF,osasuna,valladolid,1,90,0,0,0.1,0.0,1,1,0,34,76.5,0,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,2,0,0,0,20,128.0,28.0,0,2,2,50.0
Catena,DF,osasuna,valladolid,1,90,0,0,0.1,0.0,1,1,0,38,81.6,0,0,0.0,0.0,0.0,10,1,1,0,0,1,1,0,8,0,0,0,23,134.0,103.0,3,3,0,100.0
Jesús Areso,DF,osasuna,valladolid,1,90,0,0,0.0,0.0,0,0,0,31,45.2,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,3,1,1,0,21,108.0,52.0,2,2,0,100.0
Sergio Herrera,PT,osasuna,valladolid,1,90,0,0,0.0,0.0,0,0,0,24,62.5,0,0,0.0,100.0,0.6,10,0,0,0,0,0,0,0,0,0,0,0,15,76.0,44.0,0,0,1,0.0
Mamadou Sylla,DT,valladolid,osasuna,1,90,0,0,0.0,0.0,0,0,0,19,63.2,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,8,38.0,2.0,0,3,4,42.9
Raúl Moro,DT,valladolid,osasuna,1,90,0,0,0.0,0.0,0,0,0,34,58.8,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,2,4,2,2,22,229.0,116.0,3,0,1,0.0
Anuar,DT,valladolid,osasuna,1,57,0,0,0.0,0.1,0,0,0,10,90.0,1,0,0.0,0.0,0.0,1,2,0,0,0,1,0,1,1,0,0,0,6,18.0,12.0,1,1,0,100.0
Kike Pérez,MC,valladolid,osasuna,0,33,0,0,0.1,0.0,3,2,1,24,66.7,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,14,86.0,42.0,0,1,0,100.0
Selim Amallah,MC,valladolid,osasuna,1,57,0,0,0.1,0.0,2,1,1,10,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,4,9.0,3.0,0,0,0,0.0
Iván Sánchez,DT,valladolid,osasuna,0,33,0,0,0.0,0.0,1,1,0,13,61.5,1,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,1,1,0,12,85.0,41.0,1,0,0,0.0
Eray Cömert,MC,valladolid,osasuna,1,58,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,0.0,0.0,6,3,1,0,0,2,1,1,3,0,0,0,14,46.0,19.0,1,0,1,0.0
Víctor Meseguer,MC,valladolid,osasuna,0,32,0,0,0.0,0.0,0,0,0,22,77.3,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,11,34.0,16.0,0,2,1,66.7
Mario Martín,MC,valladolid,osasuna,1,80,0,0,0.0,0.0,0,0,0,33,78.8,1,0,0.0,0.0,0.0,3,2,4,0,2,2,0,2,4,1,1,0,19,122.0,29.0,0,2,7,22.2
Marcos André,DT,valladolid,osasuna,0,10,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,0,3,10.0,8.0,0,1,1,50.0
Lucas Oliveira Rosa,DF,valladolid,osasuna,1,90,0,0,0.0,0.0,0,0,0,48,79.2,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,2,2,0,2,24,137.0,58.0,1,1,1,50.0
David Torres,DF,valladolid,osasuna,1,90,0,0,0.0,0.0,0,0,0,46,87.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,4,0,0,0,24,200.0,148.0,0,3,4,42.9
Javi Sánchez,DF,valladolid,osasuna,1,90,0,0,0.0,0.0,1,0,1,48,77.1,0,0,0.0,0.0,0.0,5,1,1,0,1,3,3,0,8,0,0,0,30,110.0,65.0,0,3,4,42.9
Luis Pérez,DF,valladolid,osasuna,1,90,0,0,0.0,0.0,0,0,0,30,70.0,1,0,0.0,0.0,0.0,0,1,2,0,1,2,1,1,4,0,0,0,7,29.0,8.0,0,1,1,50.0
Karl Jakob Hein,PT,valladolid,osasuna,1,90,0,0,0.0,0.0,0,0,0,45,64.4,0,0,1.0,100.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,25,118.0,78.0,0,1,0,100.0
