player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Álvaro djaló,DT,athletic,betis,1,64,0,0,0.0,0.5,0,0,0,12,66.7,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,2,1,1,6,38.0,34.0,1,0,1,0.0
Álex Berenguer,MC,athletic,betis,0,26,1,0,0.4,0.1,1,0,1,18,77.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,13,36.0,19.0,0,0,0,0.0
Nico Williams,DT,athletic,betis,1,90,0,0,0.0,0.4,1,1,0,27,66.7,0,0,0.0,0.0,0.0,6,5,3,0,2,3,0,3,0,5,2,3,18,181.0,101.0,6,0,3,0.0
Iñaki Williams,DT,athletic,betis,1,90,0,0,0.6,1.9,5,3,2,33,75.8,0,0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,1,5,3,2,29,212.0,123.0,5,2,0,100.0
Oihan Sancet,MC,athletic,betis,1,68,0,0,1.5,0.0,3,3,0,22,81.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,16,77.0,56.0,2,1,0,100.0
Javi Martón,DT,athletic,betis,0,22,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1,0,100.0
Beñat Prados,MC,athletic,betis,1,78,0,0,0.1,0.1,1,0,1,39,89.7,0,0,0.0,0.0,0.0,6,3,0,0,0,1,0,1,1,0,0,0,19,134.0,78.0,2,1,0,100.0
Unai Gómez,MC,athletic,betis,0,12,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,11.0,0.0,0,1,0,100.0
Iñigo Ruiz de Galarreta,MC,athletic,betis,1,68,0,0,0.0,0.1,0,0,0,45,75.6,0,0,0.0,0.0,0.0,4,4,3,0,0,1,1,0,1,1,0,0,25,83.0,38.0,1,0,0,0.0
Ander Herrera,MC,athletic,betis,0,22,0,0,0.8,0.0,2,0,2,24,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,6,34.0,14.0,0,1,0,100.0
Yuri Berchiche,DF,athletic,betis,1,90,0,0,0.0,0.0,0,0,0,68,80.9,0,0,0.0,0.0,0.0,5,3,1,0,0,1,0,1,3,1,0,0,28,131.0,86.0,2,4,2,66.7
Aitor Paredes,DF,athletic,betis,1,90,0,0,0.2,0.0,1,1,0,65,90.8,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,5,0,0,0,40,227.0,157.0,0,2,3,40.0
Daniel Vivian,DF,athletic,betis,1,90,0,0,0.1,0.0,1,0,1,74,90.5,0,0,0.0,0.0,0.0,5,0,1,0,1,3,0,3,3,2,1,1,33,119.0,89.0,1,2,1,66.7
Óscar de Marcos,DF,athletic,betis,1,78,0,1,0.0,0.4,0,0,0,58,82.8,0,0,0.0,0.0,0.0,7,4,5,0,2,1,0,1,1,0,0,0,12,29.0,9.0,1,3,1,75.0
Andoni Gorosabel,DF,athletic,betis,0,12,0,0,0.3,0.0,2,1,1,9,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,7,17.0,11.0,1,0,0,0.0
Julen Agirrezabala,PT,athletic,betis,1,90,0,0,0.0,0.0,0,0,0,28,71.4,0,0,1.0,75.0,1.5,5,0,0,0,0,0,0,0,0,0,0,0,12,54.0,25.0,0,0,0,0.0
Ezequiel Ávila,DT,betis,athletic,1,45,0,0,0.0,0.0,1,1,0,17,76.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,14,65.0,21.0,0,0,0,0.0
Assane Diao,DT,betis,athletic,0,45,0,1,0.1,0.4,1,1,0,10,60.0,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,2,2,1,1,11,63.0,23.0,2,3,2,60.0
