player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Anastasios Douvikas,DT,celta,getafe,1,66,1,0,1.3,0.0,3,1,2,15,53.3,1,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,0,1,0,1,11,22.0,1.0,0,4,1,80.0,24_25,12,1
Borja Iglesias,DT,celta,getafe,0,24,0,0,0.1,0.1,1,1,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,16.0,6.0,1,0,0,0.0,24_25,12,1
Jonathan Bamba,DT,celta,getafe,1,88,0,0,0.0,0.1,0,0,0,45,80.0,0,0,0.0,0.0,0.0,7,0,1,0,1,3,0,3,0,5,3,1,23,162.0,49.0,0,1,0,100.0,24_25,12,1
Tadeo Allende,DT,celta,getafe,0,2,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,13.0,4.0,0,0,0,0.0,24_25,12,1
Iago Aspas,DT,celta,getafe,1,90,0,1,0.1,1.1,2,1,1,50,68.0,0,0,0.0,0.0,0.0,13,1,2,0,2,2,1,1,0,3,2,1,30,183.0,113.0,3,1,1,50.0,24_25,12,1
Mihailo Ristić,MC,celta,getafe,1,66,0,0,0.0,0.0,0,0,0,30,70.0,0,0,0.0,0.0,0.0,6,2,0,0,0,0,0,0,2,4,1,3,21,100.0,35.0,0,0,2,0.0,24_25,12,1
Hugo Álvarez,MC,celta,getafe,0,24,0,0,0.3,0.0,1,1,0,16,93.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,7,56.0,25.0,1,0,0,0.0,24_25,12,1
Fran Beltrán,MC,celta,getafe,1,74,0,0,0.1,0.0,1,1,0,39,84.6,0,0,0.0,0.0,0.0,6,2,4,0,3,2,0,2,3,0,0,0,17,71.0,44.0,0,2,4,33.3,24_25,12,1
Ilaix Moriba,MC,celta,getafe,0,16,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,12,70.0,27.0,0,0,2,0.0,24_25,12,1
Hugo Sotelo,MC,celta,getafe,1,90,0,0,0.0,0.0,0,0,0,77,88.3,0,0,0.0,0.0,0.0,5,2,6,0,4,3,0,3,0,1,0,1,39,206.0,73.0,0,1,2,33.3,24_25,12,1
