player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kiké,DT,alaves,mallorca,1,89,0,0,0.0,0.0,0,0,0,17,64.7,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,0,0,0,14,39.0,8.0,0,4,5,44.4
Toni Martínez,DT,alaves,mallorca,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Abde Rebbach,DT,alaves,mallorca,1,89,0,0,0.0,0.2,3,3,0,34,67.6,0,0,0.0,0.0,0.0,6,0,2,0,2,0,0,0,1,2,0,2,29,226.0,133.0,6,1,2,33.3
Carlos Martín,DT,alaves,mallorca,0,1,0,0,0.4,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,5.0,4.0,0,0,0,0.0
Carlos Vicente,DT,alaves,mallorca,1,90,0,0,0.0,0.2,0,0,0,30,60.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,1,0,0,4,0,4,18,124.0,27.0,3,3,1,75.0
Jon Guridi,MC,alaves,mallorca,1,79,1,0,0.3,0.0,2,1,1,24,70.8,0,0,0.0,0.0,0.0,12,1,1,0,1,0,0,0,0,1,0,1,10,31.0,16.0,0,3,2,60.0
Stoichkov,MC,alaves,mallorca,0,11,0,0,0.0,0.4,0,0,0,5,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,2,11.0,6.0,0,0,1,0.0
Carlos Benavídez,MC,alaves,mallorca,1,16,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,11.0,8.0,1,0,0,0.0
Ander Guevara,MC,alaves,mallorca,0,74,0,0,0.0,0.0,0,0,0,37,78.4,0,0,0.0,0.0,0.0,6,1,2,0,2,1,0,1,3,0,0,0,14,57.0,35.0,0,4,1,80.0
Antonio Blanco,MC,alaves,mallorca,1,90,0,0,0.0,0.0,1,1,0,40,80.0,0,0,0.0,0.0,0.0,10,5,2,0,1,1,1,0,3,0,0,0,21,83.0,29.0,0,3,0,100.0
Manu Sánchez,DF,alaves,mallorca,1,90,0,0,0.1,0.0,1,1,0,39,64.1,0,0,0.0,0.0,0.0,5,3,2,0,0,1,0,1,1,0,0,0,17,93.0,66.0,1,0,1,0.0
Pica,DF,alaves,mallorca,1,90,0,0,0.1,0.0,1,1,0,36,77.8,1,0,0.0,0.0,0.0,6,4,0,0,0,0,0,0,6,0,0,0,18,98.0,60.0,1,5,2,71.4
Abdel Abqar,DF,alaves,mallorca,1,90,0,0,0.1,0.0,1,0,1,33,69.7,1,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,3,0,0,0,17,89.0,57.0,1,1,4,20.0
Nahuel Tenaglia,DF,alaves,mallorca,1,90,0,0,0.1,0.0,3,3,0,41,70.7,0,0,0.0,0.0,0.0,9,4,3,0,1,0,0,0,3,3,2,1,18,125.0,91.0,2,3,0,100.0
Antonio Sivera,PT,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,29,37.9,0,0,0.0,100.0,0.3,8,0,0,0,0,0,0,0,0,0,0,0,16,123.0,87.0,0,0,0,0.0
Cyle Larin,DT,mallorca,alaves,1,67,0,0,0.1,0.0,1,1,0,9,77.8,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,8,25.0,2.0,0,2,2,50.0
Sergi Darder,MC,mallorca,alaves,0,23,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,6,32.0,14.0,0,0,0,0.0
Chiquinho,DT,mallorca,alaves,1,56,0,0,0.1,0.0,1,0,1,6,83.3,1,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,6,1,4,12,107.0,61.0,2,0,1,0.0
Vedat Muriqi,DT,mallorca,alaves,0,34,0,0,0.1,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,11.0,0.0,0,3,4,42.9
Roberto Navarro,DT,mallorca,alaves,1,68,0,0,0.0,0.0,0,0,0,21,66.7,0,0,0.0,0.0,0.0,6,5,3,0,1,0,0,0,0,4,1,2,26,112.0,33.0,1,1,0,100.0
Antonio Sánchez,MC,mallorca,alaves,0,22,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,40.0,15.0,0,1,0,100.0
Dani Rodríguez,MC,mallorca,alaves,1,78,0,0,0.0,0.1,1,0,1,20,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,1,1,0,14,49.0,5.0,0,0,5,0.0
Daniel Luna,MC,mallorca,alaves,0,12,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,1,0,5,25.0,9.0,0,0,0,0.0
Manu Morlanes,MC,mallorca,alaves,1,90,0,0,0.0,0.1,1,1,0,54,85.2,0,0,0.0,0.0,0.0,5,5,4,0,1,2,2,0,2,0,0,0,37,201.0,95.0,2,2,1,66.7
Omar Mascarell,MC,mallorca,alaves,1,78,0,0,0.0,0.0,1,1,0,26,61.5,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,2,1,0,21,106.0,56.0,0,4,2,66.7
Abdón Prats,DT,mallorca,alaves,0,12,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,1.0,0,0,1,0.0
Toni Lato,DF,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,41,63.4,0,0,0.0,0.0,0.0,3,2,2,0,0,1,0,1,3,0,0,0,19,52.0,2.0,0,0,4,0.0
Copete,DF,mallorca,alaves,1,90,0,0,0.0,0.0,1,1,0,34,76.5,1,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,9,0,0,0,18,78.0,46.0,1,2,1,66.7
Antonio Raillo,DF,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,34,76.5,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,6,1,1,0,23,159.0,108.0,2,3,5,37.5
Pablo Maffeo,DF,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,38,60.5,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,1,0,1,16,95.0,56.0,1,1,1,50.0
Leo Román,PT,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,38,65.8,0,0,1.0,66.7,1.2,6,0,0,0,0,0,0,0,0,1,1,0,26,147.0,96.0,0,0,0,0.0
