player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Isaac Romero,DT,sevilla,real sociedad,1,79,0,0,0.1,0.0,3,3,0,16,68.8,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,2,0,2,14,37.0,7.0,0,1,2,33.3,24_25,12,03/11/2024,1,"[{'rojas': [8, 1.0]}]"
Kelechi Iheanacho,DT,sevilla,real sociedad,0,11,0,0,0.8,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,1,4.0,4.0,0,0,1,0.0,24_25,12,03/11/2024,1,[]
Stanis Idumbo,DT,sevilla,real sociedad,1,24,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,4,11.0,2.0,0,0,0,0.0,24_25,12,03/11/2024,1,[]
Jesús Navas,DT,sevilla,real sociedad,0,66,0,0,0.0,0.1,0,0,0,54,72.2,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,27,134.0,65.0,1,1,0,100.0,24_25,12,03/11/2024,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Dodi Lukebakio,DT,sevilla,real sociedad,1,90,0,0,0.2,0.0,2,2,0,32,71.9,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,7,2,5,27,119.0,27.0,0,1,1,50.0,24_25,12,03/11/2024,1,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Juanlu Sánchez,MC,sevilla,real sociedad,1,72,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,11,50.0,25.0,2,0,2,0.0,24_25,12,03/11/2024,1,"[{'rojas': [8, 1.0]}]"
Israel Domínguez,DT,sevilla,real sociedad,0,18,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,1,0.0,24_25,12,03/11/2024,1,[]
Albert Sambi Lokonga,MC,sevilla,real sociedad,1,79,0,0,0.0,0.0,0,0,0,62,91.9,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,39,239.0,124.0,0,0,1,0.0,24_25,12,03/11/2024,1,[]
Peque,MC,sevilla,real sociedad,0,11,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,6,15.0,2.0,0,0,1,0.0,24_25,12,03/11/2024,1,[]
Nemanja Gudelj,MC,sevilla,real sociedad,1,90,0,0,0.0,0.0,0,0,0,40,75.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,1,15,54.0,10.0,0,3,1,75.0,24_25,12,03/11/2024,1,[]
Adrià Pedrosa,DF,sevilla,real sociedad,1,90,0,0,0.0,0.0,0,0,0,59,74.6,0,0,0.0,0.0,0.0,0,5,5,0,2,2,1,1,2,1,0,1,21,110.0,23.0,1,1,2,33.3,24_25,12,03/11/2024,1,[]
Kike Salas,DF,sevilla,real sociedad,1,90,0,0,0.0,0.0,0,0,0,72,76.4,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,2,4,0,0,0,33,100.0,29.0,0,1,1,50.0,24_25,12,03/11/2024,1,[]
Marcão,DF,sevilla,real sociedad,1,72,0,0,0.0,0.0,0,0,0,43,95.3,1,0,0.0,0.0,0.0,-1,1,1,0,0,1,1,0,3,0,0,0,22,93.0,11.0,0,3,1,75.0,24_25,12,03/11/2024,1,"[{'rojas': [8, 1.0]}]"
Djibril Sow,MC,sevilla,real sociedad,0,18,0,0,0.0,0.0,1,1,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,29.0,6.0,0,0,0,0.0,24_25,12,03/11/2024,1,"[{'goles_por_tiro': [9, 0.25]}]"
Carmona,DF,sevilla,real sociedad,1,90,0,0,0.0,0.0,1,1,0,66,80.3,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,2,2,2,0,41,279.0,146.0,2,1,0,100.0,24_25,12,03/11/2024,1,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
Álvaro Fernández,PT,sevilla,real sociedad,1,90,0,0,0.0,0.1,0,0,0,50,60.0,0,0,2.0,66.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0,29,115.0,67.0,0,0,0,0.0,24_25,12,03/11/2024,1,[]
Mikel Oyarzabal,DT,real sociedad,sevilla,1,79,1,0,0.9,0.0,1,1,0,11,54.5,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,7,23.0,15.0,1,3,2,60.0,24_25,12,03/11/2024,0,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Orri Steinn Óskarsson,DT,real sociedad,sevilla,0,11,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,12,03/11/2024,0,[]
Sergio Gómez,MC,real sociedad,sevilla,1,89,0,0,0.0,0.2,1,0,1,41,75.6,1,0,0.0,0.0,0.0,7,3,1,0,1,6,0,6,0,0,0,0,20,97.0,27.0,0,0,0,0.0,24_25,12,03/11/2024,0,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Jon Magunazelaia,MC,real sociedad,sevilla,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,12.0,9.0,0,0,0,0.0,24_25,12,03/11/2024,0,[]
Luka Sučić,MC,real sociedad,sevilla,1,90,0,0,0.0,0.0,1,1,0,33,78.8,0,0,0.0,0.0,0.0,6,3,2,0,0,2,0,2,0,0,0,0,22,133.0,50.0,1,1,0,100.0,24_25,12,03/11/2024,0,[]
Brais Méndez,MC,real sociedad,sevilla,1,79,0,0,0.0,0.0,1,1,0,29,82.8,0,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,1,2,0,2,21,64.0,14.0,0,0,1,0.0,24_25,12,03/11/2024,0,[]
Olasagasti,MC,real sociedad,sevilla,0,11,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,3,10.0,7.0,0,0,1,0.0,24_25,12,03/11/2024,0,[]
Takefusa Kubo,MC,real sociedad,sevilla,1,79,1,0,0.2,0.2,2,1,1,30,70.0,0,0,0.0,0.0,0.0,12,2,3,0,1,2,0,2,0,4,1,3,27,214.0,164.0,8,2,1,66.7,24_25,12,03/11/2024,0,"[{'regates_exitosos': [6, 75.0]}, {'faltas_recibidas': [1, 73.0]}]"
Sheraldo Becker,MC,real sociedad,sevilla,0,11,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,42.0,26.0,2,0,0,0.0,24_25,12,03/11/2024,0,"[{'rojas': [8, 1.0]}]"
Martín Zubimendi,MC,real sociedad,sevilla,1,90,0,1,0.1,0.2,1,1,0,50,84.0,0,0,0.0,0.0,0.0,14,3,2,0,0,2,0,2,3,1,1,0,27,168.0,75.0,2,2,0,100.0,24_25,12,03/11/2024,0,[]
Javi López,DF,real sociedad,sevilla,1,89,0,0,0.0,0.0,0,0,0,30,80.0,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,3,1,1,0,15,31.0,4.0,0,0,1,0.0,24_25,12,03/11/2024,0,[]
Aihen Muñoz,DF,real sociedad,sevilla,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,12,03/11/2024,0,[]
Nayef Aguerd,DF,real sociedad,sevilla,1,90,0,0,0.1,0.0,1,1,0,62,85.5,0,0,0.0,0.0,0.0,10,2,2,0,1,0,0,0,11,0,0,0,42,250.0,178.0,0,3,1,75.0,24_25,12,03/11/2024,0,[]
Igor Zubeldia,DF,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,62,77.4,0,0,0.0,0.0,0.0,8,1,0,0,0,1,1,0,4,0,0,0,41,130.0,75.0,0,1,2,33.3,24_25,12,03/11/2024,0,"[{'rojas': [8, 1.0]}]"
Jon Aramburu,DF,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,52,73.1,0,0,0.0,0.0,0.0,8,5,4,0,1,3,1,2,5,3,2,1,21,55.0,26.0,0,2,2,50.0,24_25,12,03/11/2024,0,"[{'entradas': [2, 102.0]}]"
Álex Remiro,PT,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,34,64.7,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,0,0,0,21,83.0,38.0,0,0,0,0.0,24_25,12,03/11/2024,0,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [2, 13.0]}, {'paradas': [8, 86.0]}]"
