player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Oliver McBurnie,DT,16,las palmas,villarreal,1,90,0,1,0.6,0.2,4,3,1,14,78.6,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,1,0,0,0,9,17.0,5.0,1,6,6,50.0,24_25,23,08/02/2025,1,[]
Alberto Moleiro,DT,10,las palmas,villarreal,1,90,0,0,0.2,0.0,5,5,0,38,81.6,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,5,2,2,43,298.0,176.0,5,1,3,25.0,24_25,23,08/02/2025,1,"[{'regates_exitosos': [8, 64.0]}]"
Sandro Ramírez,DT,19,las palmas,villarreal,1,84,0,0,0.1,0.0,2,2,0,23,60.9,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,6,1,5,26,213.0,104.0,3,0,0,0.0,24_25,23,08/02/2025,1,[]
Benito Ramírez,DT,11,las palmas,villarreal,0,6,0,0,0.0,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,15.0,10.0,0,0,0,0.0,24_25,23,08/02/2025,1,"[{'rojas': [8, 1.0]}]"
Javier Muñoz,MC,5,las palmas,villarreal,1,90,0,0,0.0,0.4,1,1,0,52,84.6,1,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,1,0,47,288.0,157.0,4,1,0,100.0,24_25,23,08/02/2025,1,[]
Stefan Bajcetic,MC,21,las palmas,villarreal,1,77,0,0,0.0,0.1,0,0,0,39,74.4,0,0,0.0,0.0,0.0,3,2,2,0,2,3,0,3,1,3,2,0,28,138.0,61.0,2,1,1,50.0,24_25,23,08/02/2025,1,[]
Marvin,DT,2,las palmas,villarreal,0,13,0,0,0.1,0.1,1,1,0,18,72.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,0,17,75.0,44.0,1,1,1,50.0,24_25,23,08/02/2025,1,[]
Enzo Loiodice,MC,12,las palmas,villarreal,1,60,0,0,0.0,0.0,1,0,1,30,96.7,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,0,0,0,25,69.0,38.0,0,0,1,0.0,24_25,23,08/02/2025,1,[]
Viti,DF,18,las palmas,villarreal,0,30,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,23,161.0,106.0,4,0,0,0.0,24_25,23,08/02/2025,1,[]
Mika Mármol,DF,3,las palmas,villarreal,1,90,0,0,0.0,0.0,1,1,0,65,72.3,1,0,0.0,0.0,0.0,-2,3,1,0,0,0,0,0,0,0,0,0,47,165.0,111.0,2,1,0,100.0,24_25,23,08/02/2025,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
