player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kylian Mbappé,DT,real madrid,atletico madrid,1,90,1,0,0.5,0.0,3,0,3,38,89.5,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,12,4,7,29,193.0,125.0,3,0,0,0.0
Vinicius Júnior,DT,real madrid,atletico madrid,1,90,0,0,0.1,0.3,3,2,1,32,87.5,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,9,5,4,32,239.0,142.0,7,0,0,0.0
Rodrygo,DT,real madrid,atletico madrid,1,87,0,0,0.1,0.4,3,2,1,70,88.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,7,3,2,53,320.0,159.0,4,0,0,0.0
Brahim Díaz,DT,real madrid,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,12.0,7.0,0,0,0,0.0
Jude Bellingham,MC,real madrid,atletico madrid,1,90,0,0,0.7,0.0,5,4,1,76,86.8,0,0,0.0,0.0,0.0,3,3,1,0,1,2,0,2,0,2,1,1,55,243.0,106.0,4,3,1,75.0
Dani Ceballos,MC,real madrid,atletico madrid,1,79,0,0,0.1,0.1,3,2,1,102,99.0,1,0,0.0,0.0,0.0,8,3,1,0,1,4,0,4,1,3,3,0,87,542.0,370.0,8,0,0,0.0
Eduardo Camavinga,MC,real madrid,atletico madrid,0,11,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,5,29.0,22.0,0,0,0,0.0
Federico Valverde,MC,real madrid,atletico madrid,1,90,0,0,0.0,0.2,3,3,0,80,92.5,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,0,0,0,48,319.0,189.0,5,0,0,0.0
Fran Garcia,DF,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,55,92.7,0,0,0.0,0.0,0.0,5,0,2,0,2,3,0,3,4,0,0,0,31,123.0,64.0,2,0,1,0.0
Raúl Asencio,DF,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,51,96.1,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,3,0,0,0,30,99.0,47.0,0,2,0,100.0
Aurélien Tchouaméni,DF,real madrid,atletico madrid,1,90,0,0,0.0,0.0,1,0,1,65,90.8,0,0,0.0,0.0,0.0,3,2,0,0,0,2,2,0,1,0,0,0,42,287.0,182.0,0,2,0,100.0
Lucas Vázquez,DF,real madrid,atletico madrid,1,80,0,0,0.1,0.2,2,1,1,85,87.1,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,3,1,2,48,189.0,75.0,1,1,0,100.0
Luka Modrić,MC,real madrid,atletico madrid,0,10,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,9,56.0,31.0,0,0,0,0.0
Thibaut Courtois,PT,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,29,75.9,0,0,1.0,100.0,0.8,3,0,0,0,0,0,0,0,0,0,0,0,11,50.0,43.0,0,0,0,0.0
Julián Álvarez,DT,atletico madrid,real madrid,1,80,1,0,1.0,0.3,1,1,0,19,73.7,0,0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,0,2,2,0,16,90.0,45.0,2,0,1,0.0
Alexander Sørloth,DT,atletico madrid,real madrid,0,10,0,0,0.0,0.0,0,0,0,2,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,7.0,2.0,0,1,0,100.0
Antoine Griezmann,DT,atletico madrid,real madrid,1,90,0,0,0.2,0.0,2,2,0,42,88.1,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,27,118.0,74.0,2,0,0,0.0
Samuel Lino,MC,atletico madrid,real madrid,1,63,0,0,0.1,0.0,2,2,0,25,88.0,0,0,0.0,0.0,0.0,6,3,7,0,4,3,1,2,2,0,0,0,20,170.0,117.0,5,0,1,0.0
Koke,MC,atletico madrid,real madrid,0,27,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,0,0,0,0,17,51.0,28.0,0,0,0,0.0
Pablo Barrios,MC,atletico madrid,real madrid,1,90,0,0,0.0,0.0,1,1,0,61,90.2,0,0,0.0,0.0,0.0,5,3,3,0,1,0,0,0,0,1,1,0,39,190.0,94.0,2,0,0,0.0
Rodrigo De Paul,MC,atletico madrid,real madrid,1,76,0,0,0.0,0.2,0,0,0,52,88.5,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,1,0,0,0,42,267.0,205.0,7,0,0,0.0
Ángel Correa,MC,atletico madrid,real madrid,0,14,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,1,0,1,9,40.0,27.0,1,0,0,0.0
Giuliano Simeone,MC,atletico madrid,real madrid,1,63,0,0,0.1,0.0,1,1,0,24,75.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,17,48.0,14.0,0,1,1,50.0
Nahuel Molina,DF,atletico madrid,real madrid,0,27,0,0,0.0,0.0,1,1,0,16,62.5,0,0,0.0,0.0,0.0,2,1,2,0,1,1,1,0,1,0,0,0,10,119.0,94.0,3,0,0,0.0
Javi Galán,DF,atletico madrid,real madrid,1,63,0,0,0.0,0.0,1,1,0,25,92.0,1,0,0.0,0.0,0.0,2,5,5,0,1,0,0,0,3,0,0,0,18,95.0,60.0,1,0,0,0.0
Reinildo Mandava,DF,atletico madrid,real madrid,0,27,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,8,28.0,20.0,1,0,0,0.0
